date,net_beta_dollar
2021-05-14,-105719.97244599601
2021-05-17,-109298.29791934532
2021-05-18,-110872.84142456183
2021-05-19,-108000.19438704241
2021-05-20,-110077.93969924886
2021-05-21,-110300.0668881806
2021-05-24,-109648.02096918238
2021-05-25,-106353.67977665916
2021-05-26,-110421.12955010279
2021-05-27,-112016.60875195127
2021-05-28,-114350.10567632497
2021-06-01,-116673.01962824714
2021-06-02,-116426.2059618592
2021-06-03,-116412.78867081477
2021-06-04,-117230.1500305986
2021-06-07,-117976.85486203282
2021-06-08,-118681.84173509902
2021-06-09,-117629.87968621838
2021-06-10,-115938.04068352694
2021-06-11,-114436.67973929337
2021-06-14,-113051.19960620838
2021-06-15,-111046.9241630746
2021-06-16,-111649.83801907081
2021-06-17,-111043.7035261233
2021-06-18,-110857.66885195194
2021-06-21,-111178.73693375308
2021-06-22,-109320.41773689308
2021-06-23,-110420.04834077478
2021-06-24,-112440.11897861557
2021-06-25,-114207.69616316355
2021-06-28,-112348.83979135622
2021-06-29,-110684.39341178181
2021-06-30,-114322.35062282848
2021-07-01,-114843.03844473496
2021-07-02,-113401.97180033976
2021-07-06,-109505.67591143253
2021-07-07,-110130.51522431361
2021-07-08,-109159.23743130745
2021-07-09,-110557.7471455686
2021-07-12,-110451.54564355063
2021-07-13,-109169.82251295257
2021-07-14,-107759.6701964876
2021-07-15,-106246.1860374328
2021-07-16,-105052.99550669048
2021-07-19,-107799.5507899307
2021-07-20,-107417.99778778045
2021-07-21,-104216.30153329688
2021-07-22,-105615.99519429948
2021-07-23,-95926.12726479371
2021-07-26,-94430.95002603417
2021-07-27,-93313.94327667682
2021-07-28,-95451.53604604266
2021-07-29,-90884.37443496239
2021-07-30,-89522.7568981418
2021-08-02,-93169.8796489802
2021-08-03,-90680.61126641367
2021-08-04,-86817.03120538658
2021-08-05,-89611.212795811
2021-08-06,-89964.46031655316
2021-08-09,-90401.10614035178
2021-08-10,-86942.20010842572
2021-08-11,-87385.01478343847
2021-08-12,-88097.95018223715
2021-08-13,-87928.06125575707
2021-08-16,-86449.3472780265
2021-08-17,-86513.94982521306
2021-08-18,-85176.31799975978
2021-08-19,-82241.26882529032
2021-08-20,-83680.65017965427
2021-08-23,-94042.20841585635
2021-08-24,-96704.92731213852
2021-08-25,-96556.6462621567
2021-08-26,-95144.74648752352
2021-08-27,-92160.73225313869
2021-08-30,-90766.52248012573
2021-08-31,-91198.50232082077
2021-09-01,-92991.0239210894
2021-09-02,-93733.8477592314
2021-09-03,-84225.44136387488
2021-09-07,-87598.11079676039
2021-09-08,-84060.93063206386
2021-09-09,-84920.67368856631
2021-09-10,-81145.84033804077
2021-09-13,-80310.75249968759
2021-09-14,-79182.73202899702
2021-09-15,-81219.7773418599
2021-09-16,-82077.08562346053
2021-09-17,-78958.53834777176
2021-09-20,-76466.65291656747
2021-09-21,-78777.54081634301
2021-09-22,-75640.48752538132
2021-09-23,-73972.80193887479
2021-09-24,-73760.80783189146
2021-09-27,-76141.59387535715
2021-09-28,-74231.38182135891
2021-09-29,-71115.78478934469
2021-09-30,-67155.13391977303
2021-10-01,-63437.56681914218
2021-10-04,-61735.53018545175
2021-10-05,-62422.46754481177
2021-10-06,-61836.4681847515
2021-10-07,-61889.28333861149
2021-10-08,-63899.686259507864
2021-10-11,-64397.30713905187
2021-10-12,-62451.534984073965
2021-10-13,-63421.63480145449
2021-10-14,-65348.38641514097
2021-10-15,-66219.41563166314
2021-10-18,-64232.73160780975
2021-10-19,-59336.104776622284
2021-10-20,-59227.52627802258
2021-10-21,-61461.82180288281
2021-10-22,-61436.3191776318
2021-10-25,-62066.30960370664
2021-10-26,-61748.153680210125
2021-10-27,-61750.869556085534
2021-10-28,-62978.87525890395
2021-10-29,-63615.5602393906
2021-11-01,-65175.253474152276
2021-11-02,-63676.4516100414
2021-11-03,-64640.39072521935
2021-11-04,-66418.329113876
2021-11-05,-63502.75234733868
2021-11-08,-59561.285869103194
2021-11-09,-60919.62782128173
2021-11-10,-59772.498864806956
2021-11-11,-64917.92564055201
2021-11-12,-61386.90241853562
2021-11-15,-61858.34282056862
2021-11-16,-65082.28265219753
2021-11-17,-63315.8489359978
2021-11-18,-62610.01609997791
2021-11-19,-61871.33628953165
2021-11-22,-61697.30176932027
2021-11-23,-61574.270637656125
2021-11-24,-62511.086227375316
2021-11-26,-61619.928256431565
2021-11-29,-55375.22900244387
2021-11-30,-54365.21296385037
2021-12-01,-46049.63958629238
2021-12-02,-49405.74539228502
2021-12-03,-52222.49979601049
2021-12-06,-53793.58948516335
2021-12-07,-54266.76811703962
2021-12-08,-57586.11992160999
2021-12-09,-57117.24915147396
2021-12-10,-56395.68874094566
2021-12-13,-54463.807490557476
2021-12-14,-52576.41557854381
2021-12-15,-54918.43953007652
2021-12-16,-59371.637099408945
2021-12-17,-63782.86976860665
2021-12-20,-61990.86326492285
2021-12-21,-62116.77878428675
2021-12-22,-62197.375555871884
2021-12-23,-61453.499637830326
2021-12-27,-61791.99891214033
2021-12-28,-57957.72319400934
2021-12-29,-58670.442543409976
2021-12-30,-58772.96523163082
2021-12-31,-67235.26420005994
2022-01-03,-72444.29921088424
2022-01-04,-72997.14338725571
2022-01-05,-71678.74232834352
2022-01-06,-73929.50137881991
2022-01-07,-72460.35796341934
2022-01-10,-72140.01872606449
2022-01-11,-72848.16959748727
2022-01-12,-72332.90631928833
2022-01-13,-71550.53680731088
2022-01-14,-71904.9129539446
2022-01-18,-71053.94770468092
2022-01-19,-73739.92177519898
2022-01-20,-72267.27703687688
2022-01-21,-71542.98444509481
2022-01-24,-67490.86707789017
2022-01-25,-67465.25932980172
2022-01-26,-63279.563701365645
2022-01-27,-60716.39441658558
2022-01-28,-63484.06014951803
2022-01-31,-65460.96029373648
2022-02-01,-70953.05664100047
2022-02-02,-70416.06906193518
2022-02-03,-66809.4800369896
2022-02-04,-68072.54250310305
2022-02-07,-69517.90574788343
2022-02-08,-66226.84741702222
2022-02-09,-68714.29061611948
2022-02-10,-68159.03996794827
2022-02-11,-66964.20473206889
2022-02-14,-64398.88080677358
2022-02-15,-67016.72268814854
2022-02-16,-69031.36952505399
2022-02-17,-67162.75883115608
2022-02-18,-66345.89786400466
2022-02-22,-65140.9398976556
2022-02-23,-63743.89047599843
2022-02-24,-64945.906350583246
2022-02-25,-65826.96581668149
2022-02-28,-64963.97637110133
2022-03-01,-64538.51342080146
2022-03-02,-63529.76849243266
2022-03-03,-59588.920819530635
2022-03-04,-60197.81803784821
2022-03-07,-58187.93920299333
2022-03-08,-56529.57984407799
2022-03-09,-59207.42057422685
2022-03-10,-60875.01481769816
2022-03-11,-59685.24664407055
2022-03-14,-57711.27123598574
2022-03-15,-58825.75867487108
2022-03-16,-60650.39484582882
2022-03-17,-63157.05104089259
2022-03-18,-63567.14608798372
2022-03-21,-62280.82244514091
2022-03-22,-63207.97314911454
2022-03-23,-63420.00066040206
2022-03-24,-63944.222103799155
2022-03-25,-61948.148060332605
2022-03-28,-61089.865702402225
2022-03-29,-62664.13389747214
2022-03-30,-62549.6027400574
2022-03-31,-96636.16146273784
2022-04-01,-98387.46955619649
2022-04-04,-100843.10493953848
2022-04-05,-97656.11649002178
2022-04-06,-96022.60265840641
2022-04-07,-94309.05954960566
2022-04-08,-91002.36057206211
2022-04-11,-88870.0047034568
2022-04-12,-87788.09734492477
2022-04-13,-89304.19663340028
2022-04-14,-88428.20389967762
2022-04-18,-84326.8720629934
2022-04-19,-85467.42342447041
2022-04-20,-83974.20073335654
2022-04-21,-80543.51478543873
2022-04-22,-79995.29914362212
2022-04-25,-78769.14042349518
2022-04-26,-74866.08280988652
2022-04-27,-74028.1326761091
2022-04-28,-74108.08971870781
2022-04-29,-69746.150361264
2022-05-02,-70070.95014473557
2022-05-03,-70661.63041892745
2022-05-04,-72276.03277186313
2022-05-05,-67648.99499822897
2022-05-06,-63813.33960006647
2022-05-09,-59134.806014365065
2022-05-10,-61843.41440961248
2022-05-11,-58112.10632184074
2022-05-12,-60493.46040730923
2022-05-13,-63038.85482498759
2022-05-16,-62193.867782615634
2022-05-17,-63719.70671785998
2022-05-18,-61713.88671849209
2022-05-19,-62057.08101159473
2022-05-20,-61604.60949248871
2022-05-23,-60758.63644585289
2022-05-24,-56254.31783305115
2022-05-25,-57039.20986682682
2022-05-26,-58027.02076927355
2022-05-27,-59743.63878442482
2022-05-31,-60348.58004100602
2022-06-01,-60296.72038931624
2022-06-02,-62642.85450980094
2022-06-03,-62910.11731881602
2022-06-06,-61972.878041414064
2022-06-07,-63985.55419975646
2022-06-08,-64999.726320130016
2022-06-09,-63641.199623482156
2022-06-10,-60651.6504932988
2022-06-13,-56280.2054291316
2022-06-14,-56699.3667710836
2022-06-15,-57715.92068421615
2022-06-16,-54714.38117755464
2022-06-17,-57140.76759700372
2022-06-21,-59666.527348465825
2022-06-22,-61981.263054442876
2022-06-23,-63937.18309046395
2022-06-24,-64937.662824598876
2022-06-27,-63462.611265017826
2022-06-28,-61302.457026043645
2022-06-29,-61705.59133854126
2022-06-30,-73293.39307206166
2022-07-01,-75997.50723288798
2022-07-05,-78928.16726864292
2022-07-06,-78095.94335600434
2022-07-07,-79900.98657964858
2022-07-08,-81726.76004043665
2022-07-11,-79278.43548490744
2022-07-12,-80395.0153511985
2022-07-13,-82042.50008437718
2022-07-14,-79244.79280600898
2022-07-15,-81317.98771883728
2022-07-18,-79748.91340071437
2022-07-19,-82696.78960603505
2022-07-20,-84080.39417012063
2022-07-21,-83058.56038589307
2022-07-22,-80256.59888292152
2022-07-25,-80149.79550468504
2022-07-26,-78526.3373387827
2022-07-27,-80378.31027854202
2022-07-28,-81202.11634194807
2022-07-29,-81234.91311118177
2022-08-01,-80387.4040214122
2022-08-02,-83040.81648277324
2022-08-03,-82590.34248070123
2022-08-04,-81310.42003465636
2022-08-05,-85710.14393914118
2022-08-08,-87416.5768453107
2022-08-09,-86223.41628595647
2022-08-10,-89244.5033919948
2022-08-11,-88877.1516224155
2022-08-12,-91842.71727692685
2022-08-15,-90949.40815226776
2022-08-16,-89759.08345694494
2022-08-17,-89152.72638158475
2022-08-18,-86813.92518430408
2022-08-19,-83877.40713091267
2022-08-22,-87186.10605598005
2022-08-23,-88800.82682299879
2022-08-24,-89764.06510622446
2022-08-25,-90426.86627130516
2022-08-26,-87661.55056090107
2022-08-29,-85778.66647297816
2022-08-30,-84407.1001870391
2022-08-31,-83751.3239429912
2022-09-01,-84377.08075082472
2022-09-02,-83902.72158418424
2022-09-06,-81678.08297132439
2022-09-07,-83804.24068059532
2022-09-08,-85388.05901331591
2022-09-09,-86507.6233793271
2022-09-12,-87105.60762221225
2022-09-13,-83418.69081042161
2022-09-14,-80050.9542412058
2022-09-15,-80422.18895512001
2022-09-16,-77845.87377040405
2022-09-19,-76510.26161545496
2022-09-20,-75674.96455766988
2022-09-21,-74651.18224327697
2022-09-22,-71918.1276620261
2022-09-23,-70697.87214171569
2022-09-26,-69497.89283930953
2022-09-27,-71386.73952687206
2022-09-28,-74230.07744264542
2022-09-29,-73265.32554389925
2022-09-30,-67226.24945613899
2022-10-03,-69057.04281786994
2022-10-04,-63092.65034850058
2022-10-05,-64530.120829657324
2022-10-06,-65293.12056534937
2022-10-07,-62227.38628211326
2022-10-10,-61569.381392609364
2022-10-11,-61896.77363967658
2022-10-12,-61640.187162353956
2022-10-13,-63392.60976629468
2022-10-14,-61181.57784145526
2022-10-17,-61942.00346149171
2022-10-18,-61567.31542427235
2022-10-19,-59376.42977235176
2022-10-20,-59390.70819304124
2022-10-21,-60570.8526360856
2022-10-24,-60370.85254962063
2022-10-25,-61640.59425157031
2022-10-26,-62125.63493907471
2022-10-27,-61147.33761155615
2022-10-28,-63331.798114813384
2022-10-31,-64153.69793225623
2022-11-01,-64084.77817816338
2022-11-02,-61999.47136346413
2022-11-03,-62718.92572297824
2022-11-04,-61041.106473139844
2022-11-07,-60585.0171914166
2022-11-08,-59838.976480003184
2022-11-09,-56131.536889264324
2022-11-10,-60302.77521101912
2022-11-11,-62361.68206740412
2022-11-14,-62814.240301902006
2022-11-15,-63246.99810399425
2022-11-16,-60704.49714248246
2022-11-17,-60221.8542516992
2022-11-18,-60791.99810183847
2022-11-21,-61265.3814424143
2022-11-22,-61208.44324659516
2022-11-23,-60556.4978763633
2022-11-25,-61615.023663195185
2022-11-28,-61728.86054968614
2022-11-29,-59145.58868673146
2022-11-30,-60443.75636428835
2022-12-01,-60258.25162208925
2022-12-02,-60367.73377768763
2022-12-05,-59620.6955235103
2022-12-06,-58660.7971613565
2022-12-07,-59070.75035781651
2022-12-08,-54438.00812196985
2022-12-09,-53039.16412299606
2022-12-12,-51997.60075348415
2022-12-13,-49756.31809761445
2022-12-14,-49184.2368497814
2022-12-15,-47448.026834449156
2022-12-16,-45756.97910656929
2022-12-19,-44363.12743033663
2022-12-20,-44518.91336381392
2022-12-21,-45202.662561280034
2022-12-22,-44353.6725761936
2022-12-23,-44308.62786187339
2022-12-27,-42902.428241644746
2022-12-28,-42206.8431683809
2022-12-29,-44294.646547642486
2022-12-30,-55497.74989690827
2023-01-03,-55565.659843091504
2023-01-04,-57474.50253278698
2023-01-05,-58256.108078136895
2023-01-06,-59377.906704197
2023-01-09,-60094.55592144089
2023-01-10,-58617.87229338405
2023-01-11,-60478.68146943283
2023-01-12,-61979.548077384214
2023-01-13,-62938.0546326957
2023-01-17,-62785.88531773175
2023-01-18,-58765.645585634324
2023-01-19,-55861.046107866954
2023-01-20,-57981.30525468872
2023-01-23,-60100.53801910413
2023-01-24,-60169.042808084545
2023-01-25,-58426.985558934306
2023-01-26,-56922.17112010311
2023-01-27,-59594.24265025616
2023-01-30,-58582.504643443324
2023-01-31,-60703.048863422504
2023-02-01,-61091.062159158086
2023-02-02,-63904.646494154185
2023-02-03,-63648.25979736222
2023-02-06,-63305.316814614074
2023-02-07,-62414.472753145805
2023-02-08,-61512.926675508505
2023-02-09,-62107.02397722867
2023-02-10,-64662.89700216247
2023-02-13,-63787.41562713579
2023-02-14,-63502.12675975561
2023-02-15,-63007.433409190824
2023-02-16,-62129.3037848653
2023-02-17,-62892.81595242605
2023-02-21,-60785.02920412199
2023-02-22,-62987.640441432624
2023-02-23,-62770.89122632755
2023-02-24,-60990.336970748656
2023-02-27,-60804.239926304566
2023-02-28,-61286.363382798256
2023-03-01,-64408.1167055749
2023-03-02,-64937.80949261502
2023-03-03,-65722.43614037322
2023-03-06,-63827.16160723503
2023-03-07,-63711.00398648857
2023-03-08,-63821.83535217779
2023-03-09,-61604.395419696244
2023-03-10,-63472.682054942765
2023-03-13,-62872.18413780887
2023-03-14,-65509.96323592975
2023-03-15,-65786.02212057519
2023-03-16,-65515.26363475788
2023-03-17,-63934.75346259311
2023-03-20,-63321.26921620451
2023-03-21,-61754.085762145674
2023-03-22,-54803.32287609095
2023-03-23,-55146.13808237592
2023-03-24,-52197.18785810488
2023-03-27,-51212.304632113344
2023-03-28,-49966.03786666111
2023-03-29,-48712.22612069911
2023-03-30,-47431.962006188485
2023-03-31,-62565.69661185687
2023-04-03,-64447.897005602645
2023-04-04,-64249.77221789336
2023-04-05,-63245.97258811181
2023-04-06,-63341.75654651204
2023-04-10,-64315.75913026983
2023-04-11,-65707.98771987177
2023-04-12,-66070.39012424587
2023-04-13,-69276.15187734476
2023-04-14,-69276.52704079333
2023-04-17,-69833.10250604735
2023-04-18,-68839.20629007425
2023-04-19,-68393.35552267525
2023-04-20,-64268.36511115161
2023-04-21,-65763.48708411299
2023-04-24,-64046.34772875076
2023-04-25,-62171.27736358924
2023-04-26,-63418.59912485539
2023-04-27,-66077.9234411879
2023-04-28,-66371.58546068083
2023-05-01,-66123.86141464746
2023-05-02,-65687.12810650433
2023-05-03,-59319.954184608156
2023-05-04,-58648.75788407732
2023-05-05,-61435.14642214759
2023-05-08,-62847.63281846775
2023-05-09,-66676.76124233563
2023-05-10,-61057.34161694342
2023-05-11,-58419.35945392458
2023-05-12,-57148.29352982078
2023-05-15,-45185.03456537866
2023-05-16,-48869.904568508035
2023-05-17,-50337.95436955731
2023-05-18,-52559.868253199034
2023-05-19,-54584.1649602113
2023-05-22,-54131.98440322943
2023-05-23,-53908.76514828034
2023-05-24,-52041.21515605526
2023-05-25,-50204.059034929625
2023-05-26,-49771.24274012822
2023-05-30,-49850.29563114161
2023-05-31,-49529.02813072055
2023-06-01,-49918.782871806216
2023-06-02,-50185.96500880619
2023-06-05,-51178.2521259172
2023-06-06,-52242.54755379656
2023-06-07,-53113.24300191077
2023-06-08,-51591.07312796761
2023-06-09,-50580.30228996267
2023-06-12,-51402.49409905063
2023-06-13,-51992.50964398117
2023-06-14,-50789.6795346372
2023-06-15,-52665.74571844185
2023-06-16,-51670.92342906884
2023-06-20,-51102.311241408956
2023-06-21,-50158.11109496871
2023-06-22,-55849.46693059328
2023-06-23,-56758.76096112902
2023-06-26,-54456.606761763745
2023-06-27,-55168.47316521473
2023-06-28,-54809.722068356714
2023-06-29,-55311.21681617623
2023-06-30,-121344.89164368309
2023-07-03,-127065.44006203044
2023-07-05,-125362.60737037082
2023-07-06,-120200.58417428397
2023-07-07,-124093.14865680019
2023-07-10,-123847.49020146787
2023-07-11,-126556.7242883339
2023-07-12,-127763.29636364305
2023-07-13,-128979.45390157153
2023-07-14,-126149.9165341614
2023-07-17,-127087.75848568603
2023-07-18,-131701.3231083707
2023-07-19,-136728.77980037243
2023-07-20,-133096.70804676347
2023-07-21,-132681.13397604928
2023-07-24,-134343.28257211036
2023-07-25,-126316.92192482132
2023-07-26,-136494.22631152105
2023-07-27,-133624.00929806507
2023-07-28,-137435.63895413652
2023-07-31,-140181.10120871596
2023-08-01,-141096.37404899384
2023-08-02,-140887.29120819646
2023-08-03,-137067.46466812465
2023-08-04,-135146.00921753407
2023-08-07,-133998.69190414745
2023-08-08,-132042.67976553398
2023-08-09,-130456.07280520358
2023-08-10,-130500.28157144056
2023-08-11,-129372.09579462858
2023-08-14,-129244.74482505162
2023-08-15,-120616.4154264578
2023-08-16,-121523.92633173443
2023-08-17,-120353.60579051414
2023-08-18,-120874.90614477327
2023-08-21,-121201.405268645
2023-08-22,-121574.34335431263
2023-08-23,-120500.32938563611
2023-08-24,-118844.69254406806
2023-08-25,-118769.688215309
2023-08-28,-119013.48708825713
2023-08-29,-121163.15388358691
2023-08-30,-120731.70404766341
2023-08-31,-120241.06083883008
2023-09-01,-122633.29970675419
2023-09-05,-120827.76019222803
2023-09-06,-119891.9019064373
2023-09-07,-120289.11919829382
2023-09-08,-120261.25120857274
2023-09-11,-121678.19666164166
2023-09-12,-116444.55866959857
2023-09-13,-113746.3557412489
2023-09-14,-116626.13491448582
2023-09-15,-114397.30161922361
2023-09-18,-115826.03650704079
2023-09-19,-112579.40280646693
2023-09-20,-112711.36315550281
2023-09-21,-106424.6099812173
2023-09-22,-100084.98800975583
2023-09-25,-100835.01028645477
2023-09-26,-99019.22499512366
2023-09-27,-99270.82999648008
2023-09-28,-99083.70229094531
2023-09-29,-107547.18440735417
2023-10-02,-103779.10033846127
2023-10-03,-97135.35511726608
2023-10-04,-98987.3224306492
2023-10-05,-97246.73896365942
2023-10-06,-99084.46513068718
2023-10-09,-102471.68429211904
2023-10-10,-104977.79686154939
2023-10-11,-108472.28499733676
2023-10-12,-107031.6896477748
2023-10-13,-105515.73460218086
2023-10-16,-107401.71291207899
2023-10-17,-107126.19209354451
2023-10-18,-103898.15513531395
2023-10-19,-99904.06065239679
2023-10-20,-98957.26731790509
2023-10-23,-96267.47151803637
2023-10-24,-94739.76284524778
2023-10-25,-90285.50515434619
2023-10-26,-94816.63457478379
2023-10-27,-88488.5331335907
2023-10-30,-90630.50419078945
2023-10-31,-90842.32999005003
2023-11-01,-90361.54589038205
2023-11-02,-97589.77978309085
2023-11-03,-102930.82278651767
2023-11-06,-94742.48445305286
2023-11-07,-94638.3706906722
2023-11-08,-96719.6604168406
2023-11-09,-95002.84104397523
2023-11-10,-92878.58909775826
2023-11-13,-89416.4570136881
2023-11-14,-96351.32667908963
2023-11-15,-104958.9908378316
2023-11-16,-101032.83936107719
2023-11-17,-104873.49836309413
2023-11-20,-105028.04454632897
2023-11-21,-100294.79168068939
2023-11-22,-106516.19048223893
2023-11-24,-105432.0166238855
2023-11-27,-108641.83540934356
2023-11-28,-112030.31637684918
2023-11-29,-115534.3122270762
2023-11-30,-114398.14796321851
2023-12-01,-118149.31386036109
2023-12-04,-117989.53022955322
2023-12-05,-115233.97183847806
2023-12-06,-115361.00222194835
2023-12-07,-118131.9029660718
2023-12-08,-115019.03985878974
2023-12-11,-114332.74040589528
2023-12-12,-110600.22437988473
2023-12-13,-116125.45839879473
2023-12-14,-129646.80929333628
2023-12-15,-129900.96693500955
2023-12-18,-126306.44924442662
2023-12-19,-132082.25259542328
2023-12-20,-130980.32315177178
2023-12-21,-132971.94947646532
2023-12-22,-135307.71029742778
2023-12-26,-138976.70185878215
2023-12-27,-142467.6092843796
2023-12-28,-142011.17768147614
2023-12-29,-133065.30555585926
2024-01-02,-134514.81873364397
2024-01-03,-129239.61755975902
2024-01-04,-127928.77368901383
2024-01-05,-121572.69807761193
2024-01-08,-135530.53163119595
2024-01-09,-158197.822819965
2024-01-10,-157649.30783194257
2024-01-11,-154925.25392852983
2024-01-12,-157193.77932931672
2024-01-16,-155006.8536044803
2024-01-17,-153282.30362436004
2024-01-18,-153696.8519873203
2024-01-19,-152075.0627280286
2024-01-22,-154025.6067099842
2024-01-23,-157333.81275551653
2024-01-24,-154879.37155751282
2024-01-25,-158244.73943410968
2024-01-26,-159592.40966191454
2024-01-29,-160656.9839297664
2024-01-30,-161722.9963469805
2024-01-31,-159608.76450310755
2024-02-01,-159336.11437970452
2024-02-02,-146861.8640382227
2024-02-05,-139252.70105786275
2024-02-06,-143646.24270943736
2024-02-07,-148902.0859700017
2024-02-08,-150427.6348854367
2024-02-09,-157226.42361628555
2024-02-12,-161004.50449304876
2024-02-13,-150492.4719222353
2024-02-14,-159497.40841910045
2024-02-15,-162321.85774418633
2024-02-16,-158339.0902111237
2024-02-20,-158391.12890138107
2024-02-21,-122317.92180085967
2024-02-22,-110342.52905481082
2024-02-23,-94127.25392776608
2024-02-26,-94245.51842905255
2024-02-27,-91849.38969526501
2024-02-28,-94407.85398053369
2024-02-29,-96926.49775958435
2024-03-01,-100511.4043839755
2024-03-04,-98862.20901050969
2024-03-05,-95760.24480248272
2024-03-06,-97986.45896661456
2024-03-07,-99499.14918053582
2024-03-08,-100645.72238875274
2024-03-11,-97921.73150829799
2024-03-12,-94925.90060927274
2024-03-13,-92561.05188638657
2024-03-14,-87948.99492812996
2024-03-15,-89711.29971826608
2024-03-18,-86948.23349642575
2024-03-19,-88667.55139905954
2024-03-20,-91341.01441116487
2024-03-21,-95347.46706730129
2024-03-22,-97740.1352657375
2024-03-25,-99107.54961843336
2024-03-26,-100087.20874838228
2024-03-27,-102875.06224763839
2024-03-28,-83066.59276442588
2024-04-01,-82394.99222473554
2024-04-02,-81680.78040867769
2024-04-03,-83464.36951018882
2024-04-04,-82030.28938744517
2024-04-05,-77948.17497113551
2024-04-08,-79023.92002189264
2024-04-09,-78949.83544034376
2024-04-10,-78106.57696618457
2024-04-11,-81115.26579788288
2024-04-12,-80256.7989044424
2024-04-15,-82211.6612755979
2024-04-16,-79932.06130290458
2024-04-17,-80172.51645359151
2024-04-18,-81280.44623472275
2024-04-19,-82519.97541396003
2024-04-22,-78507.18146455505
2024-04-23,-79794.87538592971
2024-04-24,-81287.59466411134
2024-04-25,-80325.99165343789
2024-04-26,-81365.24344953662
2024-04-29,-83797.35774573176
2024-04-30,-85806.41517155677
2024-05-01,-84505.01924097285
2024-05-02,-85646.18111066974
2024-05-03,-86478.48814212129
2024-05-06,-87332.1020145912
2024-05-07,-87162.15657250209
2024-05-08,-87329.88640826015
2024-05-09,-87431.34824485243
2024-05-10,-89826.27598933807
2024-05-13,-90560.92354077187
2024-05-14,-87489.18141182832
2024-05-15,-93200.67416141558
2024-05-16,-89370.34746835222
2024-05-17,-78765.86481323396
2024-05-20,-78560.8312321322
2024-05-21,-78455.33409019154
2024-05-22,-78061.62582337904
2024-05-23,-78161.74575558219
2024-05-24,-80714.17394359113
2024-05-28,-80363.53169409969
2024-05-29,-80660.0814764041
2024-05-30,-80233.50007799747
2024-05-31,-78170.32156505127
2024-06-03,-77983.24881530485
2024-06-04,-76808.00808756228
2024-06-05,-75619.36898788306
2024-06-06,-75520.92505233208
2024-06-07,-74776.11909786069
2024-06-10,-75813.03271981378
2024-06-11,-74680.68122826298
2024-06-12,-74839.80987529652
2024-06-13,-74522.92746298078
2024-06-14,-73852.41411088985
2024-06-17,-71078.87827764315
2024-06-18,-69909.93649788859
2024-06-20,-69275.69625786123
2024-06-21,-70682.54060004716
2024-06-24,-69054.99813338014
2024-06-25,-70089.3172632952
2024-06-26,-68864.81673469617
2024-06-27,-69122.0641010433
2024-06-28,-82171.27078893357
2024-07-01,-80700.10104187242
2024-07-02,-80165.40775895961
2024-07-03,-81917.47781110017
2024-07-05,-83115.6200628762
2024-07-08,-82427.6009795317
2024-07-09,-81858.26572105818
2024-07-10,-82384.99643224264
2024-07-11,-90334.74465286292
2024-07-12,-78940.66350419092
2024-07-15,-79502.01551780658
2024-07-16,-84345.49436423629
2024-07-17,-86791.4363080102
2024-07-18,-80596.07864889356
2024-07-19,-81837.81895845363
2024-07-22,-87066.98428418927
2024-07-23,-100367.71114617957
2024-07-24,-98391.23771608181
2024-07-25,-95241.78341524316
2024-07-26,-94275.66862896133
2024-07-29,-89184.20511594835
2024-07-30,-89263.17522715329
2024-07-31,-89081.52149703933
2024-08-01,-89655.0561417668
2024-08-02,-81673.90151295526
2024-08-05,-81539.6237093264
2024-08-06,-88160.68909447738
2024-08-07,-84453.3936614559
2024-08-08,-81502.81570486249
2024-08-09,-71218.45011226682
2024-08-12,-68616.52686909666
2024-08-13,-72365.05666405254
2024-08-14,-79642.51373235817
2024-08-15,-74936.52756946615
2024-08-16,-77141.00751643785
2024-08-19,-79600.71941161611
2024-08-20,-80333.16063287962
2024-08-21,-83018.8826431671
2024-08-22,-81921.7773931208
2024-08-23,-62099.837864173714
2024-08-26,-64035.76082004665
2024-08-27,-62721.364863016155
2024-08-28,-62611.24430376417
2024-08-29,-61868.90564639534
2024-08-30,-61269.09076830241
2024-09-03,-57374.1417695462
2024-09-04,-59368.46237367157
2024-09-05,-57907.83283946585
2024-09-06,-55921.046994836994
2024-09-09,-56170.212707555394
2024-09-10,-57790.89960894246
2024-09-11,-58139.9530116543
2024-09-12,-60290.879072977026
2024-09-13,-62219.23138494697
2024-09-16,-60207.499055584194
2024-09-17,-61538.41525388308
2024-09-18,-62178.871242898
2024-09-19,-62935.27091019646
2024-09-20,-61342.527594995736
2024-09-23,-61072.07561616142
2024-09-24,-62062.07593001841
2024-09-25,-62021.08301750668
2024-09-26,-64173.81998436266
2024-09-27,-64116.91963694157
2024-09-30,-65249.35985164577
2024-10-01,-62533.00737508894
2024-10-02,-63320.016972875244
2024-10-03,-62754.282683147285
2024-10-04,-64216.6714654884
2024-10-07,-63072.19533115411
2024-10-08,-62963.029526612896
2024-10-09,-62531.93895327433
2024-10-10,-60524.816613653544
2024-10-11,-62123.59337248512
2024-10-14,-61146.49664993421
2024-10-15,-59191.66437716497
2024-10-16,-60479.69557882379
2024-10-17,-60247.09440112226
2024-10-18,-59771.41819241571
2024-10-21,-61922.97017106217
2024-10-22,-62229.52399118699
2024-10-23,-59973.42804486897
2024-10-24,-62528.7971864466
2024-10-25,-60817.41968963111
2024-10-28,-61694.586172698364
2024-10-29,-61459.969102518946
2024-10-30,-60990.336692179495
2024-10-31,-60565.44994474915
2024-11-01,-60155.21032461038
