date,net_beta_dollar
2021-04-26,-9326502.816099867
2021-04-27,-9246578.648767546
2021-04-28,-9302403.644098042
2021-04-29,-8957103.188592035
2021-04-30,-8817985.788576216
2021-05-03,-9333403.319740392
2021-05-04,-9218322.441218609
2021-05-05,-9360937.534875698
2021-05-06,-9341218.28501315
2021-05-07,-9459767.197606172
2021-05-10,-9533587.098079886
2021-05-11,-10006406.645981912
2021-05-12,-9639031.113870215
2021-05-13,-9213991.280030794
2021-05-14,-9476407.773504943
2021-05-17,-9834278.852932125
2021-05-18,-10019476.030245913
2021-05-19,-9711151.570207652
2021-05-20,-9887009.037513817
2021-05-21,-9862672.73534901
2021-05-24,-9803605.460134845
2021-05-25,-9477849.530543951
2021-05-26,-9827792.219103565
2021-05-27,-9974576.662257258
2021-05-28,-10178479.27691598
2021-06-01,-10391915.372761551
2021-06-02,-10356719.728614371
2021-06-03,-10354166.920620902
2021-06-04,-10464854.46972555
2021-06-07,-10564499.634168582
2021-06-08,-10632146.53470095
2021-06-09,-10563645.067199454
2021-06-10,-10361231.14129687
2021-06-11,-10218430.591547165
2021-06-14,-10095404.174319906
2021-06-15,-9911260.252055751
2021-06-16,-9958309.809728839
2021-06-17,-9942249.626861205
2021-06-18,-9918820.443159051
2021-06-21,-9917176.022660615
2021-06-22,-9704674.211918341
2021-06-23,-9800397.321168743
2021-06-24,-9976520.6127046
2021-06-25,-10132237.746798256
2021-06-28,-9951260.644976247
2021-06-29,-9798125.885093031
2021-06-30,-9533359.160169894
2021-07-01,-9561107.50529557
2021-07-02,-9423195.20280998
2021-07-06,-9066865.1875657
2021-07-07,-9113791.72809517
2021-07-08,-9089007.28634358
2021-07-09,-9157709.04575743
2021-07-12,-9165532.751260553
2021-07-13,-9007200.751663234
2021-07-14,-8874275.388078602
2021-07-15,-8789518.541643355
2021-07-16,-8762391.169840876
2021-07-19,-8756160.918043014
2021-07-20,-8912794.303037666
2021-07-21,-8583468.191760303
2021-07-22,-8392028.731570017
2021-07-23,-8156651.59484809
2021-07-26,-8037904.169067494
2021-07-27,-7940373.021748413
2021-07-28,-8129047.447949467
2021-07-29,-7650438.373013029
2021-07-30,-7499269.207744112
2021-08-02,-7780028.946541736
2021-08-03,-7628102.763880479
2021-08-04,-7368193.85527167
2021-08-05,-7632851.321233801
2021-08-06,-7683917.000449175
2021-08-09,-7692507.938555694
2021-08-10,-7373842.710170237
2021-08-11,-7413331.509210322
2021-08-12,-7490350.566185872
2021-08-13,-7447887.031411459
2021-08-16,-7339867.403219609
2021-08-17,-7378492.171696315
2021-08-18,-7232958.425645476
2021-08-19,-6949695.672426854
2021-08-20,-7071051.3982042605
2021-08-23,-8098939.697482178
2021-08-24,-8352640.687592313
2021-08-25,-8354292.207578588
2021-08-26,-8232199.402233757
2021-08-27,-7936613.329701261
2021-08-30,-7764791.689489998
2021-08-31,-7858850.429362355
2021-09-01,-7962184.271866885
2021-09-02,-7942741.129011568
2021-09-03,-7056272.46587317
2021-09-07,-7391478.899626531
2021-09-08,-7036349.586486465
2021-09-09,-7142579.430029358
2021-09-10,-6774484.135812421
2021-09-13,-6723580.334788806
2021-09-14,-6616208.607421468
2021-09-15,-6818367.200197551
2021-09-16,-6923958.949250884
2021-09-17,-6574729.718511155
2021-09-20,-6368554.278692961
2021-09-21,-6527399.6842147345
2021-09-22,-6204631.777862421
2021-09-23,-6043824.830095559
2021-09-24,-6062728.964645598
2021-09-27,-6300486.827666046
2021-09-28,-6136427.758770195
2021-09-29,-5915373.794655177
2021-09-30,-5493095.882447171
2021-10-01,-5194916.033035962
2021-10-04,-5115259.742467564
2021-10-05,-5171160.458835278
2021-10-06,-5100188.15927597
2021-10-07,-5093621.049716067
2021-10-08,-5237763.614613855
2021-10-11,-5270980.117188267
2021-10-12,-5154092.883237755
2021-10-13,-5218638.305918611
2021-10-14,-5337580.901523632
2021-10-15,-5275494.4709542105
2021-10-18,-5025961.465896162
2021-10-19,-4974170.773267043
2021-10-20,-4965374.36258035
2021-10-21,-5188263.90211511
2021-10-22,-5150877.960706536
2021-10-25,-5213994.5487437425
2021-10-26,-5222156.6034892965
2021-10-27,-5193366.3717004545
2021-10-28,-5324124.532458289
2021-10-29,-5406613.962340237
2021-11-01,-5549435.232712993
2021-11-02,-5484039.103829623
2021-11-03,-5593428.870043206
2021-11-04,-5755078.080868449
2021-11-05,-5472456.158863008
2021-11-08,-5090617.58103116
2021-11-09,-5249901.3921519155
2021-11-10,-5149047.73014106
2021-11-11,-5583052.5159617495
2021-11-12,-5200682.937184397
2021-11-15,-5168657.744671639
2021-11-16,-5470545.0276203565
2021-11-17,-5326048.3675789675
2021-11-18,-5325625.236624575
2021-11-19,-5248404.042081873
2021-11-22,-5236461.577312496
2021-11-23,-5197805.499194256
2021-11-24,-5241444.33650473
2021-11-26,-5200368.587193051
2021-11-29,-4544090.135304477
2021-11-30,-4503113.4733314365
2021-12-01,-3730114.835852004
2021-12-02,-4011846.2658025
2021-12-03,-4224056.533219806
2021-12-06,-4404310.476615168
2021-12-07,-4465942.817845747
2021-12-08,-4738525.931189945
2021-12-09,-4661495.168132855
2021-12-10,-4639202.762098312
2021-12-13,-4493025.175437257
2021-12-14,-4282125.227667881
2021-12-15,-4522034.3955285195
2021-12-16,-5040017.043520265
2021-12-17,-5400506.200228606
2021-12-20,-5347253.228334842
2021-12-21,-5394250.357941133
2021-12-22,-5380096.322198288
2021-12-23,-5305501.776183166
2021-12-27,-5330261.118517124
2021-12-28,-5001643.834842354
2021-12-29,-5042000.122994074
2021-12-30,-5073136.9081775835
2021-12-31,-6006605.991290424
2022-01-03,-6420730.610892391
2022-01-04,-6424225.495975542
2022-01-05,-6313078.882107252
2022-01-06,-6625278.135094186
2022-01-07,-6527906.7819933295
2022-01-10,-6536678.076384739
2022-01-11,-6525251.103705259
2022-01-12,-6446868.347638479
2022-01-13,-6362302.1824937
2022-01-14,-6331724.108857706
2022-01-18,-6155859.101603841
2022-01-19,-6241390.285282216
2022-01-20,-6049976.163020606
2022-01-21,-6043800.054802048
2022-01-24,-5911884.376839501
2022-01-25,-5917037.200136678
2022-01-26,-5684848.733195536
2022-01-27,-5468461.368253539
2022-01-28,-5694665.607537218
2022-01-31,-5848667.90163235
2022-02-01,-6332549.7658785805
2022-02-02,-6206336.84321044
2022-02-03,-5880571.055835886
2022-02-04,-5927559.078194513
2022-02-07,-6005610.072839534
2022-02-08,-6062913.676860078
2022-02-09,-6288217.7046938995
2022-02-10,-6223760.358080471
2022-02-11,-6093451.9605654925
2022-02-14,-5895575.4236114165
2022-02-15,-6136925.968224761
2022-02-16,-6295593.448934306
2022-02-17,-6070872.214612325
2022-02-18,-6004739.30934545
2022-02-22,-5893752.189826375
2022-02-23,-5736227.759398298
2022-02-24,-5910431.576141718
2022-02-25,-5993203.397351869
2022-02-28,-5861657.654707474
2022-03-01,-5756766.109662208
2022-03-02,-5733505.296310347
2022-03-03,-5415990.792418844
2022-03-04,-5479903.973475442
2022-03-07,-5308076.760005308
2022-03-08,-5146415.518240258
2022-03-09,-5390976.417902367
2022-03-10,-5542646.16512752
2022-03-11,-5425317.95238119
2022-03-14,-5262082.282934222
2022-03-15,-5359659.802257804
2022-03-16,-5490259.435305105
2022-03-17,-5693158.788387925
2022-03-18,-5728788.91527832
2022-03-21,-5600008.121920736
2022-03-22,-5688262.701442908
2022-03-23,-5700545.138590054
2022-03-24,-5737379.3251569625
2022-03-25,-5543874.782877653
2022-03-28,-5482462.560433556
2022-03-29,-5630829.735335251
2022-03-30,-5641454.690202376
2022-03-31,-6737876.174664642
2022-04-01,-6864468.856523182
2022-04-04,-7099809.6724505555
2022-04-05,-6899902.012033381
2022-04-06,-6809904.7174653625
2022-04-07,-6664922.615646455
2022-04-08,-6385115.955429994
2022-04-11,-6197065.609610177
2022-04-12,-6148483.868198715
2022-04-13,-6271783.887335767
2022-04-14,-6175028.155062832
2022-04-18,-5884520.742106908
2022-04-19,-6003929.788786977
2022-04-20,-5900915.079115337
2022-04-21,-5649355.730487081
2022-04-22,-5617856.275892244
2022-04-25,-5525228.556248684
2022-04-26,-5234294.901570238
2022-04-27,-5169066.970765953
2022-04-28,-5184036.7333687125
2022-04-29,-4906982.103447983
2022-05-02,-4909175.209311072
2022-05-03,-4990570.487192309
2022-05-04,-5089020.381841072
2022-05-05,-4742527.620310496
2022-05-06,-4521550.914779105
2022-05-09,-4256819.062060249
2022-05-10,-4505515.943410418
2022-05-11,-4259149.655732684
2022-05-12,-4418857.324069226
2022-05-13,-4569732.582790447
2022-05-16,-4428575.748960608
2022-05-17,-4544964.777382188
2022-05-18,-4414960.133244445
2022-05-19,-4374111.3738655625
2022-05-20,-4359255.722774033
2022-05-23,-4302943.640250049
2022-05-24,-3975595.3762026336
2022-05-25,-4026851.6089301473
2022-05-26,-4086638.6162850023
2022-05-27,-4230501.380534628
2022-05-31,-4332497.285903603
2022-06-01,-4338710.262724746
2022-06-02,-4504239.926904124
2022-06-03,-4584976.218683507
2022-06-06,-4449563.039129454
2022-06-07,-4615795.796462564
2022-06-08,-4695176.500817987
2022-06-09,-4603304.009713666
2022-06-10,-4300884.834711938
2022-06-13,-4030701.9263015282
2022-06-14,-4124299.557329411
2022-06-15,-4234143.100904976
2022-06-16,-4026518.854191761
2022-06-17,-4252164.5525951665
2022-06-21,-4461483.494985599
2022-06-22,-4651356.9347295035
2022-06-23,-4792728.354928851
2022-06-24,-4841851.534437779
2022-06-27,-4763987.34962159
2022-06-28,-4625748.050896836
2022-06-29,-4636568.676216598
2022-06-30,-6688787.460263483
2022-07-01,-6945583.299102353
2022-07-05,-7260178.74587234
2022-07-06,-7196196.285872171
2022-07-07,-7383780.794355228
2022-07-08,-7526953.295053791
2022-07-11,-7259717.267218398
2022-07-12,-7344054.736673444
2022-07-13,-7473959.410578804
2022-07-14,-7222640.126650424
2022-07-15,-7396077.970092429
2022-07-18,-7275439.794297499
2022-07-19,-7576698.135123718
2022-07-20,-7695424.212243558
2022-07-21,-7590689.414502997
2022-07-22,-7292237.47803956
2022-07-25,-7285084.35712403
2022-07-26,-7131706.666304225
2022-07-27,-7323196.350035711
2022-07-28,-7427649.619573596
2022-07-29,-7435478.1811636435
2022-08-01,-7371084.9614251135
2022-08-02,-7663169.14832806
2022-08-03,-7661194.057230542
2022-08-04,-7525746.318062711
2022-08-05,-7881994.6607175395
2022-08-08,-8003772.116916357
2022-08-09,-7936216.410909014
2022-08-10,-8215033.180994107
2022-08-11,-8077725.178318275
2022-08-12,-8306622.945533402
2022-08-15,-8228671.94075241
2022-08-16,-8131130.62960865
2022-08-17,-8029356.901554911
2022-08-18,-7873015.8745513735
2022-08-19,-7580164.483006015
2022-08-22,-7410441.265654823
2022-08-23,-7592761.232500044
2022-08-24,-7670158.085176072
2022-08-25,-7702257.226651432
2022-08-26,-7405281.823107235
2022-08-29,-7250767.010633007
2022-08-30,-7134434.394096868
2022-08-31,-7062522.604605945
2022-09-01,-7063584.4239324955
2022-09-02,-7017070.937834637
2022-09-06,-6815734.315123727
2022-09-07,-6975057.757274767
2022-09-08,-7123660.974664089
2022-09-09,-7209315.019842985
2022-09-12,-7250922.9634927595
2022-09-13,-6951676.569785289
2022-09-14,-6618636.988126374
2022-09-15,-6588412.015776815
2022-09-16,-6391417.18076379
2022-09-19,-6273036.858506824
2022-09-20,-6140225.489388594
2022-09-21,-6038113.478987491
2022-09-22,-5895899.892535027
2022-09-23,-5790427.567069696
2022-09-26,-5691102.763333295
2022-09-27,-5821660.768869457
2022-09-28,-6046883.632914654
2022-09-29,-5912247.725165265
2022-09-30,-5648737.218203597
2022-10-03,-5826531.567742342
2022-10-04,-5145469.9025716055
2022-10-05,-5236154.734511645
2022-10-06,-5229275.9638546305
2022-10-07,-5013934.539689993
2022-10-10,-5000370.628231033
2022-10-11,-5036965.7064333465
2022-10-12,-4974345.392906629
2022-10-13,-5076305.762827196
2022-10-14,-4865103.138022499
2022-10-17,-4974739.189089206
2022-10-18,-4993135.109811192
2022-10-19,-4824988.930371353
2022-10-20,-4817833.686347357
2022-10-21,-4896874.213063805
2022-10-24,-4877063.043301332
2022-10-25,-4999844.195511081
2022-10-26,-5070824.496407818
2022-10-27,-5002677.746850797
2022-10-28,-5179319.894396426
2022-10-31,-5248205.215979423
2022-11-01,-5252260.768712781
2022-11-02,-5048004.735732199
2022-11-03,-5125535.043725551
2022-11-04,-4971858.905868525
2022-11-07,-4976881.062805611
2022-11-08,-4923927.671063919
2022-11-09,-4648102.040781254
2022-11-10,-4988401.90294049
2022-11-11,-5196503.709529539
2022-11-14,-5239053.959667314
2022-11-15,-5268000.051948969
2022-11-16,-5101819.072427818
2022-11-17,-5042931.562658893
2022-11-18,-5125549.7813857
2022-11-21,-5202819.689206586
2022-11-22,-5168139.470701542
2022-11-23,-5085324.805466033
2022-11-25,-5186889.49358977
2022-11-28,-5206048.134415568
2022-11-29,-4931090.124157545
2022-11-30,-5046004.86646627
2022-12-01,-5070733.3463107785
2022-12-02,-5019805.78536367
2022-12-05,-4978694.714650746
2022-12-06,-4890968.405325259
2022-12-07,-4947168.527585902
2022-12-08,-4469740.65061331
2022-12-09,-4366169.594828384
2022-12-12,-4251190.549495498
2022-12-13,-4098350.1969980826
2022-12-14,-4040308.381218296
2022-12-15,-3916490.195409214
2022-12-16,-3791827.7649313244
2022-12-19,-3686465.8579971325
2022-12-20,-3717600.951255609
2022-12-21,-3753305.3496525325
2022-12-22,-3682918.453395632
2022-12-23,-3719120.8884581774
2022-12-27,-3601185.0572095406
2022-12-28,-3564267.137929177
2022-12-29,-3729050.2089242665
2022-12-30,-3731918.144273721
2023-01-03,-3722143.3717383225
2023-01-04,-3813213.9854941703
2023-01-05,-3913209.3085173112
2023-01-06,-4034262.8815385574
2023-01-09,-4098056.195492242
2023-01-10,-4000080.817999781
2023-01-11,-4117252.0747730583
2023-01-12,-4234257.426004163
2023-01-13,-4294535.369824372
2023-01-17,-4302245.897264285
2023-01-18,-4087425.5544173527
2023-01-19,-3769106.216808244
2023-01-20,-3956773.147469174
2023-01-23,-4042818.763271361
2023-01-24,-3955928.1977270963
2023-01-25,-3859743.5986588825
2023-01-26,-3712226.3305268018
2023-01-27,-3822480.156087093
2023-01-30,-3804323.0877576005
2023-01-31,-3869761.136597472
2023-02-01,-3800121.6816753056
2023-02-02,-3925177.147320581
2023-02-03,-3919730.806114282
2023-02-06,-3863911.730165555
2023-02-07,-3869997.1557089686
2023-02-08,-3790610.547294925
2023-02-09,-3963052.7144068945
2023-02-10,-4173481.1141413944
2023-02-13,-4084730.2873146567
2023-02-14,-4076763.88661805
2023-02-15,-4081703.5552944317
2023-02-16,-4099333.436164421
2023-02-17,-4085758.537841241
2023-02-21,-4001482.196341171
2023-02-22,-4223678.495967125
2023-02-23,-4242899.795793107
2023-02-24,-4256534.42846824
2023-02-27,-4253069.81784957
2023-02-28,-4357462.41457088
2023-03-01,-4664704.287874647
2023-03-02,-4692875.076149854
2023-03-03,-4709655.515986771
2023-03-06,-4600777.561563199
2023-03-07,-4587243.910506913
2023-03-08,-4608446.894242424
2023-03-09,-4517117.093027367
2023-03-10,-4582905.986717277
2023-03-13,-4625336.731369179
2023-03-14,-4859674.199797391
2023-03-15,-4851876.792599158
2023-03-16,-4860185.671150247
2023-03-17,-4763466.755168796
2023-03-20,-4730074.1978077255
2023-03-21,-4531941.425075245
2023-03-22,-3932223.430034239
2023-03-23,-3910460.837698235
2023-03-24,-3652675.3844367526
2023-03-27,-3642246.619472064
2023-03-28,-3663760.4335451466
2023-03-29,-3626516.7954938733
2023-03-30,-3518666.403303219
2023-03-31,-3569399.6218314636
2023-04-03,-3753908.5892066094
2023-04-04,-3721797.72388921
2023-04-05,-3777229.855296576
2023-04-06,-3727281.468467156
2023-04-10,-3807709.9101725556
2023-04-11,-3837173.537294663
2023-04-12,-3738813.862181325
2023-04-13,-3973199.963282792
2023-04-14,-3942557.9266322376
2023-04-17,-4002404.1233390598
2023-04-18,-3944345.3376019564
2023-04-19,-3923491.977348677
2023-04-20,-3812935.539142254
2023-04-21,-3905867.3959140517
2023-04-24,-3823768.6738474113
2023-04-25,-3596432.5481032506
2023-04-26,-3735332.1701439074
2023-04-27,-3825711.2096049394
2023-04-28,-3872145.977878654
2023-05-01,-3830695.2146117454
2023-05-02,-3890335.819066881
2023-05-03,-3293542.884061283
2023-05-04,-3179390.2059688624
2023-05-05,-3398166.6648329985
2023-05-08,-3496946.216284545
2023-05-09,-3841637.3549754494
2023-05-10,-3700423.6928359405
2023-05-11,-3590037.179509527
2023-05-12,-3488724.235775742
2023-05-15,-2314668.921348944
2023-05-16,-2458527.530245918
2023-05-17,-2572042.8297752975
2023-05-18,-2681264.245778238
2023-05-19,-2710693.4669619426
2023-05-22,-2762275.3968748003
2023-05-23,-2728888.2379654143
2023-05-24,-2626404.8370851018
2023-05-25,-2479746.9676576233
2023-05-26,-2437613.5388237713
2023-05-30,-2421408.9206192247
2023-05-31,-2396339.464335965
2023-06-01,-2435856.9189518658
2023-06-02,-2483165.2451591063
2023-06-05,-2547768.8998176847
2023-06-06,-2636428.626259894
2023-06-07,-2700138.3611809737
2023-06-08,-2684155.8621439524
2023-06-09,-2580088.151822879
2023-06-12,-2659053.113882918
2023-06-13,-2654654.3133287607
2023-06-14,-2556384.680370012
2023-06-15,-2674017.3239804516
2023-06-16,-2702025.941017888
2023-06-20,-2654713.185774029
2023-06-21,-2598231.001459731
2023-06-22,-2813544.774953001
2023-06-23,-2809463.2961151158
2023-06-26,-2763435.9963319246
2023-06-27,-2770691.2150510545
2023-06-28,-2797349.739210625
2023-06-29,-2835304.427162105
2023-06-30,-7416153.847960979
2023-07-03,-7655737.629572711
2023-07-05,-7597027.269246204
2023-07-06,-7280033.199794155
2023-07-07,-7453093.8372308845
2023-07-10,-7490107.043557255
2023-07-11,-7688110.402750683
2023-07-12,-7796900.742308258
2023-07-13,-7892461.471906987
2023-07-14,-7718517.504377898
2023-07-17,-7783043.554570754
2023-07-18,-8137602.549156664
2023-07-19,-8551699.717056852
2023-07-20,-8432068.304853354
2023-07-21,-8458949.013807952
2023-07-24,-8666316.055954976
2023-07-25,-7862655.048636287
2023-07-26,-8670958.623459099
2023-07-27,-8405638.428563166
2023-07-28,-8700759.95339936
2023-07-31,-8862559.101071427
2023-08-01,-8969764.922010181
2023-08-02,-8901359.587903047
2023-08-03,-8720428.770650769
2023-08-04,-8646194.38632259
2023-08-07,-8590194.744107468
2023-08-08,-8460173.45190697
2023-08-09,-8275623.869866126
2023-08-10,-8311636.719124481
2023-08-11,-8279170.4656872265
2023-08-14,-8123393.936573266
2023-08-15,-7357229.259962111
2023-08-16,-7358773.817842912
2023-08-17,-7315504.708537094
2023-08-18,-7329843.834925206
2023-08-21,-7274493.12764249
2023-08-22,-7232562.8730786545
2023-08-23,-7251706.085408596
2023-08-24,-7155326.938995907
2023-08-25,-7154003.662138059
2023-08-28,-7252947.181605639
2023-08-29,-7393140.9563326165
2023-08-30,-7363832.094910607
2023-08-31,-7310767.508380173
2023-09-01,-7487805.52559977
2023-09-05,-7377080.981678744
2023-09-06,-7310990.128984785
2023-09-07,-7268090.254195063
2023-09-08,-7244686.165445931
2023-09-11,-7448162.775149998
2023-09-12,-7274699.422193352
2023-09-13,-7171977.019964749
2023-09-14,-7399619.782831938
2023-09-15,-7274446.813655805
2023-09-18,-7378638.363546126
2023-09-19,-7143023.544932311
2023-09-20,-7270364.154184832
2023-09-21,-6816409.814288334
2023-09-22,-6468746.052362461
2023-09-25,-6502488.347784682
2023-09-26,-6355723.427408027
2023-09-27,-6401625.1357106315
2023-09-28,-6416389.405587913
2023-09-29,-8431928.940292424
2023-10-02,-8084199.905597625
2023-10-03,-7683010.084822662
2023-10-04,-7835469.3027968
2023-10-05,-7734090.548375261
2023-10-06,-7880154.203178759
2023-10-09,-8225329.615927318
2023-10-10,-8466563.262825238
2023-10-11,-8799950.867477195
2023-10-12,-8659195.631147243
2023-10-13,-8612667.068929223
2023-10-16,-8762474.563599378
2023-10-17,-8673043.014400033
2023-10-18,-8380921.366924646
2023-10-19,-8050103.6350518195
2023-10-20,-7923761.665847184
2023-10-23,-7807719.625188365
2023-10-24,-7642337.70659971
2023-10-25,-7210478.704380669
2023-10-26,-7670116.438087959
2023-10-27,-7060680.667897249
2023-10-30,-7233310.561568917
2023-10-31,-7256414.045560841
2023-11-01,-7205054.726613221
2023-11-02,-7808683.90812176
2023-11-03,-8198637.569585994
2023-11-06,-7297881.80762487
2023-11-07,-7303546.594938875
2023-11-08,-7391374.10678758
2023-11-09,-7208962.1191623
2023-11-10,-6985597.349710755
2023-11-13,-6652410.143962527
2023-11-14,-7232576.1939405985
2023-11-15,-7912378.167461187
2023-11-16,-7611179.4979893835
2023-11-17,-7870198.311339114
2023-11-20,-7917487.036154587
2023-11-21,-7670137.519645002
2023-11-22,-8034668.501405173
2023-11-24,-7943556.078935863
2023-11-27,-8158247.691911154
2023-11-28,-8438223.760500982
2023-11-29,-8698843.919137655
2023-11-30,-8576440.57243496
2023-12-01,-8884964.912708448
2023-12-04,-8890660.14249022
2023-12-05,-8681378.783874247
2023-12-06,-8728349.439492363
2023-12-07,-8935126.38252792
2023-12-08,-8507663.863823062
2023-12-11,-8454567.381211912
2023-12-12,-8231162.6208979655
2023-12-13,-8743210.34153456
2023-12-14,-9906709.175385945
2023-12-15,-9884170.179088315
2023-12-18,-9594336.526452204
2023-12-19,-10149842.767902032
2023-12-20,-10043533.807341225
2023-12-21,-10219964.54090555
2023-12-22,-10341845.393103996
2023-12-26,-10665137.309300477
2023-12-27,-10952851.912985854
2023-12-28,-10876083.515693933
2023-12-29,-9977344.762150468
2024-01-02,-10187205.695079723
2024-01-03,-9725871.245460773
2024-01-04,-9506168.98606139
2024-01-05,-8974860.508682383
2024-01-08,-9754477.288914956
2024-01-09,-10575832.875842031
2024-01-10,-10458893.552675063
2024-01-11,-10176621.001996772
2024-01-12,-10179993.371140711
2024-01-16,-9963434.326227156
2024-01-17,-9854968.728076225
2024-01-18,-9868552.373386536
2024-01-19,-9732714.188766936
2024-01-22,-9889865.788164467
2024-01-23,-10164513.117499804
2024-01-24,-9904728.264560102
2024-01-25,-10114509.122052388
2024-01-26,-10182684.540345706
2024-01-29,-10271204.746566936
2024-01-30,-10419207.780606598
2024-01-31,-10251086.645103246
2024-02-01,-10304644.225946423
2024-02-02,-9584657.697316598
2024-02-05,-8908940.241037255
2024-02-06,-9199551.573103618
2024-02-07,-9773184.449804433
2024-02-08,-10020728.226681218
2024-02-09,-10678334.290900419
2024-02-12,-10973011.127029289
2024-02-13,-10003307.377848037
2024-02-14,-10906639.342979182
2024-02-15,-11158608.85282768
2024-02-16,-10831379.012884144
2024-02-20,-10872671.222523231
2024-02-21,-9505407.16228817
2024-02-22,-8457055.613614023
2024-02-23,-7133044.22113406
2024-02-26,-7164314.8084371
2024-02-27,-7048952.2031885525
2024-02-28,-7306705.375457168
2024-02-29,-7504475.755917758
2024-03-01,-7815750.737117152
2024-03-04,-7643231.994236103
2024-03-05,-7385983.125389263
2024-03-06,-7531996.956314044
2024-03-07,-7633690.701147359
2024-03-08,-7716501.709869597
2024-03-11,-7478043.205978722
2024-03-12,-7269263.474920437
2024-03-13,-7034727.901360216
2024-03-14,-6836749.241662214
2024-03-15,-6994610.782242593
2024-03-18,-6763051.164451386
2024-03-19,-6903693.597415613
2024-03-20,-7124895.9461832745
2024-03-21,-7496654.374696891
2024-03-22,-7801459.205898259
2024-03-25,-7919014.453275231
2024-03-26,-8052389.114770913
2024-03-27,-8274117.608727958
2024-03-28,-4804506.136179943
2024-04-01,-4771708.360718221
2024-04-02,-4738713.136283996
2024-04-03,-4819397.096930959
2024-04-04,-4737585.7066336
2024-04-05,-4424815.650166895
2024-04-08,-4534970.402534644
2024-04-09,-4493125.317892163
2024-04-10,-4439560.686213942
2024-04-11,-4673549.1541081015
2024-04-12,-4595897.606809709
2024-04-15,-4873067.633841574
2024-04-16,-4769934.654238871
2024-04-17,-4812227.014706284
2024-04-18,-4902043.320460195
2024-04-19,-4938973.747422207
2024-04-22,-4678037.826935972
2024-04-23,-4803040.865871843
2024-04-24,-5014936.915520748
2024-04-25,-4974380.752627973
2024-04-26,-5040542.605317018
2024-04-29,-5364745.334899007
2024-04-30,-5502095.560117668
2024-05-01,-5362635.728141088
2024-05-02,-5441445.39245962
2024-05-03,-5465796.187726341
2024-05-06,-5475815.237439893
2024-05-07,-5474834.821671337
2024-05-08,-5512490.547531995
2024-05-09,-5538877.597004789
2024-05-10,-5717777.858866066
2024-05-13,-5813634.093275401
2024-05-14,-5540447.4559432315
2024-05-15,-5756778.027819028
2024-05-16,-5407988.867699417
2024-05-17,-4708675.386752307
2024-05-20,-4678039.382169779
2024-05-21,-4682009.575278326
2024-05-22,-4659266.927748763
2024-05-23,-4662276.457974989
2024-05-24,-4870866.858319995
2024-05-28,-4864046.6376759615
2024-05-29,-4890354.636108796
2024-05-30,-4835805.846737383
2024-05-31,-4698423.865689716
2024-06-03,-4675509.956121837
2024-06-04,-4609166.940904158
2024-06-05,-4519495.640699547
2024-06-06,-4538725.985260638
2024-06-07,-4503319.5624372475
2024-06-10,-4548247.747964224
2024-06-11,-4481606.176679354
2024-06-12,-4486038.255344763
2024-06-13,-4456885.5101968525
2024-06-14,-4413229.061179602
2024-06-17,-4273060.654885225
2024-06-18,-4232760.638469736
2024-06-20,-4173274.6638185894
2024-06-21,-4262885.486941002
2024-06-24,-4165964.171202267
2024-06-25,-4261612.180043148
2024-06-26,-4130525.9396684235
2024-06-27,-4144332.4118604437
2024-06-28,-6359851.832630559
2024-07-01,-6236182.949489615
2024-07-02,-6176119.4276675815
2024-07-03,-6365322.029598142
2024-07-05,-6479384.242600336
2024-07-08,-6501255.874821057
2024-07-09,-6492345.674833393
2024-07-10,-6533413.857782533
2024-07-11,-7241589.544866739
2024-07-12,-6328600.980008557
2024-07-15,-6383231.532398632
2024-07-16,-6814470.180601992
2024-07-17,-7012819.394317258
2024-07-18,-6475019.083135588
2024-07-19,-6577392.43592816
2024-07-22,-6965929.034930216
2024-07-23,-8173165.465670892
2024-07-24,-8069657.903511047
2024-07-25,-7606003.157485981
2024-07-26,-7526158.367217825
2024-07-29,-7026993.474631621
2024-07-30,-7002847.255099069
2024-07-31,-7002986.010850105
2024-08-01,-7134648.266652252
2024-08-02,-6225885.182251433
2024-08-05,-6243380.624570793
2024-08-06,-6792519.383024033
2024-08-07,-6484003.146021002
2024-08-08,-6126135.204648036
2024-08-09,-5085067.739498478
2024-08-12,-4885740.959070795
2024-08-13,-5238334.53518394
2024-08-14,-5977866.7164087
2024-08-15,-5617317.742176232
2024-08-16,-5766484.60376686
2024-08-19,-6007601.778638291
2024-08-20,-6120571.349781602
2024-08-21,-6365931.789118551
2024-08-22,-6299287.687454393
2024-08-23,-4013496.5811719773
2024-08-26,-4175242.456639722
2024-08-27,-4070392.901659786
2024-08-28,-4045585.650921733
2024-08-29,-4028354.042220639
2024-08-30,-3996400.8781618234
2024-09-03,-3720543.70395565
2024-09-04,-3944608.797829882
2024-09-05,-3832016.055252705
2024-09-06,-3691540.2661626977
2024-09-09,-3727628.5913283294
2024-09-10,-3870242.1356874118
2024-09-11,-3894347.681869046
2024-09-12,-4049386.3082539816
2024-09-13,-4194208.3458464597
2024-09-16,-4088990.7552183196
2024-09-17,-4229847.297877635
2024-09-18,-4259042.961240385
2024-09-19,-4350556.0421552295
2024-09-20,-4311171.423985288
2024-09-23,-4277154.953341955
2024-09-24,-4321134.299616917
2024-09-25,-4310488.871264745
2024-09-26,-4502465.264731766
2024-09-27,-4539716.596518869
2024-09-30,-4714528.57350212
2024-10-01,-4519999.890910758
2024-10-02,-4576800.060406399
