date,net_beta_dollar
2021-05-18,-1092947.4021967037
2021-05-19,-1061346.9020168376
2021-05-20,-1082052.8694489393
2021-05-21,-1085161.3864683474
2021-05-24,-1078947.5722208642
2021-05-25,-1045022.1938829209
2021-05-26,-1084356.921265543
2021-05-27,-1100708.1232908375
2021-05-28,-1121255.679347903
2021-06-01,-1143103.3116945743
2021-06-02,-1141029.0405865633
2021-06-03,-1140335.3263649747
2021-06-04,-1152841.049005067
2021-06-07,-1162024.3877888154
2021-06-08,-1169304.7712458712
2021-06-09,-1159478.7902704407
2021-06-10,-1140517.3305730522
2021-06-11,-1124735.7425097188
2021-06-14,-1111462.1748865335
2021-06-15,-1091229.7717324654
2021-06-16,-1097172.5322169838
2021-06-17,-1092435.2608564913
2021-06-18,-1090337.3752365143
2021-06-21,-1093956.040203198
2021-06-22,-1076412.8368954484
2021-06-23,-1088215.7394351603
2021-06-24,-1107508.8460255286
2021-06-25,-1125183.1638251105
2021-06-28,-1107408.0239392568
2021-06-29,-1092239.865648302
2021-06-30,-1126725.2524560613
2021-07-01,-1133599.748790543
2021-07-02,-1119558.2136369466
2021-07-06,-1079646.8949779002
2021-07-07,-1085622.5975429988
2021-07-08,-1078593.230902911
2021-07-09,-1090350.3186912483
2021-07-12,-1088622.893235017
2021-07-13,-1075506.4907896563
2021-07-14,-1057205.1944766282
2021-07-15,-1044648.9201752177
2021-07-16,-1033595.1170088133
2021-07-19,-1059912.586083794
2021-07-20,-1052989.2477536595
2021-07-21,-1017102.9113829454
2021-07-22,-1030952.2958094775
2021-07-23,-936501.2285079528
2021-07-26,-921389.1440787686
2021-07-27,-910756.8673174353
2021-07-28,-932872.4064163645
2021-07-29,-884807.7007448514
2021-07-30,-871221.8292753858
2021-08-02,-905296.010446849
2021-08-03,-884807.0279388484
2021-08-04,-845023.8337609996
2021-08-05,-874742.1361213566
2021-08-06,-879158.661422691
2021-08-09,-882592.8682291608
2021-08-10,-848386.9556525612
2021-08-11,-852697.6847625396
2021-08-12,-860733.2646810111
2021-08-13,-856157.5733702594
2021-08-16,-843788.1817331233
2021-08-17,-846373.1897045984
2021-08-18,-832019.8945120499
2021-08-19,-800746.8061876508
2021-08-20,-814632.6708265613
2021-08-23,-919435.0565906011
2021-08-24,-946287.1337324025
2021-08-25,-946687.7940915276
2021-08-26,-933702.7985345653
2021-08-27,-903137.8957532378
2021-08-30,-888652.1005558313
2021-08-31,-894002.8438160993
2021-09-01,-911135.9156471639
2021-09-02,-917464.3279162935
2021-09-03,-821937.6608109112
2021-09-07,-856960.5096270543
2021-09-08,-819843.521872785
2021-09-09,-828358.758819094
2021-09-10,-789093.801607445
2021-09-13,-782750.5351597074
2021-09-14,-772003.55274091
2021-09-15,-793201.9004093225
2021-09-16,-802893.72536698
2021-09-17,-771870.3213647752
2021-09-20,-747581.6200303764
2021-09-21,-769222.5851072923
2021-09-22,-733252.3357657443
2021-09-23,-713749.26499651
2021-09-24,-712149.4837630504
2021-09-27,-736865.8637626787
2021-09-28,-718130.8330550697
2021-09-29,-690392.9070634097
2021-09-30,-652576.7957225278
2021-10-01,-614743.322720822
2021-10-04,-602178.105228323
2021-10-05,-605802.8005263734
2021-10-06,-597192.6805942793
2021-10-07,-597621.7782969299
2021-10-08,-616471.9776877842
2021-10-11,-619067.1050122892
2021-10-12,-604882.415499191
2021-10-13,-613040.1376857713
2021-10-14,-630067.7509435063
2021-10-15,-638529.7494398878
2021-10-18,-614966.1535294686
2021-10-19,-568329.8556013824
2021-10-20,-566591.4502533113
2021-10-21,-590876.10041926
2021-10-22,-583809.6167574855
2021-10-25,-590652.1228101973
2021-10-26,-589802.1690030252
2021-10-27,-586696.0916523886
2021-10-28,-601895.35103245
2021-10-29,-611079.9543023255
2021-11-01,-626361.9765486454
2021-11-02,-614409.1539821218
2021-11-03,-624285.6490117398
2021-11-04,-641388.2904618675
2021-11-05,-611833.2256493142
2021-11-08,-574322.6742833538
2021-11-09,-588921.3553688204
2021-11-10,-576157.1962589801
2021-11-11,-626331.1617001157
2021-11-12,-589188.1014401411
2021-11-15,-591358.0978650594
2021-11-16,-623638.5392720678
2021-11-17,-605421.9097438877
2021-11-18,-603230.5386182684
2021-11-19,-594579.2981918713
2021-11-22,-593389.6949151396
2021-11-23,-590136.0443227335
2021-11-24,-594819.8607508038
2021-11-26,-589533.3754725356
2021-11-29,-522807.9650869735
2021-11-30,-513939.8398536766
2021-12-01,-432341.74104980275
2021-12-02,-464002.5922369968
2021-12-03,-488014.2346790943
2021-12-06,-505060.10051798855
2021-12-07,-510001.8226302949
2021-12-08,-542026.143888057
2021-12-09,-533460.1211215131
2021-12-10,-531163.1293257725
2021-12-13,-514098.42272607854
2021-12-14,-496249.53759269975
2021-12-15,-519906.2167526814
2021-12-16,-566958.1446372797
2021-12-17,-609395.7201020726
2021-12-20,-595213.2763054252
2021-12-21,-592983.1698724173
2021-12-22,-593018.3611668991
2021-12-23,-584570.6450144487
2021-12-27,-587904.229067398
2021-12-28,-553140.517813234
2021-12-29,-557337.4513999013
2021-12-30,-560588.3428293294
2021-12-31,-650082.528235031
2022-01-03,-697082.815061391
2022-01-04,-698578.0292912837
2022-01-05,-685226.0951025285
2022-01-06,-722202.1828028567
2022-01-07,-710237.8646979588
2022-01-10,-708452.960807718
2022-01-11,-708415.3703833985
2022-01-12,-701375.1132154189
2022-01-13,-692746.3607222444
2022-01-14,-691183.2549018054
2022-01-18,-671810.3698043689
2022-01-19,-688360.7826695633
2022-01-20,-671744.1520257788
2022-01-21,-667688.556293576
2022-01-24,-651337.8844100235
2022-01-25,-653903.2131191486
2022-01-26,-614367.866171238
2022-01-27,-590567.876318318
2022-01-28,-614521.1762423941
2022-01-31,-633110.9402474718
2022-02-01,-689925.429693854
2022-02-02,-682531.2576245139
2022-02-03,-648134.0851394999
2022-02-04,-658566.4491080448
2022-02-07,-667668.8536568825
2022-02-08,-667311.8909327614
2022-02-09,-692523.9092716492
2022-02-10,-686109.9439256971
2022-02-11,-674445.1248740114
2022-02-14,-651128.7356510505
2022-02-15,-678312.8180729109
2022-02-16,-696279.9289040151
2022-02-17,-672826.3365014606
2022-02-18,-665117.9510834299
2022-02-22,-652853.5564977289
2022-02-23,-638986.8801853433
2022-02-24,-652665.5680485077
2022-02-25,-660934.9228572843
2022-02-28,-647943.1493705049
2022-03-01,-641894.243328306
2022-03-02,-633876.9695243227
2022-03-03,-598197.3806579266
2022-03-04,-604670.2970080118
2022-03-07,-585160.9442597118
2022-03-08,-568193.8126137548
2022-03-09,-594972.5477245741
2022-03-10,-610603.6274723064
2022-03-11,-598890.8881266421
2022-03-14,-579680.888730985
2022-03-15,-590708.5792952062
2022-03-16,-605213.4537343421
2022-03-17,-628747.1928239223
2022-03-18,-632925.466555881
2022-03-21,-620425.7089051021
2022-03-22,-630103.4041409325
2022-03-23,-632525.0862068239
2022-03-24,-638319.0103406301
2022-03-25,-618896.2055091164
2022-03-28,-610230.4122054287
2022-03-29,-625157.5835195589
2022-03-30,-625676.1675742228
2022-03-31,-877899.2432062727
2022-04-01,-895182.1717998926
2022-04-04,-919098.1238547472
2022-04-05,-890247.497612627
2022-04-06,-877425.6666278394
2022-04-07,-861200.4395935236
2022-04-08,-829087.9748477871
2022-04-11,-808686.8471772155
2022-04-12,-796092.5519696906
2022-04-13,-810965.9675575193
2022-04-14,-798990.19637799
2022-04-18,-758978.6295723764
2022-04-19,-772210.6502308669
2022-04-20,-759133.2839151601
2022-04-21,-728998.8988508127
2022-04-22,-724226.9524353863
2022-04-25,-713009.559101454
2022-04-26,-677038.2907197993
2022-04-27,-669132.8640273408
2022-04-28,-670120.9501976935
2022-04-29,-632538.7696517097
2022-05-02,-635453.8396995455
2022-05-03,-644286.7421094251
2022-05-04,-656962.3899451372
2022-05-05,-612153.5884476999
2022-05-06,-582192.9483868426
2022-05-09,-545632.633514896
2022-05-10,-578011.7132810779
2022-05-11,-545636.9116512568
2022-05-12,-564653.8078530047
2022-05-13,-583546.6776725253
2022-05-16,-573719.8586317652
2022-05-17,-586212.0164672943
2022-05-18,-570260.7422920218
2022-05-19,-565826.5355164821
2022-05-20,-560567.4053106115
2022-05-23,-553664.4000370054
2022-05-24,-513398.63515599456
2022-05-25,-520354.0067706352
2022-05-26,-529694.2878670252
2022-05-27,-545684.6757688078
2022-05-31,-553669.1335234253
2022-06-01,-551986.6079943188
2022-06-02,-572373.1087500324
2022-06-03,-579863.8731585515
2022-06-06,-564369.0759303393
2022-06-07,-586522.1908523351
2022-06-08,-595511.0928165622
2022-06-09,-586513.1917285033
2022-06-10,-551738.6433417387
2022-06-13,-520251.91766512673
2022-06-14,-527046.927498817
2022-06-15,-538434.02601288
2022-06-16,-511064.5567349201
2022-06-17,-538669.8098926789
2022-06-21,-563575.2948223433
2022-06-22,-587302.3174813734
2022-06-23,-603064.6567567434
2022-06-24,-611975.1228796788
2022-06-27,-602537.8565316197
2022-06-28,-583353.2214302074
2022-06-29,-588607.9411009401
2022-06-30,-737449.0289135191
2022-07-01,-764489.0039676062
2022-07-05,-794626.0859227171
2022-07-06,-786377.6900293906
2022-07-07,-805117.4430283867
2022-07-08,-822969.7634793153
2022-07-11,-797592.2064435667
2022-07-12,-808642.2552410932
2022-07-13,-824454.7046113412
2022-07-14,-796633.9101186619
2022-07-15,-816756.0470435532
2022-07-18,-801342.1446519269
2022-07-19,-831298.1513528234
2022-07-20,-845081.4213785247
2022-07-21,-834159.9583899978
2022-07-22,-805063.1221369085
2022-07-25,-804210.010797365
2022-07-26,-788368.0630697525
2022-07-27,-807077.107989534
2022-07-28,-815336.2561713684
2022-07-29,-815350.0951113479
2022-08-01,-806993.5482072952
2022-08-02,-834498.6122487294
2022-08-03,-830954.9161462842
2022-08-04,-818395.8117207786
2022-08-05,-862301.5212728236
2022-08-08,-879444.0075975745
2022-08-09,-867394.1847374955
2022-08-10,-897842.2490440925
2022-08-11,-893115.4766324107
2022-08-12,-921848.5550962207
2022-08-15,-913303.4896203122
2022-08-16,-901376.2708843439
2022-08-17,-894810.950293133
2022-08-18,-871514.3272937345
2022-08-19,-842105.1090229406
2022-08-22,-866000.2230489345
2022-08-23,-882519.6415303042
2022-08-24,-892225.287539953
2022-08-25,-897880.7513342559
2022-08-26,-869489.9840640351
2022-08-29,-850960.742546073
2022-08-30,-837366.5165969784
2022-08-31,-830834.3229367922
2022-09-01,-837002.191143026
2022-09-02,-832610.9245513743
2022-09-06,-809925.554899495
2022-09-07,-830579.8871341271
2022-09-08,-846748.3956171827
2022-09-09,-857578.0295209265
2022-09-12,-863372.1276076436
2022-09-13,-826776.3393487012
2022-09-14,-793314.8855999943
2022-09-15,-795800.4215795115
2022-09-16,-770005.6745168663
2022-09-19,-757080.3175074891
2022-09-20,-748970.7989058064
2022-09-21,-737809.4303919738
2022-09-22,-712547.3647839576
2022-09-23,-700578.4879234314
2022-09-26,-688562.2100815541
2022-09-27,-706979.0023352543
2022-09-28,-734959.8369686175
2022-09-29,-724764.9940033016
2022-09-30,-664019.4003198382
2022-10-03,-682630.2073822985
2022-10-04,-622189.9025273223
2022-10-05,-636295.1431093593
2022-10-06,-643097.9801480989
2022-10-07,-613354.4404867974
2022-10-10,-607408.8012023397
2022-10-11,-610977.5819204125
2022-10-12,-607686.9210402456
2022-10-13,-624119.5857446232
2022-10-14,-601617.3896035377
2022-10-17,-610003.3068155075
2022-10-18,-607193.8370067759
2022-10-19,-585513.80278079
2022-10-20,-585500.9474690265
2022-10-21,-596595.2342357553
2022-10-24,-594170.1331835603
2022-10-25,-606911.7115374781
2022-10-26,-611821.3092363343
2022-10-27,-602256.2398223312
2022-10-28,-624017.1508582401
2022-10-31,-632796.1016240614
2022-11-01,-632083.7198566934
2022-11-02,-611197.5834371592
2022-11-03,-618693.9941386215
2022-11-04,-601918.7405481527
2022-11-07,-598749.7919463863
2022-11-08,-591756.5899427626
2022-11-09,-555292.9731127706
2022-11-10,-596739.4205172415
2022-11-11,-618049.7248428944
2022-11-14,-622402.4216517888
2022-11-15,-626411.0526122828
2022-11-16,-602204.3768408817
2022-11-17,-597171.6731376295
2022-11-18,-603296.5779825184
2022-11-21,-608287.6538473114
2022-11-22,-608105.7875590528
2022-11-23,-601689.0368939303
2022-11-25,-612200.5438622171
2022-11-28,-613197.8750738883
2022-11-29,-586845.6917636044
2022-11-30,-599675.299413866
2022-12-01,-599122.7020183044
2022-12-02,-600064.5378176166
2022-12-05,-592906.5174787506
2022-12-06,-583775.1106314118
2022-12-07,-588192.9037010956
2022-12-08,-541776.1535766616
2022-12-09,-527808.12869227
2022-12-12,-517755.5749139385
2022-12-13,-496977.52585757396
2022-12-14,-491332.4277374655
2022-12-15,-474421.36084851343
2022-12-16,-458428.76590832224
2022-12-19,-444825.2027813849
2022-12-20,-447186.8367928979
2022-12-21,-453609.61552850367
2022-12-22,-445262.36846672156
2022-12-23,-445043.0655275616
2022-12-27,-430757.8884837228
2022-12-28,-424163.79510070005
2022-12-29,-444238.2834518653
2022-12-30,-521891.5831895602
2023-01-03,-524764.3539034118
2023-01-04,-543046.3089299923
2023-01-05,-550182.6020790321
2023-01-06,-564533.1001147678
2023-01-09,-574132.158469541
2023-01-10,-561168.8654372611
2023-01-11,-578460.3616465679
2023-01-12,-592196.8662731451
2023-01-13,-599687.8290222976
2023-01-17,-597847.5884500449
2023-01-18,-560623.5626561852
2023-01-19,-529404.8486036931
2023-01-20,-551292.8838955517
2023-01-23,-567081.9543961284
2023-01-24,-563374.3785285527
2023-01-25,-549948.7074226736
2023-01-26,-535637.254957095
2023-01-27,-559360.5361932376
2023-01-30,-553181.0125640914
2023-01-31,-566823.5221264877
2023-02-01,-566288.5068573263
2023-02-02,-591226.5777803974
2023-02-03,-590801.9773766265
2023-02-06,-582564.965700732
2023-02-07,-577154.2391369455
2023-02-08,-565135.7733409106
2023-02-09,-573898.3673858199
2023-02-10,-598244.1325245333
2023-02-13,-590993.3950186571
2023-02-14,-589154.1426387035
2023-02-15,-587793.4674047204
2023-02-16,-584985.0075040829
2023-02-17,-587262.0671430337
2023-02-21,-569399.9691074362
2023-02-22,-592733.3550783888
2023-02-23,-589024.9702508852
2023-02-24,-579300.6085050474
2023-02-27,-577516.1501151568
2023-02-28,-583589.292432642
2023-03-01,-612418.6878276535
2023-03-02,-617501.3685316644
2023-03-03,-622749.2392655532
2023-03-06,-605578.1005089513
2023-03-07,-605128.3078285727
2023-03-08,-603885.4517001178
2023-03-09,-585592.6922720277
2023-03-10,-599968.6486332192
2023-03-13,-596441.3058306281
2023-03-14,-622111.3084631611
2023-03-15,-623900.5035876458
2023-03-16,-623623.0507736594
2023-03-17,-608319.0320044529
2023-03-20,-604752.5404298379
2023-03-21,-589307.0755730399
2023-03-22,-524523.8802679712
2023-03-23,-525542.9082261466
2023-03-24,-498826.83888976264
2023-03-27,-494226.8671563471
2023-03-28,-486701.62133403943
2023-03-29,-475145.01893975155
2023-03-30,-460707.9579494236
2023-03-31,-607987.0494041436
2023-04-03,-626875.2756830688
2023-04-04,-623017.8734811357
2023-04-05,-625314.9791867334
2023-04-06,-621638.1383090043
2023-04-10,-631184.6670545993
2023-04-11,-645394.478424391
2023-04-12,-649435.7531641931
2023-04-13,-680306.4351280399
2023-04-14,-681866.6834387534
2023-04-17,-687870.3186269832
2023-04-18,-678432.4465580252
2023-04-19,-674506.5983673665
2023-04-20,-633271.8102791164
2023-04-21,-647655.4103920296
2023-04-24,-631751.2174634292
2023-04-25,-612277.313871642
2023-04-26,-623563.60818382
2023-04-27,-649607.568733855
2023-04-28,-652261.1095786613
2023-05-01,-649662.700803437
2023-05-02,-645686.0098680414
2023-05-03,-581559.3611321754
2023-05-04,-573561.5349865565
2023-05-05,-601509.6223048475
2023-05-08,-615578.0061667901
2023-05-09,-653520.9405261229
2023-05-10,-597071.0555437113
2023-05-11,-571895.8164036409
2023-05-12,-559144.7200334251
2023-05-15,-439960.3529467374
2023-05-16,-467357.20056746143
2023-05-17,-481934.20489389764
2023-05-18,-500642.51733868365
2023-05-19,-516431.3465174773
2023-05-22,-512405.51802598784
2023-05-23,-509313.1834131213
2023-05-24,-493176.34379420313
2023-05-25,-474319.2967287506
2023-05-26,-469420.61126350466
2023-05-30,-470620.12213068653
2023-05-31,-467184.1573642084
2023-06-01,-471161.07705020974
2023-06-02,-473867.79250547837
2023-06-05,-485466.92452487943
2023-06-06,-496354.34306559834
2023-06-07,-505464.99906887475
2023-06-08,-498347.0577493686
2023-06-09,-486867.9824728604
2023-06-12,-494141.86701332126
2023-06-13,-494718.0771493544
2023-06-14,-483512.283777203
2023-06-15,-502537.37483529584
2023-06-16,-492368.9274908459
2023-06-20,-486605.3941505931
2023-06-21,-476337.06620701146
2023-06-22,-530366.268536499
2023-06-23,-536660.5790831225
2023-06-26,-517490.911440873
2023-06-27,-522037.3109504173
2023-06-28,-520495.6123796273
2023-06-29,-525469.5948432395
2023-06-30,-1188737.1713937952
2023-07-03,-1244850.6326599303
2023-07-05,-1230234.2205585025
2023-07-06,-1178223.586763201
2023-07-07,-1218088.8998043688
2023-07-10,-1215819.2500961365
2023-07-11,-1243183.9023061101
2023-07-12,-1255357.0334703396
2023-07-13,-1267368.426964514
2023-07-14,-1238698.9134466616
2023-07-17,-1247857.0259318063
2023-07-18,-1294256.8733063145
2023-07-19,-1344371.2658435586
2023-07-20,-1309695.382907378
2023-07-21,-1306858.5722142004
2023-07-24,-1323749.0760788557
2023-07-25,-1241118.7418037422
2023-07-26,-1343479.2404982927
2023-07-27,-1314917.95044565
2023-07-28,-1352409.729473748
2023-07-31,-1378941.710390085
2023-08-01,-1387751.0858157822
2023-08-02,-1385960.4019218679
2023-08-03,-1346488.7642144195
2023-08-04,-1327449.0142291358
2023-08-07,-1319294.8205192462
2023-08-08,-1301673.0646440096
2023-08-09,-1281832.7034062906
2023-08-10,-1287929.446259198
2023-08-11,-1278152.6007878024
2023-08-14,-1276960.562394282
2023-08-15,-1190917.8953650557
2023-08-16,-1199289.9132509746
2023-08-17,-1187544.0333530228
2023-08-18,-1192742.3798851492
2023-08-21,-1196421.555039758
2023-08-22,-1200166.961594166
2023-08-23,-1190841.7092418184
2023-08-24,-1174699.0590379052
2023-08-25,-1174583.3720271646
2023-08-28,-1177670.9486710986
2023-08-29,-1199038.1049972943
2023-08-30,-1195037.3191642691
2023-08-31,-1189981.7208560423
2023-09-01,-1213957.792992533
2023-09-05,-1197623.7961940148
2023-09-06,-1188019.9544335175
2023-09-07,-1191892.869309283
2023-09-08,-1191338.9298147855
2023-09-11,-1205881.9308408098
2023-09-12,-1158638.4445964613
2023-09-13,-1131437.2105698397
2023-09-14,-1161183.9168393728
2023-09-15,-1140255.631954362
2023-09-18,-1156503.9322620844
2023-09-19,-1122868.1879303043
2023-09-20,-1122796.8486683313
2023-09-21,-1060041.081878696
2023-09-22,-996522.0567228266
2023-09-25,-1003949.7624870028
2023-09-26,-985597.3806714726
2023-09-27,-988260.5539184266
2023-09-28,-986754.4753309529
2023-09-29,-1072768.4828599778
2023-10-02,-1035147.3486729942
2023-10-03,-969507.5800865731
2023-10-04,-987465.2527943765
2023-10-05,-971588.8485357338
2023-10-06,-989694.6946056449
2023-10-09,-1023577.9583779166
2023-10-10,-1048692.98059489
2023-10-11,-1083894.5114353886
2023-10-12,-1069794.2350519246
2023-10-13,-1056633.7860803371
2023-10-16,-1075860.7281539284
2023-10-17,-1073477.1347578363
2023-10-18,-1041164.3715252538
2023-10-19,-1001013.819773709
2023-10-20,-991012.0446389753
2023-10-23,-963760.7856546859
2023-10-24,-948471.8668509347
2023-10-25,-903752.5332213191
2023-10-26,-949245.4873337124
2023-10-27,-885740.4715260196
2023-10-30,-906754.8250512923
2023-10-31,-909044.5197724849
2023-11-01,-905581.5004072298
2023-11-02,-978548.2523353571
2023-11-03,-1033812.4279949483
2023-11-06,-953595.2977392386
2023-11-07,-952619.4492610784
2023-11-08,-974347.8065248977
2023-11-09,-957425.3822617027
2023-11-10,-936301.1915623185
2023-11-13,-902400.5640825883
2023-11-14,-971924.3497791189
2023-11-15,-1058099.062189038
2023-11-16,-1019354.5633056798
2023-11-17,-1057821.7646392533
2023-11-20,-1059387.46696538
2023-11-21,-1012043.3224194427
2023-11-22,-1071427.3730396966
2023-11-24,-1061224.0367360448
2023-11-27,-1093523.1790976867
2023-11-28,-1127272.6767292928
2023-11-29,-1162318.5504412795
2023-11-30,-1150495.5946630044
2023-12-01,-1188699.433530066
2023-12-04,-1188300.4225683764
2023-12-05,-1160494.290928728
2023-12-06,-1161943.0309460394
2023-12-07,-1190152.8348697359
2023-12-08,-1158661.272071337
2023-12-11,-1151717.3727222087
2023-12-12,-1114442.2211311075
2023-12-13,-1170424.756366028
2023-12-14,-1305336.8882673054
2023-12-15,-1306694.7866362915
2023-12-18,-1270531.3632890605
2023-12-19,-1328533.1918023562
2023-12-20,-1317464.67945004
2023-12-21,-1337226.2885784905
2023-12-22,-1358159.6696736042
2023-12-26,-1395255.6736165832
2023-12-27,-1430704.4461948394
2023-12-28,-1426130.2187766156
2023-12-29,-1328553.953582977
2024-01-02,-1343028.5612666723
2024-01-03,-1290314.3006515552
2024-01-04,-1276815.6446507073
2024-01-05,-1213199.0476957068
2024-01-08,-1352332.526460195
2024-01-09,-1577827.1157869508
2024-01-10,-1571599.2091886003
2024-01-11,-1544353.1331646224
2024-01-12,-1567226.0103461423
2024-01-16,-1544889.640342744
2024-01-17,-1528040.8631306307
2024-01-18,-1532586.7936599862
2024-01-19,-1516298.9785162879
2024-01-22,-1534995.182051355
2024-01-23,-1567724.9457781669
2024-01-24,-1542370.5050367154
2024-01-25,-1575629.1598164153
2024-01-26,-1588883.7422353048
2024-01-29,-1599724.8872278726
2024-01-30,-1611635.944195956
2024-01-31,-1590779.680566776
2024-02-01,-1586771.0557640896
2024-02-02,-1462551.979891571
2024-02-05,-1386449.5280634386
2024-02-06,-1429522.717662143
2024-02-07,-1481984.24123594
2024-02-08,-1497760.397121814
2024-02-09,-1567152.2403668878
2024-02-12,-1604842.9042458083
2024-02-13,-1499680.8669592235
2024-02-14,-1589957.1327565257
2024-02-15,-1618239.7781316664
2024-02-16,-1578611.519720877
2024-02-20,-1579121.611450139
2024-02-21,-1218705.5298634663
2024-02-22,-1098805.6174875663
2024-02-23,-936779.8687929896
2024-02-26,-937835.1987365537
2024-02-27,-914044.9944328279
2024-02-28,-939324.0095696569
2024-02-29,-964417.158597395
2024-03-01,-999902.2717316214
2024-03-04,-982580.7403589777
2024-03-05,-951790.3718394015
2024-03-06,-973216.3106392542
2024-03-07,-989441.7289831791
2024-03-08,-1001933.5286980495
2024-03-11,-974914.5420869704
2024-03-12,-944548.2131043534
2024-03-13,-919480.0022396822
2024-03-14,-879489.9492812994
2024-03-15,-897112.9971826605
2024-03-18,-869482.3349642573
2024-03-19,-886675.5139905952
2024-03-20,-913410.1441116488
2024-03-21,-953474.6706730127
2024-03-22,-977401.3526573749
2024-03-25,-991075.4961843335
2024-03-26,-1000872.0874838227
2024-03-27,-1028750.6224763838
2024-03-28,-804892.8457139924
2024-04-01,-798778.7946921707
2024-04-02,-792132.650003838
2024-04-03,-809012.6095099059
2024-04-04,-794868.7054248314
2024-04-05,-755220.1088343845
2024-04-08,-766137.7887082321
2024-04-09,-764981.0711793802
2024-04-10,-757156.1313710813
2024-04-11,-787192.8721951614
2024-04-12,-778859.1260266996
2024-04-15,-799606.6653499532
2024-04-16,-778001.1859897684
2024-04-17,-780445.5755047207
2024-04-18,-791553.3445644778
2024-04-19,-802767.380005206
2024-04-22,-763728.9634789925
2024-04-23,-776206.9332799577
2024-04-24,-791799.1327605447
2024-04-25,-782245.1893865427
2024-04-26,-792262.1773526415
2024-04-29,-818206.8610117268
2024-04-30,-838649.7538051291
2024-05-01,-824271.2231601784
2024-05-02,-834879.8566290975
2024-05-03,-842470.3708632579
2024-05-06,-850425.3517852954
2024-05-07,-848857.9949113
2024-05-08,-850645.68221101
2024-05-09,-852394.9206953903
2024-05-10,-876525.3522321673
2024-05-13,-883971.0882617596
2024-05-14,-853540.0539590192
2024-05-15,-909851.9700165527
2024-05-16,-872321.4541631606
2024-05-17,-769643.3938482131
2024-05-20,-767505.6215303927
2024-05-21,-766664.2901912176
2024-05-22,-762950.647315957
2024-05-23,-763755.8870840557
2024-05-24,-789229.9779249035
2024-05-28,-786043.8537734578
2024-05-29,-789284.7491177407
2024-05-30,-784281.3853813717
2024-05-31,-764042.962504736
2024-06-03,-761824.914760007
2024-06-04,-750386.182846573
2024-06-05,-738703.2308172054
2024-06-06,-737221.0466003848
2024-06-07,-730209.8355512725
2024-06-10,-739637.9295566976
2024-06-11,-728741.4281928502
2024-06-12,-730239.4100915145
2024-06-13,-727296.4788234106
2024-06-14,-720832.8525552042
2024-06-17,-693790.1037016368
2024-06-18,-682359.6576159438
2024-06-20,-676085.1718351186
2024-06-21,-689618.6623937497
2024-06-24,-673749.0318167827
2024-06-25,-683962.7616541288
2024-06-26,-671734.1107807037
2024-06-27,-674153.3493336114
2024-06-28,-805095.5874750295
2024-07-01,-791286.2709743194
2024-07-02,-786003.6668087955
2024-07-03,-803910.910801295
2024-07-05,-816167.0498801316
2024-07-08,-810508.1111946527
2024-07-09,-805438.0031900877
2024-07-10,-810638.3389434062
2024-07-11,-888856.1394061276
2024-07-12,-777302.7680994405
2024-07-15,-782891.2638677807
2024-07-16,-830688.7014280094
2024-07-17,-854663.1488431601
2024-07-18,-793328.0500795792
2024-07-19,-805911.4541459741
2024-07-22,-857119.5889723593
2024-07-23,-989034.351291268
2024-07-24,-970467.9285820023
2024-07-25,-936432.132702878
2024-07-26,-927241.2782809602
2024-07-29,-876500.1061478907
2024-07-30,-876941.437098051
2024-07-31,-875170.8327849362
2024-08-01,-881815.0677423017
2024-08-02,-800755.3192978328
2024-08-05,-800073.0791954916
2024-08-06,-865889.6877682168
2024-08-07,-829625.8346868122
2024-08-08,-799156.6582683199
2024-08-09,-696015.2906369253
2024-08-12,-670789.7238501708
2024-08-13,-708157.4820448778
2024-08-14,-781052.1993655674
2024-08-15,-734850.5286084525
2024-08-16,-755505.1639147681
2024-08-19,-780105.7424272423
2024-08-20,-788313.7571779331
2024-08-21,-814962.5756655132
2024-08-22,-804490.3446474685
2024-08-23,-603350.6916896143
2024-08-26,-622374.584183926
2024-08-27,-609283.1589319553
2024-08-28,-608007.4123520706
2024-08-29,-601288.6979016977
2024-08-30,-595747.9220101555
2024-09-03,-557606.4769866983
2024-09-04,-577613.2649469571
2024-09-05,-563541.3210944147
2024-09-06,-544188.7071685585
2024-09-09,-547206.3693670271
2024-09-10,-563709.6426091614
2024-09-11,-567000.9853798646
2024-09-12,-588059.4237184734
2024-09-13,-606800.5615803055
2024-09-16,-586865.6553851779
2024-09-17,-599352.8097066819
2024-09-18,-606503.041259795
2024-09-19,-614121.959191614
2024-09-20,-598490.1476415861
2024-09-23,-595682.3387821896
2024-09-24,-605070.8300739741
2024-09-25,-604717.6176729993
2024-09-26,-625942.2670921157
2024-09-27,-625853.9906730531
2024-09-30,-616117.5648308964
2024-10-01,-591672.780675002
2024-10-02,-597812.6091160899
2024-10-03,-591646.3391478495
2024-10-04,-610049.2651250734
2024-10-07,-600073.8451833504
2024-10-08,-600206.1733872994
2024-10-09,-597248.7864171091
2024-10-10,-579692.4568408062
2024-10-11,-592004.6498298966
2024-10-14,-580135.2606157365
2024-10-15,-573263.1974528573
2024-10-16,-578658.711533879
2024-10-17,-576692.8848423009
2024-10-18,-573182.6779568596
2024-10-21,-592052.9104526786
2024-10-22,-596808.9098793091
2024-10-23,-577368.1366573011
2024-10-24,-598594.572248023
2024-10-25,-584676.4589060242
2024-10-28,-594412.9954801094
2024-10-29,-591652.6552187604
