date,net_beta_dollar
2021-06-21,-5664077.299896025
2021-06-22,-5326025.326784842
2021-06-23,-5317617.485220555
2021-06-24,-5435063.369483751
2021-06-25,-5622511.023847837
2021-06-28,-5493476.88505763
2021-06-29,-5032267.300548926
2021-06-30,-4580728.312080091
2021-07-01,-4577052.5445704125
2021-07-02,-4369918.751608625
2021-07-06,-4375725.493733662
2021-07-07,-4441469.266392237
2021-07-08,-4483117.792942187
2021-07-09,-4443878.884917551
2021-07-12,-4394726.2804751
2021-07-13,-4162775.6654803436
2021-07-14,-4028173.060973658
2021-07-15,-4012841.9541415973
2021-07-16,-4131199.400650006
2021-07-19,-4043205.350243413
2021-07-20,-4071375.8529775036
2021-07-21,-3617969.8031050116
2021-07-22,-3007319.1328026205
2021-07-23,-2938170.409313348
2021-07-26,-2849955.9457307807
2021-07-27,-2815089.031281859
2021-07-28,-2954747.2298337417
2021-07-29,-2352169.7340409867
2021-07-30,-2386787.5249660807
2021-08-02,-2488315.988680452
2021-08-03,-2565622.9915382303
2021-08-04,-2489764.525153398
2021-08-05,-2556720.3664816655
2021-08-06,-2403397.4340643664
2021-08-09,-2484234.729327195
2021-08-10,-2266738.0051802094
2021-08-11,-2391229.245837031
2021-08-12,-2357023.267547991
2021-08-13,-2378912.913604865
2021-08-16,-2444006.042329307
2021-08-17,-2583365.7166330423
2021-08-18,-2429343.5738678137
2021-08-19,-2251564.5066898977
2021-08-20,-2247379.6441486627
2021-08-23,-2500699.5923907603
2021-08-24,-2616557.352063762
2021-08-25,-2727428.6164387073
2021-08-26,-2401669.968020316
2021-08-27,-2714440.104585089
2021-08-30,-3492825.9728027266
2021-08-31,-3171585.606186012
2021-09-01,-3269658.5804419867
2021-09-02,-3588436.35039989
2021-09-03,-3705501.082675495
2021-09-07,-3771459.833183944
2021-09-08,-3691215.982340124
2021-09-09,-3551647.621488672
2021-09-10,-2927755.576727323
2021-09-13,-3084082.782672345
2021-09-14,-3211696.5276449923
2021-09-15,-3309776.450013446
2021-09-16,-3311815.1116638747
2021-09-17,-3089148.4543635356
2021-09-20,-3365308.1206148113
2021-09-21,-3166338.108096748
2021-09-22,-2651805.83520968
2021-09-23,-2310445.446289187
2021-09-24,-2043124.9081745236
2021-09-27,-2239098.4932753104
2021-09-28,-2207355.36075326
2021-09-29,-2187405.51941963
2021-09-30,906536.4049307927
2021-10-01,-2673.040427057538
2021-10-04,722155.0571354977
2021-10-05,-48096.05741386302
2021-10-06,-9370.306317019742
2021-10-07,75007.30650206935
2021-10-08,245265.58540096926
2021-10-11,-74867.47534886654
2021-10-12,312855.5720911175
2021-10-13,464980.4968754812
2021-10-14,214661.20400135824
2021-10-15,110894.04770809086
2021-10-18,104143.15299109695
2021-10-19,-113725.39740442252
2021-10-20,249951.6295769983
2021-10-21,702232.4127163817
2021-10-22,759805.3058780481
2021-10-25,862240.6126491693
2021-10-26,626680.2993132493
2021-10-27,576537.0230640105
2021-10-28,508293.11737085506
2021-10-29,-100864.94460486388
2021-11-01,-19899.992480719928
2021-11-02,-89182.09604476532
2021-11-03,-206552.82457646495
2021-11-04,769206.5724729528
2021-11-05,1076596.9627342224
2021-11-08,662814.9441464909
2021-11-09,526729.3257313175
2021-11-10,463284.1065560472
2021-11-11,341798.72627898864
2021-11-12,379061.565634439
2021-11-15,432159.85646180506
2021-11-16,-496271.33939264715
2021-11-17,491836.4548344556
2021-11-18,643661.1616861485
2021-11-19,745448.5091611054
2021-11-22,741586.8092606037
2021-11-23,784452.5990864208
2021-11-24,727127.2829992222
2021-11-26,719769.8225167396
2021-11-29,613751.8106165365
2021-11-30,703655.9607116904
2021-12-01,1529402.612679923
2021-12-02,1304743.8430755239
2021-12-03,1128164.4465842252
2021-12-06,1008234.2628307013
2021-12-07,758415.6855765458
2021-12-08,570967.5855048888
2021-12-09,639756.7439152028
2021-12-10,667727.6803399131
2021-12-13,782322.2596184299
2021-12-14,992566.2667534733
2021-12-15,782365.9453500323
2021-12-16,538487.8966536543
2021-12-17,389578.5247810038
2021-12-20,441065.7390141622
2021-12-21,435419.2760514023
2021-12-22,66904.59978417121
2021-12-23,225743.15516312304
2021-12-27,476110.23363204487
2021-12-28,664775.0806070908
2021-12-29,661903.5472577319
2021-12-30,599961.4161803708
2021-12-31,-1614776.5246994817
2022-01-03,-1727202.0446206238
2022-01-04,-1406669.6890909597
2022-01-05,-1405471.4764646543
2022-01-06,-1620303.2365513667
2022-01-07,-1554833.0250332355
2022-01-10,-1721248.7629043758
2022-01-11,-1548687.5756551363
2022-01-12,-1361211.355690307
2022-01-13,-1262892.1070140945
2022-01-14,-1472047.1476431997
2022-01-18,-1423110.1442167005
2022-01-19,-1599431.1325240536
2022-01-20,-1570391.1502471906
2022-01-21,-1516586.9499979038
2022-01-24,-1587937.7553149378
2022-01-25,-1596656.68173536
2022-01-26,-1419881.2251682552
2022-01-27,-1327102.2320966274
2022-01-28,-1443038.5239815293
2022-01-31,-1574616.062231529
2022-02-01,-1783756.8395548263
2022-02-02,-1748162.5863993512
2022-02-03,-1569059.6957973242
2022-02-04,-1702951.7235845258
2022-02-07,-1865266.098104247
2022-02-08,-1848026.5146682253
2022-02-09,-1883981.3008053834
2022-02-10,-1844931.4741365765
2022-02-11,-1774372.8649128615
2022-02-14,-1642053.2755311374
2022-02-15,-1404336.6252428275
2022-02-16,-918520.6974561205
2022-02-17,-815032.5030568959
2022-02-18,-839181.9898576904
2022-02-22,-779868.7226545322
2022-02-23,-635123.6356628798
2022-02-24,-801473.8983124504
2022-02-25,-1029938.1321427198
2022-02-28,-1123011.156753935
2022-03-01,-1086627.6886275713
2022-03-02,-983281.0234393156
2022-03-03,-798361.6134961206
2022-03-04,-676518.4011832457
2022-03-07,-709516.327258965
2022-03-08,-728488.0005905186
2022-03-09,-967269.6769423545
2022-03-10,-1273120.2218738706
2022-03-11,-1240995.5143673639
2022-03-14,-1161095.3241133085
2022-03-15,-1254271.031937405
2022-03-16,-1398835.9390694182
2022-03-17,-1569364.2891334346
2022-03-18,-1666877.5588913294
2022-03-21,-1559797.208254905
2022-03-22,-1763291.6914259428
2022-03-23,-1734600.5750661814
2022-03-24,-1826100.8967885836
2022-03-25,-1643724.7914264477
2022-03-28,-1606794.3413219834
2022-03-29,-1769140.015892067
2022-03-30,-1728574.194877122
2022-03-31,-3664396.1851472463
2022-04-01,-3807847.27730757
2022-04-04,-4026043.7172443345
2022-04-05,-3817732.3206147132
2022-04-06,-3893255.3210191913
2022-04-07,-3677939.6676539443
2022-04-08,-3516051.9643881135
2022-04-11,-3318926.182108583
2022-04-12,-3380726.172412933
2022-04-13,-3416189.2970696623
2022-04-14,-3275658.7460166346
2022-04-18,-3133823.0989476494
2022-04-19,-3228145.3713501263
2022-04-20,-3195398.09029894
2022-04-21,-2990249.857688508
2022-04-22,-3068979.023298426
2022-04-25,-2995654.1468665292
2022-04-26,-2778439.719925057
2022-04-27,-2679593.5994832776
2022-04-28,-2584506.0324445963
2022-04-29,-2324476.608558172
2022-05-02,-2468627.1476129116
2022-05-03,-2485190.1563209053
2022-05-04,-2595422.2801506845
2022-05-05,-2432545.75196003
2022-05-06,-2418224.065400231
2022-05-09,-2254306.1920632105
2022-05-10,-2640584.7353205904
2022-05-11,-2364636.2596231154
2022-05-12,-2463242.105619397
2022-05-13,-2475410.768432727
2022-05-16,-2212887.106484306
2022-05-17,-2262891.6601879527
2022-05-18,-2262100.821130714
2022-05-19,-2238782.552298271
2022-05-20,-2222578.930421757
2022-05-23,-2190152.03582815
2022-05-24,-1963086.1376535888
2022-05-25,-1983165.93612157
2022-05-26,-1895429.8720779894
2022-05-27,-1881844.5833542538
2022-05-31,-2022686.5648829252
2022-06-01,-1992630.483569848
2022-06-02,-2070013.7152789352
2022-06-03,-2132095.8013891457
2022-06-06,-1973383.8948353268
2022-06-07,-2080065.958017035
2022-06-08,-2127212.7522043143
2022-06-09,-2024104.2116936846
2022-06-10,-1818199.0544313337
2022-06-13,-1756150.898452402
2022-06-14,-1749998.1744113378
2022-06-15,-1754424.321898186
2022-06-16,-1683810.1453843429
2022-06-17,-1797805.472325781
2022-06-21,-1958216.369271298
2022-06-22,-2192798.4656755812
2022-06-23,-2302800.1233038204
2022-06-24,-2272929.636315861
2022-06-27,-2261878.5901928344
2022-06-28,-2200547.58996482
2022-06-29,-2275046.090307067
2022-06-30,-2846545.8528778926
2022-07-01,-3072192.959895651
2022-07-05,-3247310.790000308
2022-07-06,-3306766.5251980177
2022-07-07,-3420440.467656704
2022-07-08,-3441292.7915534955
2022-07-11,-3315361.8494451293
2022-07-12,-3459320.676931453
2022-07-13,-3710090.669647971
2022-07-14,-3534577.896118855
2022-07-15,-3649657.224883734
2022-07-18,-3543323.2223268603
2022-07-19,-3693878.3767671613
2022-07-20,-3703740.0637621186
2022-07-21,-3582293.435599858
2022-07-22,-3393073.269152157
2022-07-25,-3429322.838008262
2022-07-26,-3339142.78593002
2022-07-27,-3428195.3444003495
2022-07-28,-3489273.8166832863
2022-07-29,-3522054.6635233676
2022-08-01,-3441608.829307479
2022-08-02,-3671537.1588289277
2022-08-03,-3673852.5420280006
2022-08-04,-3428169.3729173206
2022-08-05,-3746344.1295371116
2022-08-08,-3672609.0583786215
2022-08-09,-3730401.59984302
2022-08-10,-3811850.964908844
2022-08-11,-3654590.785387214
2022-08-12,-3780928.261677884
2022-08-15,-3734479.582963724
2022-08-16,-3398280.64216822
2022-08-17,-3401668.252465765
2022-08-18,-3248549.5425970447
2022-08-19,-3132997.7523986627
2022-08-22,-3126944.6840787204
2022-08-23,-3167423.797937842
2022-08-24,-3233901.463366889
2022-08-25,-3143572.8760007997
2022-08-26,-2979906.6141154426
2022-08-29,-2982714.42075974
2022-08-30,-2879351.180946148
2022-08-31,-2868055.0670108898
2022-09-01,-2955260.61685735
2022-09-02,-2978001.1203007856
2022-09-06,-2839169.058533352
2022-09-07,-2901770.894877808
2022-09-08,-3059423.5380718308
2022-09-09,-3112574.4666697355
2022-09-12,-3147918.870244845
2022-09-13,-2944322.0012642867
2022-09-14,-2798472.8289055396
2022-09-15,-2738082.273308374
2022-09-16,-2726526.691456967
2022-09-19,-2509989.5678878706
2022-09-20,-2543789.7159958063
2022-09-21,-2437620.5362672703
2022-09-22,-2478913.466471007
2022-09-23,-2388029.1254695426
2022-09-26,-2435887.0279092016
2022-09-27,-2511178.5459819883
2022-09-28,-2633751.1768769864
2022-09-29,-2613237.371041458
2022-09-30,-3114961.577011981
2022-10-03,-3238194.658082839
2022-10-04,-1978242.1196744568
2022-10-05,-1921628.5343564185
2022-10-06,-1937453.8921204424
2022-10-07,-1768817.0853442764
2022-10-10,-1822106.5368857495
2022-10-11,-1786757.433174313
2022-10-12,-1728573.8048228733
2022-10-13,-1890392.228689197
2022-10-14,-1864195.5495528048
2022-10-17,-1927368.1024057656
2022-10-18,-1919677.9689158462
2022-10-19,-1731018.700259156
2022-10-20,-1755288.947045167
2022-10-21,-1707880.2777986694
2022-10-24,-1699201.0070217527
2022-10-25,-1799994.7057115664
2022-10-26,-1977182.6180961882
2022-10-27,-1951558.0266106697
2022-10-28,-2001374.4454834596
2022-10-31,-2012709.741748361
2022-11-01,-2101472.437070282
2022-11-02,-1865651.0369578898
2022-11-03,-2005527.7784645255
2022-11-04,-1795262.9773313934
2022-11-07,-1820312.8502929928
2022-11-08,-1735691.6667290973
2022-11-09,-1702661.4054393256
2022-11-10,-1973195.3253721544
2022-11-11,-2436516.685375571
2022-11-14,-2342058.9274702733
2022-11-15,-2337497.9124461995
2022-11-16,-2212983.967432571
2022-11-17,-2260547.8375952095
2022-11-18,-2264546.6382600223
2022-11-21,-2398251.420982727
2022-11-22,-2250547.6768882093
2022-11-23,-2269184.6789195854
2022-11-25,-2424188.1687241485
2022-11-28,-2684184.667414304
2022-11-29,-2315762.5532037294
2022-11-30,-2404665.8196243113
2022-12-01,-2464157.2405753816
2022-12-02,-2459343.8851813613
2022-12-05,-2420723.2801450533
2022-12-06,-2325817.7247115728
2022-12-07,-2338855.0835755314
2022-12-08,-2315132.254501054
2022-12-09,-2196177.4593206216
2022-12-12,-2071654.2450572385
2022-12-13,-2032436.5019814265
2022-12-14,-2016374.6131690391
2022-12-15,-1993504.7908004678
2022-12-16,-1908894.8492467357
2022-12-19,-1793826.9036490628
2022-12-20,-1589806.1148354975
2022-12-21,-1544378.3034500536
2022-12-22,-1466596.4506293647
2022-12-23,-1466399.663853844
2022-12-27,-1298777.5465525857
2022-12-28,-1359839.256085193
2022-12-29,-1472375.0872103958
2022-12-30,-1551914.4727231883
2023-01-03,-1594429.094147017
2023-01-04,-1704046.326645818
2023-01-05,-1717293.2782395517
2023-01-06,-1903595.2430527408
2023-01-09,-2378938.6507424023
2023-01-10,-2229687.151053845
2023-01-11,-2330509.6160938432
2023-01-12,-2635009.4712273385
2023-01-13,-2675510.2560729412
2023-01-17,-2649386.543398316
2023-01-18,-2512276.9290303895
2023-01-19,-1911913.562653919
2023-01-20,-2154925.468647898
2023-01-23,-2291012.0156958755
2023-01-24,-2122255.881968648
2023-01-25,-2051152.8702955903
2023-01-26,-1825055.5675732004
2023-01-27,-1881683.1506129452
2023-01-30,-1607472.3723702985
2023-01-31,-1599221.3693692095
2023-02-01,-1500083.4471443053
2023-02-02,-1658076.9736745378
2023-02-03,-1554154.0961806048
2023-02-06,-1505606.1447452647
2023-02-07,-1391053.6022127597
2023-02-08,-1316623.4904648175
2023-02-09,-1535571.1021019649
2023-02-10,-1674971.3665585243
2023-02-13,-1479481.2937119505
2023-02-14,-1472810.9019025038
2023-02-15,-1511956.1854410444
2023-02-16,-1886866.0124284183
2023-02-17,-1750047.0879991865
2023-02-21,-1764667.6058565946
2023-02-22,-1984706.65443198
2023-02-23,-1929371.5482945112
2023-02-24,-1995189.6833073986
2023-02-27,-1993290.1109502139
2023-02-28,-2020058.472584419
2023-03-01,-2049587.8512059122
2023-03-02,-2051170.0961298745
2023-03-03,-2020765.4661843423
2023-03-06,-1983943.3248609
2023-03-07,-2013121.5508805858
2023-03-08,-2015964.0269208457
2023-03-09,-1950914.5528254726
2023-03-10,-1977564.3339990745
2023-03-13,-2059852.0621131058
2023-03-14,-2060452.6686155703
2023-03-15,-2062167.2310587228
2023-03-16,-1903277.3085459191
2023-03-17,-1890086.3275052938
2023-03-20,-1867467.109692013
2023-03-21,-1723752.048628375
2023-03-22,-1972519.7154743196
2023-03-23,-2087848.6823451747
2023-03-24,-2105503.484112892
2023-03-27,-2059875.9326845603
2023-03-28,-2098606.935206463
2023-03-29,-2111099.677254498
2023-03-30,-1986011.3042147292
2023-03-31,-252537.58472541347
2023-04-03,-488803.91798719205
2023-04-04,-92507.35185984476
2023-04-05,-268373.5945198494
2023-04-06,-302561.93685492035
2023-04-10,-410539.12916850764
2023-04-11,-409261.21662574727
2023-04-12,-405914.11543054925
2023-04-13,-552829.6758647608
2023-04-14,-322939.8323881584
2023-04-17,-330341.5001126928
2023-04-18,-245000.22690686118
2023-04-19,-356318.2620464624
2023-04-20,-359537.18878707476
2023-04-21,-510813.0200156877
2023-04-24,-597760.7997778873
2023-04-25,-412071.0375465583
2023-04-26,-1293490.0933577248
2023-04-27,-1238300.576279096
2023-04-28,-1461422.9989492493
2023-05-01,-1384310.0131432503
2023-05-02,-1428126.6971752832
2023-05-03,-723656.3045812736
2023-05-04,-570026.0143723432
2023-05-05,-705086.3844793262
2023-05-08,-747777.1037116
2023-05-09,-1058618.4703345587
2023-05-10,-998240.5482225218
2023-05-11,-802097.5290982956
2023-05-12,-635948.7082996597
2023-05-15,814324.3491748718
2023-05-16,630861.5714261262
2023-05-17,729250.0336202108
2023-05-18,700357.064780379
2023-05-19,926688.1203097645
2023-05-22,918564.7952309349
2023-05-23,863303.1760379435
2023-05-24,889382.1511600104
2023-05-25,847502.6684809383
2023-05-26,823996.9250146318
2023-05-30,671858.1542640228
2023-05-31,604162.7078216297
2023-06-01,636765.0934916318
2023-06-02,637526.6279859943
2023-06-05,453120.40139558096
2023-06-06,333399.5225793952
2023-06-07,340834.34963773703
2023-06-08,116745.11195164104
2023-06-09,30196.908111349912
2023-06-12,-19508.169053353136
2023-06-13,27690.332162708975
2023-06-14,16597.98898552172
2023-06-15,71062.47203196352
2023-06-16,-44977.81706093764
2023-06-20,900.5017791516148
2023-06-21,-120988.48970461823
2023-06-22,-195825.60568458564
2023-06-23,-252718.99860787299
2023-06-26,-311974.95844157063
2023-06-27,-398678.31048397394
2023-06-28,-527574.355477884
2023-06-29,-541079.4409855467
2023-06-30,-2606143.875357283
2023-07-03,-2603646.4187794207
2023-07-05,-2852283.921760178
2023-07-06,-2641573.291351058
2023-07-07,-2733698.0947596068
2023-07-10,-2769834.873263362
2023-07-11,-2913652.672591136
2023-07-12,-2952933.485184578
2023-07-13,-3064633.5946642123
2023-07-14,-2864877.8000912415
2023-07-17,-2862164.079852678
2023-07-18,-2970048.5766561916
2023-07-19,-3028913.9294925435
2023-07-20,-3063406.3918081094
2023-07-21,-3207359.196589983
2023-07-24,-3083584.9632802904
2023-07-25,-2695919.4923641477
2023-07-26,-2860406.202272605
2023-07-27,-2778946.030764208
2023-07-28,-1654537.6861352096
2023-07-31,-1781691.0660307314
2023-08-01,-2004315.7168468428
2023-08-02,-1909647.0330474572
2023-08-03,-1713584.5500439117
2023-08-04,-1548757.9781846134
2023-08-07,-1403671.4216026957
2023-08-08,-1356831.1217627255
2023-08-09,-1268501.6165640713
2023-08-10,-1370831.4710983923
2023-08-11,-1191218.3200005828
2023-08-14,-1235164.055052563
2023-08-15,-644356.6292733466
2023-08-16,-493822.59538407205
2023-08-17,-452063.93276943034
2023-08-18,-459619.1095746383
2023-08-21,-337631.77048521675
2023-08-22,-390526.34221593104
2023-08-23,-210395.03610706003
2023-08-24,-160575.15200651903
2023-08-25,-140759.4706161511
2023-08-28,-163958.60844722996
2023-08-29,-119684.8000201108
2023-08-30,-85059.00275561307
2023-08-31,-41914.716272301506
2023-09-01,-33917.67751486041
2023-09-05,156031.18101555062
2023-09-06,149705.22607909562
2023-09-07,72737.63362068217
2023-09-08,128978.45703112707
2023-09-11,-48559.04915051814
2023-09-12,182751.17315418692
2023-09-13,171385.5106014246
2023-09-14,144334.28625612706
2023-09-15,205447.66328606987
2023-09-18,-90053.5534504028
2023-09-19,-161806.28085988853
2023-09-20,-255488.55675596232
2023-09-21,-208895.47233390762
2023-09-22,216667.12495736964
2023-09-25,89014.99580509774
2023-09-26,77752.74372992432
2023-09-27,44551.21317572892
2023-09-28,118992.73582160659
2023-09-29,-56926.01357517298
2023-10-02,139718.22669440042
2023-10-03,451726.83447964815
2023-10-04,-340740.87466713134
2023-10-05,-466530.0738271186
2023-10-06,-529373.468310704
2023-10-09,-1126681.1713052965
2023-10-10,-932649.1705058585
2023-10-11,-986852.0560023878
2023-10-12,-1017689.9821890248
2023-10-13,-1077173.9041176667
2023-10-16,-1003509.6698722914
2023-10-17,-597519.6566899572
2023-10-18,-644567.1815938978
2023-10-19,-512210.78653999045
2023-10-20,-409370.94631037535
2023-10-23,-372184.6098532602
2023-10-24,-302935.2303192457
2023-10-25,-411738.0200488386
2023-10-26,-230897.01774916612
2023-10-27,-128595.6780503029
2023-10-30,-167620.34049549839
2023-10-31,-2786.4427313823253
2023-11-01,-138598.42671891162
2023-11-02,-354626.40589834936
2023-11-03,-178973.876706033
2023-11-06,150158.22423467785
2023-11-07,-16428.002132233232
2023-11-08,-143156.0479324176
2023-11-09,162.31989486375824
2023-11-10,1072.1930508273654
2023-11-13,-90044.36896047136
2023-11-14,63829.97626679903
2023-11-15,429861.1470378572
2023-11-16,414531.6332152025
2023-11-17,279651.23747894727
2023-11-20,336754.3818658246
2023-11-21,321667.6367688817
2023-11-22,474742.5039247228
2023-11-24,614294.5748077729
2023-11-27,513116.50300039304
2023-11-28,601421.9684971585
2023-11-29,601546.3417236232
2023-11-30,608103.8927465356
2023-12-01,735753.2832660908
2023-12-04,589590.8671989166
2023-12-05,581146.5424771872
2023-12-06,512618.0429442716
2023-12-07,516417.48423404293
2023-12-08,462719.1428816272
2023-12-11,439429.8022535695
2023-12-12,532992.6571690645
2023-12-13,734441.6404596455
2023-12-14,628079.233101862
2023-12-15,674466.0291331299
2023-12-18,676712.491950307
2023-12-19,746157.0268932506
2023-12-20,730075.2593573537
2023-12-21,756781.8022642154
2023-12-22,769854.7472568345
2023-12-26,904141.8986026472
2023-12-27,866219.7977732844
2023-12-28,848721.2337869881
2023-12-29,-3115134.7798706237
2024-01-02,-3652118.0696257465
2024-01-03,-3412684.771686797
2024-01-04,-1023714.8920727968
2024-01-05,-1137221.1995084174
2024-01-08,-1593800.2983445358
2024-01-09,-2809787.1151123466
2024-01-10,-2739840.4550205655
2024-01-11,-2896121.245743924
2024-01-12,-2901001.5943050403
2024-01-16,-4128376.7630614797
2024-01-17,-4364055.941827437
2024-01-18,-4508524.879399668
2024-01-19,-4859880.596330266
2024-01-22,-5070226.8542762445
2024-01-23,-4174744.310700046
2024-01-24,-4344563.337683606
2024-01-25,-4765565.749812195
2024-01-26,-5029793.888889705
2024-01-29,-2581173.644277679
2024-01-30,-3050126.4465220217
2024-01-31,-4011938.389755113
2024-02-01,-3911009.370164183
2024-02-02,-3114798.090146388
2024-02-05,-3399299.056878061
2024-02-06,-3401865.1820596233
2024-02-07,-3494956.777525572
2024-02-08,-3362326.87675998
2024-02-09,-3648786.0509186285
2024-02-12,-3481009.6404589266
2024-02-13,-4508224.020783139
2024-02-14,-2584863.1695658695
2024-02-15,-1979060.9322265834
2024-02-16,-1762521.8260498922
2024-02-20,-1746286.3489038972
2024-02-21,-379314.2509211004
2024-02-22,-288908.7360602161
2024-02-23,65075.070856760256
2024-02-26,-213355.15307714883
2024-02-27,-248334.66379783303
2024-02-28,855151.5359226596
2024-02-29,196029.47817390505
2024-03-01,-419104.34533027746
2024-03-04,-1067309.9952143012
2024-03-05,210976.5175870508
2024-03-06,-1097008.979601874
2024-03-07,-753218.413815029
2024-03-08,-348908.84039638005
2024-03-11,-1092976.5952796284
2024-03-12,-765781.5989847174
2024-03-13,-543571.0211420078
2024-03-14,-857445.783445362
2024-03-15,-815947.9965933859
2024-03-18,-596501.1579515319
2024-03-19,-472573.1366410861
2024-03-20,-602611.9432839341
2024-03-21,-932737.1230779486
2024-03-22,-1204653.81050599
2024-03-25,-1609523.4604190383
2024-03-26,-1791883.869825039
2024-03-27,-2032707.8689835202
2024-03-28,1742918.0668184366
2024-04-01,1608046.249536037
2024-04-02,1343669.1298147691
2024-04-03,1265761.8687769407
2024-04-04,1167862.7009899188
2024-04-05,1511492.0654747477
2024-04-08,1650314.877528306
2024-04-09,1550936.588306828
2024-04-10,1553165.8389285337
2024-04-11,1220893.8165423074
2024-04-12,1150223.5722039356
2024-04-15,758994.6459143241
2024-04-16,746371.1105075367
2024-04-17,798333.9009096646
2024-04-18,685756.1751551637
2024-04-19,597635.0145487599
2024-04-22,880091.5381973144
2024-04-23,705858.0990190804
2024-04-24,597868.0814889087
2024-04-25,478732.06692021806
2024-04-26,537861.1511127166
2024-04-29,331398.26117313094
2024-04-30,393876.214964916
2024-05-01,406103.910850808
2024-05-02,437719.4857426658
2024-05-03,521987.50772576407
2024-05-06,504068.582395968
2024-05-07,415867.9305946608
2024-05-08,155642.7906641243
2024-05-09,279465.97857988626
2024-05-10,47874.720351668075
2024-05-13,-5885.458435564302
2024-05-14,14294.65996028483
2024-05-15,-165821.28746177256
2024-05-16,60202.691111732274
2024-05-17,359525.95643680915
2024-05-20,401344.9551763302
2024-05-21,425768.87158213835
2024-05-22,351995.25425007613
2024-05-23,308800.64736992586
2024-05-24,363956.55167097785
2024-05-28,489976.0551001318
2024-05-29,417209.9213153734
2024-05-30,489025.5974649815
2024-05-31,565143.2321819975
2024-06-03,492691.67654712265
2024-06-04,483168.8870912646
2024-06-05,479777.97882391326
2024-06-06,374551.9382298724
2024-06-07,381978.69044145243
2024-06-10,325104.2794766831
2024-06-11,387372.6632206044
2024-06-12,512163.55883792555
2024-06-13,530303.4665043475
2024-06-14,435551.92608560296
2024-06-17,227083.2293699286
2024-06-18,87739.19488646835
2024-06-20,41973.15762270428
2024-06-21,21717.234493186697
2024-06-24,14274.114400063641
2024-06-25,145671.87037983863
2024-06-26,62605.18998120306
2024-06-27,53945.779351452366
2024-06-28,-169286.75442919647
2024-07-01,-150428.72383931512
2024-07-02,-316104.6735782963
2024-07-03,-33630.43089974718
2024-07-05,-19316.88122812612
2024-07-08,173213.05879072193
2024-07-09,216288.3772475375
2024-07-10,267747.0297323805
2024-07-11,271924.57715670625
2024-07-12,1139471.7397765485
2024-07-15,1018612.1618163511
2024-07-16,872647.5314637045
2024-07-17,192430.92535367142
2024-07-18,779697.0577336424
2024-07-19,1034849.9622921315
2024-07-22,738691.5854772609
2024-07-23,-58845.542082008906
2024-07-24,-119293.73530733911
2024-07-25,-488671.4330719239
2024-07-26,-255315.00145974942
2024-07-29,96883.66302848747
2024-07-30,84982.902826529
2024-07-31,106486.43236672366
2024-08-01,16676.20950730145
2024-08-02,-306217.4854007708
2024-08-05,-584709.7780966037
2024-08-06,-703438.600455137
2024-08-07,-835818.2562426422
2024-08-08,-557731.2085545445
2024-08-09,28420.63471605908
2024-08-12,499772.0786847188
2024-08-13,188668.29733912647
2024-08-14,-304237.83760894276
2024-08-15,127898.2264273474
2024-08-16,621.2462286343798
2024-08-19,123556.21287499927
2024-08-20,103709.12824277813
2024-08-21,54817.597478161566
2024-08-22,61075.715006652754
2024-08-23,-242392.89487045584
2024-08-26,-143663.20407388685
2024-08-27,-122533.07133900421
2024-08-28,-159718.57174235117
2024-08-29,305361.8736495869
2024-08-30,282978.2877073111
2024-09-03,267059.7600960471
2024-09-04,-38386.57974157855
2024-09-05,12222.973324614577
2024-09-06,12072.934166605584
2024-09-09,-63161.21071187826
2024-09-10,-489556.57250907924
2024-09-11,-524769.8498084466
2024-09-12,-666548.3441370539
2024-09-13,-630704.6474298411
2024-09-16,-532973.1939489739
2024-09-17,-635826.9211133933
2024-09-18,-786680.3064080556
2024-09-19,-792212.0237436816
2024-09-20,-873104.8104619184
2024-09-23,-900127.3597449702
2024-09-24,-980244.0672078026
2024-09-25,-1043363.1367351315
2024-09-26,-1120361.2316641044
2024-09-27,-1084498.4818375334
2024-09-30,-309926.78020874737
2024-10-01,-232858.4416842591
2024-10-02,-172766.3618978341
2024-10-03,-194596.71223609522
2024-10-04,-69431.87045103265
2024-10-07,-192887.2088768361
2024-10-08,-161529.0460825013
2024-10-09,-150899.49911681423
2024-10-10,-195521.1071833428
2024-10-11,-163018.3878521663
2024-10-14,-143419.7096777889
2024-10-15,-201611.29039793415
2024-10-16,-208215.2753390572
2024-10-17,-316150.003947495
2024-10-18,-244525.89969787607
2024-10-21,-181192.29078343045
2024-10-22,-229543.34993311018
2024-10-23,-228364.52920018928
2024-10-24,-254696.87326933444
2024-10-25,-260318.86751680775
2024-10-28,-239468.8690928314
2024-10-29,-350438.2803449691
2024-10-30,-359213.3054603641
2024-10-31,-315179.6790287164
2024-11-01,-323679.10332921706
2024-11-04,-463934.93567363126
2024-11-05,-498049.3376187086
2024-11-06,-755215.4703211864
2024-11-07,-1576157.921775267
2024-11-08,-1694279.0998250255
2024-11-11,-1686372.7143864078
2024-11-12,-1603296.214704202
2024-11-13,-1792104.9239142565
2024-11-14,-1908848.214576791
2024-11-15,-1949538.9571905443
2024-11-18,-1919323.0040499647
2024-11-19,-1895170.8450066168
2024-11-20,-1932918.5395568288
2024-11-21,-2009151.8839603127
2024-11-22,-2076205.6643231544
2024-11-25,-2078107.333302712
2024-11-26,-2086508.7445107717
2024-11-27,-1997111.0967913498
2024-11-29,-1962144.6573312082
2024-12-02,-1960380.19956238
