date,net_beta_dollar
2021-08-24,-620164.8122932601
2021-08-25,-635517.9060850862
2021-08-26,-607831.5751633558
2021-08-27,-647757.8482246639
2021-08-30,-698632.8122812433
2021-08-31,-665641.9315114305
2021-09-01,-673124.8415126831
2021-09-02,-671577.4334142213
2021-09-03,-679022.1056285121
2021-09-07,-674490.5329058655
2021-09-08,-638911.6440102013
2021-09-09,-628911.2061140427
2021-09-10,-546359.3531737151
2021-09-13,-558842.3171603276
2021-09-14,-558175.4610825846
2021-09-15,-580903.4855748701
2021-09-16,-582551.8234343242
2021-09-17,-553896.1144699974
2021-09-20,-570498.791867524
2021-09-21,-570534.081111241
2021-09-22,-509363.7327278927
2021-09-23,-481988.4175646001
2021-09-24,-477858.37054176605
2021-09-27,-519710.3949944636
2021-09-28,-497514.2858475506
2021-09-29,-504523.49585741985
2021-09-30,-244043.8907744939
2021-10-01,-319226.01870329585
2021-10-04,-228493.88142744807
2021-10-05,-319360.1156381582
2021-10-06,-310623.94655356056
2021-10-07,-309901.491875973
2021-10-08,-304224.26021518756
2021-10-11,-328923.52804949775
2021-10-12,-287302.80195422797
2021-10-13,-263032.9158713437
2021-10-14,-286552.86472819827
2021-10-15,-273392.6997662224
2021-10-18,-243344.31527601602
2021-10-19,-261201.07422856486
2021-10-20,-217232.4454704652
2021-10-21,-181476.94015776142
2021-10-22,-182048.47757019778
2021-10-25,-169175.80535961816
2021-10-26,-168955.48720920383
2021-10-27,-166663.62665858568
2021-10-28,-181661.66368557178
2021-10-29,-243349.18503931334
2021-11-01,-239057.2183474811
2021-11-02,-238763.18727924317
2021-11-03,-255489.27629634508
2021-11-04,-179066.88766222858
2021-11-05,-143426.43786518107
2021-11-08,-184359.5570454557
2021-11-09,-202273.96316336107
2021-11-10,-198278.66175182784
2021-11-11,-216647.23054551502
2021-11-12,-180670.77473834887
2021-11-15,-169033.18636898042
2021-11-16,-269425.99922333413
2021-11-17,-155088.8601704149
2021-11-18,-140335.58091972375
2021-11-19,-132993.95654832252
2021-11-22,-135311.49456115515
2021-11-23,-136981.05624954123
2021-11-24,-144974.08070768265
2021-11-26,-133954.00895582995
2021-11-29,-145591.4585438156
2021-11-30,-130422.31530984287
2021-12-01,-12157.65328360266
2021-12-02,-49548.1969480519
2021-12-03,-62372.80157179676
2021-12-06,-87136.33335966649
2021-12-07,-128591.49295271155
2021-12-08,-171321.18941786638
2021-12-09,-159570.7498626854
2021-12-10,-158675.51041161487
2021-12-13,-130472.75006538145
2021-12-14,-105872.49486962825
2021-12-15,-134036.88187898882
2021-12-16,-158554.6592062798
2021-12-17,-181850.40782318637
2021-12-20,-157717.29890867753
2021-12-21,-169673.01050520636
2021-12-22,-213734.4413822593
2021-12-23,-190657.61914295136
2021-12-27,-169912.36336431705
2021-12-28,-135288.56863616564
2021-12-29,-134280.39989802113
2021-12-30,-137876.14744003396
2021-12-31,-426351.2763649482
2022-01-03,-464162.3441754236
2022-01-04,-443475.477154991
2022-01-05,-423554.438118882
2022-01-06,-470013.9427870282
2022-01-07,-451424.80412515206
2022-01-10,-459685.3931692847
2022-01-11,-454989.4824143615
2022-01-12,-441884.86008688575
2022-01-13,-421415.96577145485
2022-01-14,-453739.4514208559
2022-01-18,-436749.06512711005
2022-01-19,-450658.5780204031
2022-01-20,-438574.6608553862
2022-01-21,-424523.0353079496
2022-01-24,-452101.2978086148
2022-01-25,-463070.7079564099
2022-01-26,-417489.3295514425
2022-01-27,-394048.6404696273
2022-01-28,-416874.74349093885
2022-01-31,-439368.6922350273
2022-02-01,-480279.31267073075
2022-02-02,-464417.73962927103
2022-02-03,-426268.6373769937
2022-02-04,-441749.7194934138
2022-02-07,-455396.5875847506
2022-02-08,-449436.349906039
2022-02-09,-465317.45954614173
2022-02-10,-463069.967352776
2022-02-11,-446887.8197501645
2022-02-14,-425951.2357203955
2022-02-15,-436136.1804539109
2022-02-16,-428359.9651957998
2022-02-17,-414639.34397855675
2022-02-18,-407009.38893945655
2022-02-22,-396864.28297735273
2022-02-23,-378607.27686749096
2022-02-24,-399884.54602274986
2022-02-25,-426523.8795565697
2022-02-28,-433654.923968112
2022-03-01,-422029.74994350475
2022-03-02,-410216.8301086945
2022-03-03,-384366.72895443183
2022-03-04,-370935.61437536543
2022-03-07,-371992.5760198853
2022-03-08,-357098.9929908083
2022-03-09,-382771.16335315234
2022-03-10,-402361.94372294046
2022-03-11,-391398.41257776547
2022-03-14,-369816.88221435004
2022-03-15,-382935.60760390945
2022-03-16,-399623.37579829135
2022-03-17,-428682.48223319394
2022-03-18,-449853.3494628136
2022-03-21,-437785.18891651
2022-03-22,-458948.1845543103
2022-03-23,-456411.1759482393
2022-03-24,-467191.0178751061
2022-03-25,-441263.9799764416
2022-03-28,-431068.56292007474
2022-03-29,-456366.7417019213
2022-03-30,-451790.30710785586
2022-03-31,-981280.7862965267
2022-04-01,-1008828.3746582844
2022-04-04,-1061720.5070880053
2022-04-05,-1019966.1803471572
2022-04-06,-1008154.3169539592
2022-04-07,-978493.6072076287
2022-04-08,-953187.0618644907
2022-04-11,-919861.2759195899
2022-04-12,-910814.2346681332
2022-04-13,-926376.0587338919
2022-04-14,-897439.3926687646
2022-04-18,-861907.0410105548
2022-04-19,-878978.040064847
2022-04-20,-862016.4730300956
2022-04-21,-819120.4985709548
2022-04-22,-808159.9273358941
2022-04-25,-805821.7554686689
2022-04-26,-758527.7832258748
2022-04-27,-738438.3944280207
2022-04-28,-739388.3740514365
2022-04-29,-695393.237406647
2022-05-02,-700909.4346058806
2022-05-03,-711071.730936845
2022-05-04,-737824.327720235
2022-05-05,-692535.6907213952
2022-05-06,-662807.6298342802
2022-05-09,-609472.7399414649
2022-05-10,-659784.0787462309
2022-05-11,-604087.3491953154
2022-05-12,-628543.7196313614
2022-05-13,-653287.1301856282
2022-05-16,-622559.0694292813
2022-05-17,-649417.3862937314
2022-05-18,-630217.4566182065
2022-05-19,-626235.0482938517
2022-05-20,-617181.2554968117
2022-05-23,-610635.2221575762
2022-05-24,-563964.3453412321
2022-05-25,-574740.1792978164
2022-05-26,-579218.8051003208
2022-05-27,-597641.7968158638
2022-05-31,-610485.2182756845
2022-06-01,-600777.9355209684
2022-06-02,-629473.0697857096
2022-06-03,-631857.195923632
2022-06-06,-609290.5329925686
2022-06-07,-634443.9406978528
2022-06-08,-646853.6504708923
2022-06-09,-620447.4327315132
2022-06-10,-579619.5474108799
2022-06-13,-554994.4953625494
2022-06-14,-542581.8202755887
2022-06-15,-555402.9898271882
2022-06-16,-526777.0562228665
2022-06-17,-550193.0074061287
2022-06-21,-579573.7347181652
2022-06-22,-609195.6781252483
2022-06-23,-633117.4766497681
2022-06-24,-642150.4760450445
2022-06-27,-624769.545356839
2022-06-28,-599447.8054470636
2022-06-29,-606775.214035604
2022-06-30,-402873.0051814841
2022-07-01,-430330.6261047977
2022-07-05,-449950.85248765856
2022-07-06,-454656.47336269927
2022-07-07,-466572.19661153306
2022-07-08,-472298.01945214055
2022-07-11,-460418.1684555527
2022-07-12,-476193.4973281829
2022-07-13,-504722.7243959626
2022-07-14,-483618.2449760374
2022-07-15,-499473.176762481
2022-07-18,-482931.41805885744
2022-07-19,-500244.7234316791
2022-07-20,-503643.5216898871
2022-07-21,-491004.36944769346
2022-07-22,-470921.81180643465
2022-07-25,-474415.5383692172
2022-07-26,-465330.5375784476
2022-07-27,-474720.6146089393
2022-07-28,-478156.52851813263
2022-07-29,-481428.6082962188
2022-08-01,-470066.8396726833
2022-08-02,-495425.27939792594
2022-08-03,-492344.4829732636
2022-08-04,-470599.6070011895
2022-08-05,-514766.06713067007
2022-08-08,-511154.5447307045
2022-08-09,-507119.4581160478
2022-08-10,-519548.9593281998
2022-08-11,-513874.78570516326
2022-08-12,-533762.7589175056
2022-08-15,-524177.11789222894
2022-08-16,-486649.51687551814
2022-08-17,-488574.796213974
2022-08-18,-462035.3487627991
2022-08-19,-451148.7843252092
2022-08-22,-490664.8712176307
2022-08-23,-494030.77481916937
2022-08-24,-503141.82971486286
2022-08-25,-494107.823067239
2022-08-26,-476095.6024018071
2022-08-29,-472747.60621605464
2022-08-30,-458426.7964468084
2022-08-31,-457643.03833347996
2022-09-01,-475075.9409120515
2022-09-02,-478306.12233185105
2022-09-06,-459290.5453592814
2022-09-07,-469544.4375911611
2022-09-08,-484212.85796977853
2022-09-09,-493879.47811734444
2022-09-12,-495747.6661214042
2022-09-13,-464554.60507631133
2022-09-14,-448599.014355763
2022-09-15,-444594.88486222737
2022-09-16,-435408.36393587175
2022-09-19,-407950.4604806272
2022-09-20,-420854.04437444103
2022-09-21,-406522.81390456785
2022-09-22,-400269.07304005034
2022-09-23,-389107.960158505
2022-09-26,-392514.1041285764
2022-09-27,-405944.6666171115
2022-09-28,-424492.4025548649
2022-09-29,-425039.1248973642
2022-09-30,-399174.6994238432
2022-10-03,-404966.145552896
2022-10-04,-289512.6819929483
2022-10-05,-298298.3665633467
2022-10-06,-307075.2386569998
2022-10-07,-278331.98198987835
2022-10-10,-292191.4230860556
2022-10-11,-291409.9755219822
2022-10-12,-287419.63976520847
2022-10-13,-310976.65274286293
2022-10-14,-301522.52121502225
2022-10-17,-310664.04630157107
2022-10-18,-305776.0149450415
2022-10-19,-280701.42991882307
2022-10-20,-284456.2831520455
2022-10-21,-281748.38993991003
2022-10-24,-270168.9035330826
2022-10-25,-276838.51788772334
2022-10-26,-294809.0685661642
2022-10-27,-291257.75430395885
2022-10-28,-303984.09938008414
2022-10-31,-305190.20978165994
2022-11-01,-314365.797442777
2022-11-02,-288537.1445476874
2022-11-03,-305503.50249079824
2022-11-04,-284210.639252352
2022-11-07,-288210.55145480984
2022-11-08,-281553.12983372214
2022-11-09,-269999.00382736564
2022-11-10,-309355.45732050005
2022-11-11,-342960.35761902557
2022-11-14,-320420.28381850827
2022-11-15,-324494.7455179629
2022-11-16,-308842.5097549925
2022-11-17,-316883.00304654863
2022-11-18,-316615.00685118855
2022-11-21,-326723.7932706552
2022-11-22,-319663.4367835292
2022-11-23,-324664.0163452703
2022-11-25,-348063.1691974331
2022-11-28,-364761.7987570624
2022-11-29,-333204.7644313787
2022-11-30,-342675.1496402423
2022-12-01,-345434.1266201435
2022-12-02,-350632.94445034466
2022-12-05,-345742.5121725162
2022-12-06,-336502.091584605
2022-12-07,-335878.17853514454
2022-12-08,-330625.44058717164
2022-12-09,-313701.71357353346
2022-12-12,-306704.8700136347
2022-12-13,-296860.4228815654
2022-12-14,-297537.16609187773
2022-12-15,-289254.92841853993
2022-12-16,-274863.4578553643
2022-12-19,-260787.96738451932
2022-12-20,-261761.68795955274
2022-12-21,-263439.82952681335
2022-12-22,-257483.09234203602
2022-12-23,-254571.055680487
2022-12-27,-237078.24800065852
2022-12-28,-240878.47354434562
2022-12-29,-258197.4301794658
2022-12-30,-218538.661764036
2023-01-03,-232904.73715667037
2023-01-04,-247862.192816273
2023-01-05,-243847.98887845437
2023-01-06,-262005.93605220382
2023-01-09,-298032.5808997696
2023-01-10,-278870.009499802
2023-01-11,-294536.22894127044
2023-01-12,-320169.0744763934
2023-01-13,-326059.54527695745
2023-01-17,-320465.74054047297
2023-01-18,-288757.4183416151
2023-01-19,-233332.34575912912
2023-01-20,-257157.70441786357
2023-01-23,-267771.07275236025
2023-01-24,-250761.95791362738
2023-01-25,-241195.4113959145
2023-01-26,-219939.9758539356
2023-01-27,-237058.83268087782
2023-01-30,-213331.32173510213
2023-01-31,-212091.85898348904
2023-02-01,-204455.97422923127
2023-02-02,-228907.1893497022
2023-02-03,-216972.1674037175
2023-02-06,-202202.91088067624
2023-02-07,-190259.28161366156
2023-02-08,-178242.66609024827
2023-02-09,-192640.2153275846
2023-02-10,-201577.3435436495
2023-02-13,-189139.09300640767
2023-02-14,-198402.22013075318
2023-02-15,-204991.47662697267
2023-02-16,-244973.56866367676
2023-02-17,-226125.88177475904
2023-02-21,-226900.55218086272
2023-02-22,-251162.25005414945
2023-02-23,-241480.28263723385
2023-02-24,-247297.3170749188
2023-02-27,-244288.07343452453
2023-02-28,-245179.10248491747
2023-03-01,-242778.61109641564
2023-03-02,-245148.02963731013
2023-03-03,-235371.45495021052
2023-03-06,-215988.46113217607
2023-03-07,-230009.85202412013
2023-03-08,-219086.88605185074
2023-03-09,-210889.31023854768
2023-03-10,-215710.11234464386
2023-03-13,-220527.93359169542
2023-03-14,-222212.46613538382
2023-03-15,-218752.93111198288
2023-03-16,-202922.4100852803
2023-03-17,-203956.86350716036
2023-03-20,-194761.52460109018
2023-03-21,-181575.98942856293
2023-03-22,-203588.6987714034
2023-03-23,-221788.3890613216
2023-03-24,-227152.60030393553
2023-03-27,-223970.04515620891
2023-03-28,-226398.81925657706
2023-03-29,-213545.78861423885
2023-03-30,-195607.2380748109
2023-03-31,-275033.1376838661
2023-04-03,-306734.95939594536
2023-04-04,-285644.07196737186
2023-04-05,-285403.3528624156
2023-04-06,-292557.4976015818
2023-04-10,-309419.9607305543
2023-04-11,-325595.0641576045
2023-04-12,-354028.04225285095
2023-04-13,-359096.33546177065
2023-04-14,-330618.69242887304
2023-04-17,-320819.21151004604
2023-04-18,-308349.9679883113
2023-04-19,-309862.5499129352
2023-04-20,-278381.86754517304
2023-04-21,-292645.82447639725
2023-04-24,-287711.0152337493
2023-04-25,-276967.4332468293
2023-04-26,-315316.93513879535
2023-04-27,-331212.03217828507
2023-04-28,-346361.3549367626
2023-05-01,-337658.80315696367
2023-05-02,-329099.46836732066
2023-05-03,-243168.0437790705
2023-05-04,-222499.16390094877
2023-05-05,-232683.34703199053
2023-05-08,-232986.52444534283
2023-05-09,-279056.8974570043
2023-05-10,-235946.65803821466
2023-05-11,-195166.10297314462
2023-05-12,-174733.4332207727
2023-05-15,-6378.073949144164
2023-05-16,315.002865233575
2023-05-17,61475.05230106349
2023-05-18,60380.16494087613
2023-05-19,96265.33280560467
2023-05-22,94374.0637125721
2023-05-23,66624.71121453668
2023-05-24,76245.70611955877
2023-05-25,33440.55998732435
2023-05-26,-8517.849267825484
2023-05-30,-40452.478885999066
2023-05-31,-71607.09066666546
2023-06-01,-65917.55193396739
2023-06-02,-73853.20309994678
2023-06-05,-145693.2120869212
2023-06-06,-197310.4795086974
2023-06-07,-195350.05975948804
2023-06-08,-222633.88156911684
2023-06-09,-236475.7779364267
2023-06-12,-242120.7909324047
2023-06-13,-234533.43641721195
2023-06-14,-237938.14488047402
2023-06-15,-236279.13739419426
2023-06-16,-234657.02766925452
2023-06-20,-227010.83380424778
2023-06-21,-239924.31980903115
2023-06-22,-240271.79827822937
2023-06-23,-246801.9492273053
2023-06-26,-238785.84215929685
2023-06-27,-241375.59873594012
2023-06-28,-231946.53029891412
2023-06-29,-229542.41889971378
2023-06-30,-700426.3898135265
2023-07-03,-723333.9884920731
2023-07-05,-730779.8637869746
2023-07-06,-687452.7612237483
2023-07-07,-719920.7744229058
2023-07-10,-707936.4818189766
2023-07-11,-724571.6123870492
2023-07-12,-724844.008091537
2023-07-13,-745973.9262436769
2023-07-14,-704757.0190319414
2023-07-17,-704189.7362830605
2023-07-18,-717166.8354737245
2023-07-19,-727065.7984496893
2023-07-20,-708306.69334231
2023-07-21,-720593.5016380958
2023-07-24,-704794.6220941371
2023-07-25,-648890.3725967531
2023-07-26,-658029.2855238144
2023-07-27,-657751.5963835823
2023-07-28,-551372.3235382683
2023-07-31,-578594.7708019634
2023-08-01,-600856.0709514506
2023-08-02,-594150.2335956129
2023-08-03,-557561.7707868775
2023-08-04,-522959.378125326
2023-08-07,-491361.9069479018
2023-08-08,-474862.2540885649
2023-08-09,-456937.81301076326
2023-08-10,-471637.7773013333
2023-08-11,-456331.80055533943
2023-08-14,-472767.327094869
2023-08-15,-382110.4379188025
2023-08-16,-370161.6397368195
2023-08-17,-363804.8103102246
2023-08-18,-367380.16129158216
2023-08-21,-356864.89668480284
2023-08-22,-367182.13143532304
2023-08-23,-329044.4733514206
2023-08-24,-321888.0662364623
2023-08-25,-327621.8509944522
2023-08-28,-309567.01509442617
2023-08-29,-312033.25355473027
2023-08-30,-316640.0224963763
2023-08-31,-321052.1271932623
2023-09-01,-318484.52713691315
2023-09-05,-274766.2248758168
2023-09-06,-274281.08876580687
2023-09-07,-288170.95191738004
2023-09-08,-291889.2258587358
2023-09-11,-291976.4104350845
2023-09-12,-250913.85710270086
2023-09-13,-235953.7504104557
2023-09-14,-243250.5452077766
2023-09-15,-233454.81278055185
2023-09-18,-251182.38078261435
2023-09-19,-272268.4203463981
2023-09-20,-281519.22233920154
2023-09-21,-273865.2047012977
2023-09-22,-228646.24615849098
2023-09-25,-236813.6345852658
2023-09-26,-233041.86082068807
2023-09-27,-239312.49633921278
2023-09-28,-225252.8311467371
2023-09-29,-265220.06746897317
2023-10-02,-244492.66446758865
2023-10-03,-197657.36530218087
2023-10-04,-251434.6547223729
2023-10-05,-258129.63482539624
2023-10-06,-271178.0810855064
2023-10-09,-330779.21790440363
2023-10-10,-315261.67873019585
2023-10-11,-323686.42226996855
2023-10-12,-327901.3041737522
2023-10-13,-328805.62206049194
2023-10-16,-327722.8866352241
2023-10-17,-301694.41410976823
2023-10-18,-299652.9078329536
2023-10-19,-281301.3874557172
2023-10-20,-268547.64762652776
2023-10-23,-266024.0683951825
2023-10-24,-255566.61655816768
2023-10-25,-267169.66277918115
2023-10-26,-240342.68744941615
2023-10-27,-237908.03956540264
2023-10-30,-245676.25777519465
2023-10-31,-228583.68848304235
2023-11-01,-242798.2255430718
2023-11-02,-274128.933696885
2023-11-03,-260777.54884751549
2023-11-06,-243686.6790538031
2023-11-07,-253470.46139212564
2023-11-08,-270849.1048596176
2023-11-09,-252458.72580746643
2023-11-10,-250054.81872988807
2023-11-13,-248039.20881529996
2023-11-14,-246714.20152888593
2023-11-15,-241948.84415208624
2023-11-16,-224599.53471819696
2023-11-17,-251669.34748611698
2023-11-20,-237901.80487771943
2023-11-21,-214317.1946224674
2023-11-22,-215436.62365291844
2023-11-24,-202677.73796465335
2023-11-27,-224195.41558131308
2023-11-28,-211850.85306744033
2023-11-29,-219543.68046646804
2023-11-30,-216866.57657938043
2023-12-01,-215056.7874028677
2023-12-04,-222905.09912001895
2023-12-05,-216013.29932068032
2023-12-06,-217665.12485612836
2023-12-07,-228011.38096019585
2023-12-08,-243183.83000282006
2023-12-11,-247866.95373284747
2023-12-12,-223317.86775887985
2023-12-13,-203877.79824597028
2023-12-14,-236135.07817977603
2023-12-15,-230154.05934132962
2023-12-18,-218545.1113272771
2023-12-19,-214948.1430880832
2023-12-20,-214689.40652948036
2023-12-21,-209418.29388304608
2023-12-22,-217266.58600915124
2023-12-26,-203280.5180178602
2023-12-27,-215625.55812733545
2023-12-28,-218121.2972177947
2023-12-29,-601781.6383577817
2024-01-02,-648979.9900319821
2024-01-03,-618301.8531910455
2024-01-04,-382485.9225846237
2024-01-05,-380007.83146650344
2024-01-08,-489834.8875246822
2024-01-09,-777920.2737241787
2024-01-10,-786124.0181276912
2024-01-11,-807617.8742211309
2024-01-12,-832672.5457719072
2024-01-16,-955137.6360237696
2024-01-17,-974346.1897252039
2024-01-18,-998253.5870137168
2024-01-19,-1032431.1568345623
2024-01-22,-1056410.7602641592
2024-01-23,-973975.392300568
2024-01-24,-991146.0788996273
2024-01-25,-1044615.214841376
2024-01-26,-1075887.404119618
2024-01-29,-828591.8261791533
2024-01-30,-883526.1701161085
2024-01-31,-966327.9036382041
2024-02-01,-948420.6250101556
2024-02-02,-813630.8727240725
2024-02-05,-823362.3025567576
2024-02-06,-846023.4366425786
2024-02-07,-855533.0593843067
2024-02-08,-837268.5476568276
2024-02-09,-868700.9279694115
2024-02-12,-858533.6722670803
2024-02-13,-944295.0714099831
2024-02-14,-761853.0324976976
2024-02-15,-706816.9275583078
2024-02-16,-674267.1451951213
2024-02-20,-659341.2708318839
2024-02-21,-270656.7585761178
2024-02-22,-233669.7870732525
2024-02-23,-162706.0685909402
2024-02-26,-181436.59450693673
2024-02-27,-182592.514458262
2024-02-28,-78680.1739835774
2024-02-29,-154445.1841565586
2024-03-01,-219165.78629654145
2024-03-04,-281882.6265707265
2024-03-05,-147532.16114201187
2024-03-06,-283000.3907561449
2024-03-07,-237092.91268639558
2024-03-08,-188527.55682848534
2024-03-11,-267871.4912263707
2024-03-12,-231639.75293834077
2024-03-13,-207629.50205159257
2024-03-14,-218524.4121337753
2024-03-15,-214291.4939160162
2024-03-18,-198342.08593567053
2024-03-19,-187942.4874291796
2024-03-20,-210686.2547833391
2024-03-21,-243520.3167995565
2024-03-22,-245564.018778509
2024-03-25,-281848.87068772234
2024-03-26,-300400.24120177317
2024-03-27,-334744.5766270424
2024-03-28,21463.62026091141
2024-04-01,5987.096912710811
2024-04-02,-10317.32538411778
2024-04-03,-40321.42926450481
2024-04-04,-41989.06687712541
2024-04-05,1150.1666122700553
2024-04-08,25339.141407515155
2024-04-09,2308.888981637312
2024-04-10,4479.541685345233
2024-04-11,-27396.511732938816
2024-04-12,-33849.076704173
2024-04-15,-69037.81049475388
2024-04-16,-64122.94197086379
2024-04-17,-59050.027045597904
2024-04-18,-73251.90352229413
2024-04-19,-92160.53729881154
2024-04-22,-58417.8795285275
2024-04-23,-76421.12100139761
2024-04-24,-76927.70625234907
2024-04-25,-86859.75847142184
2024-04-26,-81710.95147638
2024-04-29,-99013.48945259507
2024-04-30,-85667.70488679816
2024-05-01,-86633.63456341706
2024-05-02,-92501.65000013297
2024-05-03,-87019.73359760997
2024-05-06,-91112.0265765225
2024-05-07,-107444.80237466661
2024-05-08,-123602.85949038644
2024-05-09,-104947.03745889617
2024-05-10,-130020.77777380554
2024-05-13,-133024.17811866663
2024-05-14,-122719.99241053674
2024-05-15,-174828.1905588379
2024-05-16,-161866.55640248192
2024-05-17,-127589.62336332386
2024-05-20,-120080.7746718115
2024-05-21,-116305.9420424212
2024-05-22,-121268.74867541261
2024-05-23,-126817.60867444973
2024-05-24,-116233.42384665
2024-05-28,-92982.83851919306
2024-05-29,-99663.44356738176
2024-05-30,-92069.99035483279
2024-05-31,-85694.18478809524
2024-06-03,-102519.60545271443
2024-06-04,-106773.35680714593
2024-06-05,-104772.5106609845
2024-06-06,-112306.07128403254
2024-06-07,-108250.85309860785
2024-06-10,-124474.81480898563
2024-06-11,-116927.12145155296
2024-06-12,-98748.71463592182
2024-06-13,-94458.03929384553
2024-06-14,-103315.26636927569
2024-06-17,-120408.29181479668
2024-06-18,-132503.15860392485
2024-06-20,-136295.24743955483
2024-06-21,-139424.9453702211
2024-06-24,-135321.05561845447
2024-06-25,-109966.28678689577
2024-06-26,-125805.24695102515
2024-06-27,-127686.69049850915
2024-06-28,-271249.97495994344
2024-07-01,-266864.84618693165
2024-07-02,-281408.70883186255
2024-07-03,-252097.86067892876
2024-07-05,-252071.31104644368
2024-07-08,-222306.73698874514
2024-07-09,-212616.26850649595
2024-07-10,-213113.72506594265
2024-07-11,-217116.12748077372
2024-07-12,-128329.72464903194
2024-07-15,-153083.91522472416
2024-07-16,-174205.91719400568
2024-07-17,-231463.4115852776
2024-07-18,-163003.15644931945
2024-07-19,-149395.23494611162
2024-07-22,-185155.15231725498
2024-07-23,-274288.1705104668
2024-07-24,-263463.9089394081
2024-07-25,-309878.5930736908
2024-07-26,-282363.6494392087
2024-07-29,-244484.05885509367
2024-07-30,-248366.5964728521
2024-07-31,-247264.92878867663
2024-08-01,-231445.7072399816
2024-08-02,-258993.57481588845
2024-08-05,-270798.7806799212
2024-08-06,-307829.19660926727
2024-08-07,-306913.16866160627
2024-08-08,-283665.1494953708
2024-08-09,-225747.82120236763
2024-08-12,-176638.1939940998
2024-08-13,-206402.93302033632
2024-08-14,-250755.98849378945
2024-08-15,-202297.05630793117
2024-08-16,-219762.76678707794
2024-08-19,-212106.23808475147
2024-08-20,-210799.30350409527
2024-08-21,-219835.58850725458
2024-08-22,-213016.182614181
2024-08-23,-271208.16289950395
2024-08-26,-271370.8638525156
2024-08-27,-266636.2792439605
2024-08-28,-268987.57015414024
2024-08-29,-223871.29335404286
2024-08-30,-222377.44035844837
2024-09-03,-205985.82699624085
2024-09-04,-234232.5984474584
2024-09-05,-227152.6124518225
2024-09-06,-222912.07790496445
2024-09-09,-224198.63756771543
2024-09-10,-264798.16719959874
2024-09-11,-269463.5410952696
2024-09-12,-290203.39280890813
2024-09-13,-294848.4367496584
2024-09-16,-275645.7476980644
2024-09-17,-284516.6614956477
2024-09-18,-307183.7734487712
2024-09-19,-306425.6411306753
2024-09-20,-302544.65772201313
2024-09-23,-302333.6537119138
2024-09-24,-312771.6114525165
2024-09-25,-314062.916273121
2024-09-26,-325223.2250616009
2024-09-27,-318501.0261963387
2024-09-30,-292559.24733321025
2024-10-01,-276559.84828020225
2024-10-02,-275137.1877370665
2024-10-03,-273443.2419680319
2024-10-04,-265675.385794829
2024-10-07,-271312.4950982528
2024-10-08,-263342.7980090467
2024-10-09,-253466.31392620006
2024-10-10,-250934.800046126
2024-10-11,-260854.13534134562
2024-10-14,-261510.1862329225
2024-10-15,-256392.76713464805
2024-10-16,-263395.41560742096
2024-10-17,-266946.4883830133
2024-10-18,-260013.59798089723
2024-10-21,-260759.53057499568
2024-10-22,-268968.97261587525
2024-10-23,-259473.8727871466
2024-10-24,-265073.11762488814
2024-10-25,-263652.9600288287
2024-10-28,-272333.7243184896
2024-10-29,-276277.29072243243
2024-10-30,-278456.3797661865
2024-10-31,-273958.1464237683
2024-11-01,-261485.97535876662
2024-11-04,-271620.88674142037
2024-11-05,-276838.3013887497
2024-11-06,-312639.5038562869
2024-11-07,-402733.78384610027
2024-11-08,-415051.5581588066
2024-11-11,-422839.23463904834
2024-11-12,-408741.24814875575
2024-11-13,-449652.3609913351
2024-11-14,-442545.9757602542
2024-11-15,-453993.72368760896
2024-11-18,-445052.4664991488
2024-11-19,-442637.77762121963
2024-11-20,-446626.18491779175
2024-11-21,-455407.04018213274
2024-11-22,-457915.0993684513
2024-11-25,-460290.28539039055
2024-11-26,-461617.90996732
2024-11-27,-451085.99515017396
2024-11-29,-449738.7761619979
2024-12-02,-449776.49708264193
2024-12-03,-439993.2199228314
2024-12-04,-474680.2279579339
2024-12-05,-477076.1847310832
2024-12-06,-477936.69094623334
2024-12-09,-476311.752082295
2024-12-10,-476983.1730396508
2024-12-11,-488814.1231188249
2024-12-12,-510726.9069310149
2024-12-13,-520529.8742667667
2024-12-16,-523708.9035263031
2024-12-17,-509301.329497281
2024-12-18,-505246.01506496244
2024-12-19,-489814.2676889796
2024-12-20,-492080.8801186918
2024-12-23,-480692.28709821345
2024-12-24,-483535.85265062435
2024-12-26,-487903.0595925445
2024-12-27,-483843.6684450506
2024-12-30,-484324.3008662064
2024-12-31,-338810.2758549145
