date,ticker,side,ret,type
2023-09-29,SEEL,long,-0.852560888706561,rebalance_exit
2023-09-29,ASXC,long,-0.4977027295748333,rebalance_exit
2023-09-29,IRNWQ,long,-0.3760525142248662,rebalance_exit
2023-09-29,GTHX,short,0.8926974628141635,rebalance_exit
2023-09-29,HMPT,short,-0.20994112250938318,rebalance_exit
2023-09-29,DRRX,short,0.4433494251766765,rebalance_exit
2023-09-29,AAMC,short,0.8939142578060033,rebalance_exit
2023-09-29,BYN-UN,short,-0.01819928560290616,rebalance_exit
2023-09-29,PTRAQ,short,0.9530113101671062,rebalance_exit
2023-09-29,SPPI,short,-0.08616979338972455,rebalance_exit
2023-12-29,ALVR,long,-0.8342486108574978,rebalance_exit
2023-12-29,AADI,long,-0.7212655334879756,rebalance_exit
2023-12-29,TRHC,long,0.8783541526629521,rebalance_exit
2023-12-29,VLDXD,long,-0.8281043416450853,rebalance_exit
2023-12-29,VLDX,long,-0.8282770940736411,rebalance_exit
2023-12-29,VLD,long,-0.8281043287659634,rebalance_exit
2023-12-29,ATSG,long,-0.07592335776451509,rebalance_exit
2023-12-29,ABMLD,long,-0.5274723128359079,rebalance_exit
2023-12-29,AGS,long,0.2841897973282719,rebalance_exit
2023-12-29,GORV,short,0.3937787685647573,rebalance_exit
2023-12-29,DM,short,0.6678124139606283,rebalance_exit
2023-12-29,EIGRQ,short,0.7181878612722424,rebalance_exit
2023-12-29,LAZY,short,0.3937787455582901,rebalance_exit
2023-12-29,EQRX,short,-0.2596370000132662,rebalance_exit
2023-12-29,IKNA,short,0.6951439804772331,rebalance_exit
2023-12-29,AMRK,short,-0.038292601830501594,rebalance_exit
2023-12-29,RILYO,short,0.0006896347746127752,rebalance_exit
2023-12-29,TMNA,short,0.3186372245795405,rebalance_exit
2023-12-29,HYZN,short,0.2678503356688852,rebalance_exit
2023-12-29,EQC,short,-0.04962048979009694,rebalance_exit
2023-12-29,VRMMQ,short,0.45410206490688876,rebalance_exit
2024-01-29,WSCO,short,-1.571143,stop_loss
2024-02-02,YMAB,short,-1.0820306026969415,stop_loss
2024-02-21,HARP,short,-1.0077279386921865,stop_loss
2024-03-14,ADTH,short,-1.2208487218445216,stop_loss
2024-03-28,ADAP,long,0.40857487999247155,rebalance_exit
2024-03-28,ALPN,long,4.050213701245413,rebalance_exit
2024-03-28,MRC,long,0.27687621742971724,rebalance_exit
2024-03-28,RYI,long,-0.21930643179606157,rebalance_exit
2024-03-28,NR,long,0.3581070403972153,rebalance_exit
2024-03-28,RVNC,long,-0.5764000072766652,rebalance_exit
2024-03-28,MICRD,long,0.4025875962335803,rebalance_exit
2024-03-28,SQL,long,-0.2263005906915202,rebalance_exit
2024-03-28,IOBT,long,-0.12879351996415578,rebalance_exit
2024-03-28,SEQL,long,-0.27707462289401275,rebalance_exit
2024-03-28,VTYX,long,1.1752953237370307,rebalance_exit
2024-03-28,ARCH_old,long,0.12708171324403938,rebalance_exit
2024-03-28,CPRX,short,0.020532941490589436,rebalance_exit
2024-03-28,TRUE,short,-0.5000000527474736,rebalance_exit
2024-03-28,KRAT,short,-0.26927158161320736,rebalance_exit
2024-03-28,CRCQW,short,0.08212107197829106,rebalance_exit
2024-03-28,BYN,short,-0.06945055380890854,rebalance_exit
2024-03-28,WSCOD,short,-0.25714290142059326,rebalance_exit
2024-03-28,GTHX,short,-0.461973993642756,rebalance_exit
2024-03-28,BYN-UN,short,-0.03786976701607965,rebalance_exit
2024-03-28,SNCE,short,-0.09037823884477299,rebalance_exit
2024-06-28,MONDQ,long,-0.7343611082673367,rebalance_exit
2024-06-28,MOND,long,-0.7343561946567871,rebalance_exit
2024-06-28,ML,long,2.328798162199695,rebalance_exit
2024-06-28,NOTV,long,-0.8514488918574589,rebalance_exit
2024-06-28,ZFOX,long,0.015275282797771794,rebalance_exit
2024-06-28,VLDXD,long,-0.796173656964939,rebalance_exit
2024-06-28,VLDX,long,-0.7959947122351414,rebalance_exit
2024-06-28,INBX_old,long,-0.02014322755434894,rebalance_exit
2024-06-28,FGEN,long,-0.636966869543947,rebalance_exit
2024-06-28,NKLA,long,-0.6627884727187409,rebalance_exit
2024-06-28,HFUSD,long,0.0,rebalance_exit
2024-06-28,VLD,long,-0.7961736636245033,rebalance_exit
2024-06-28,PNST,short,0.7287218170823302,rebalance_exit
2024-06-28,ARRW,short,-0.6589861167877439,rebalance_exit
2024-06-28,PLMI,short,0.03726457498888373,rebalance_exit
2024-06-28,RILYO,short,-0.03310027232029812,rebalance_exit
2024-06-28,SPLP,short,0.06106690295660669,rebalance_exit
2024-06-28,HYZN,short,0.5578684198248445,rebalance_exit
2024-06-28,ADTH,short,-0.015398001861068884,rebalance_exit
2024-06-28,CLSD,short,0.12174263308666634,rebalance_exit
2024-09-30,RENB,long,-0.8503447536103073,rebalance_exit
2024-09-30,HLVX,long,-0.8959923524786602,rebalance_exit
2024-09-30,AGBA,long,-0.2419730759445461,rebalance_exit
2024-09-30,TDW-WT,long,-0.9581749069895622,rebalance_exit
2024-09-30,LLAP,long,-0.6976251220789232,rebalance_exit
2024-09-30,MHLD,short,0.24936244785745545,rebalance_exit
2024-09-30,ATRI,short,0.0017729286851735785,rebalance_exit
2024-09-30,IRBTQ,short,-0.008993296653255075,rebalance_exit
2024-09-30,HIBB,short,-0.13904440365368653,rebalance_exit
2024-09-30,IRBT,short,-0.009008015396013548,rebalance_exit
2024-09-30,BWSN,short,-0.5243688482744842,rebalance_exit
2024-09-30,AILE,short,0.806633541170551,rebalance_exit
2024-09-30,BCSA,short,-0.02504469815099778,rebalance_exit
2024-09-30,CONX_old,short,0.16777406632900238,rebalance_exit
2024-12-31,UDMY,long,-0.254986205547881,rebalance_exit
2024-12-31,EVRI,long,0.3442783807052503,rebalance_exit
2024-12-31,HPKEW,long,-0.37761191119327575,rebalance_exit
2024-12-31,AGS,long,0.28396440097143105,rebalance_exit
2024-12-31,PHX,long,0.25209852891231055,rebalance_exit
2024-12-31,ADVM,long,-0.3219842437158451,rebalance_exit
2024-12-31,NVRO,long,-0.5607328336379169,rebalance_exit
2024-12-31,SGH,long,-0.11056953226436705,rebalance_exit
2024-12-31,TRUE,long,0.1821733679948827,rebalance_exit
2024-12-31,CKPT,long,0.4101713958546922,rebalance_exit
2024-12-31,HAYN,short,-0.08063177418137835,rebalance_exit
2024-12-31,HEAR,short,-0.017690979065409052,rebalance_exit
2024-12-31,ABL,short,0.3456181812569775,rebalance_exit
2024-12-31,CCRD,short,-0.555860214224402,rebalance_exit
2024-12-31,BLUE,short,0.15143113718837983,rebalance_exit
2024-12-31,PDCO,short,-0.44338478159389166,rebalance_exit
2024-12-31,ABLLW,short,0.36940420881751296,rebalance_exit
