date,net_beta_dollar
2021-07-16,-76987.60965012418
2021-07-19,-77202.94937340605
2021-07-20,-79622.63432168757
2021-07-21,-77115.96135459686
2021-07-22,-73005.07549852612
2021-07-23,-71271.2465462122
2021-07-26,-69131.61191580589
2021-07-27,-68060.81502076147
2021-07-28,-70568.15065772813
2021-07-29,-66560.08787957673
2021-07-30,-66238.42133921297
2021-08-02,-68356.38597138778
2021-08-03,-67465.17197667985
2021-08-04,-65411.53355690015
2021-08-05,-67651.21014133249
2021-08-06,-67008.87086515118
2021-08-09,-66633.21126420944
2021-08-10,-63128.43055261507
2021-08-11,-63560.007204884954
2021-08-12,-63468.23098065911
2021-08-13,-62314.30820399477
2021-08-16,-61956.39420251264
2021-08-17,-62190.0650774198
2021-08-18,-60963.652440216734
2021-08-19,-57043.641540472156
2021-08-20,-58380.92409026442
2021-08-23,-62036.26751617225
2021-08-24,-65013.21670602107
2021-08-25,-66484.34463141997
2021-08-26,-63024.86980576802
2021-08-27,-67450.97372011746
2021-08-30,-72532.57081708976
2021-08-31,-68992.14088326853
2021-09-01,-69868.87549296385
2021-09-02,-68692.84641975557
2021-09-03,-68977.12806985402
2021-09-07,-68166.27307582059
2021-09-08,-64504.30437723608
2021-09-09,-63498.626407528725
2021-09-10,-55263.097181686695
2021-09-13,-56358.06000711431
2021-09-14,-56344.74639573861
2021-09-15,-58758.85059171476
2021-09-16,-58955.0652986171
2021-09-17,-56389.36557022578
2021-09-20,-57989.15631391626
2021-09-21,-58638.17568842905
2021-09-22,-52758.29211578307
2021-09-23,-50029.16707803014
2021-09-24,-50338.437024822844
2021-09-27,-54434.89373390591
2021-09-28,-52105.82492413868
2021-09-29,-52903.191532602505
2021-09-30,-26539.361745029895
2021-10-01,-34112.5393531561
2021-10-04,-25095.82390044295
2021-10-05,-34248.928870809454
2021-10-06,-33431.112067485665
2021-10-07,-33428.37715660599
2021-10-08,-32870.549900729355
2021-10-11,-35361.328362095526
2021-10-12,-31158.22383808921
2021-10-13,-28709.947396371692
2021-10-14,-31161.962031362178
2021-10-15,-29761.429800277405
2021-10-18,-26655.09504185578
2021-10-19,-28420.774153247698
2021-10-20,-23970.204047099003
2021-10-21,-20402.316120756288
2021-10-22,-20459.864383306132
2021-10-25,-19178.187682148808
2021-10-26,-19101.91255893435
2021-10-27,-18811.274902525172
2021-10-28,-20408.93536640398
2021-10-29,-26613.898638475985
2021-11-01,-26264.509645608425
2021-11-02,-26172.76688632944
2021-11-03,-27841.89734300829
2021-11-04,-20262.506261237228
2021-11-05,-16695.14420631733
2021-11-08,-20754.54103321246
2021-11-09,-22600.103112505334
2021-11-10,-21926.36729599054
2021-11-11,-24070.686812065323
2021-11-12,-20312.231682469228
2021-11-15,-19168.845798046037
2021-11-16,-29204.160300397343
2021-11-17,-17811.25310708933
2021-11-18,-16202.602495028363
2021-11-19,-15462.799164026908
2021-11-22,-15712.991027516662
2021-11-23,-15897.702589187937
2021-11-24,-16685.84030418698
2021-11-26,-15499.616769739945
2021-11-29,-16599.875822520866
2021-11-30,-15095.08220384768
2021-12-01,-2454.357800604559
2021-12-02,-6329.297384156633
2021-12-03,-7414.693850645211
2021-12-06,-10009.384846812001
2021-12-07,-14161.395847181748
2021-12-08,-18648.40866553991
2021-12-09,-17461.676337698635
2021-12-10,-17410.177453163826
2021-12-13,-14534.007044690065
2021-12-14,-12088.977456981374
2021-12-15,-14993.866939733216
2021-12-16,-17421.129508915357
2021-12-17,-19740.244322766473
2021-12-20,-17128.59834824018
2021-12-21,-18397.89805076669
2021-12-22,-22885.339238663186
2021-12-23,-20599.799259229294
2021-12-27,-18564.011336749092
2021-12-28,-15034.817456346806
2021-12-29,-14869.690281410183
2021-12-30,-15233.128644828586
2021-12-31,-44675.521305120215
2022-01-03,-48682.812494271384
2022-01-04,-46636.66210735765
2022-01-05,-44606.540569095414
2022-01-06,-49463.9307919348
2022-01-07,-47422.989384700355
2022-01-10,-48330.51068258588
2022-01-11,-47861.26090872285
2022-01-12,-46574.691206068856
2022-01-13,-44536.40558904992
2022-01-14,-47694.3513511292
2022-01-18,-46281.65677447419
2022-01-19,-47783.36416511537
2022-01-20,-46511.834637407
2022-01-21,-45177.934382323954
2022-01-24,-48000.22842544423
2022-01-25,-49158.96291871552
2022-01-26,-44428.16216145315
2022-01-27,-41977.666794882716
2022-01-28,-44431.65491980455
2022-01-31,-46951.53289164953
2022-02-01,-51350.85204187902
2022-02-02,-49644.21295171127
2022-02-03,-45652.67266400422
2022-02-04,-47298.35674191563
2022-02-07,-48682.764374856226
2022-02-08,-48096.756581685135
2022-02-09,-49680.036880610845
2022-02-10,-49312.70768356941
2022-02-11,-47620.30887297197
2022-02-14,-45393.16562297497
2022-02-15,-46922.63892944232
2022-02-16,-46904.78021266755
2022-02-17,-45510.95498488209
2022-02-18,-44903.96824492074
2022-02-22,-43706.22642405863
2022-02-23,-41838.1979633263
2022-02-24,-43995.19356826061
2022-02-25,-46676.03737743973
2022-02-28,-47370.05451182374
2022-03-01,-46102.09025669669
2022-03-02,-44933.88603951662
2022-03-03,-42355.03160602435
2022-03-04,-40902.79561589282
2022-03-07,-41037.6364457957
2022-03-08,-39356.79906498703
2022-03-09,-42028.28489604263
2022-03-10,-44036.26602035511
2022-03-11,-42955.84576537747
2022-03-14,-40729.68859104495
2022-03-15,-42133.261110861255
2022-03-16,-43823.17013805757
2022-03-17,-46767.796679766754
2022-03-18,-48981.16166777188
2022-03-21,-47762.88805063912
2022-03-22,-49849.24936552338
2022-03-23,-49622.331225142654
2022-03-24,-50659.81276662827
2022-03-25,-47940.24463685312
2022-03-28,-46865.91843093077
2022-03-29,-49531.61283083565
2022-03-30,-49020.39124239754
2022-03-31,-111014.12088871966
2022-04-01,-114010.77277453494
2022-04-04,-119444.28545733364
2022-04-05,-114671.44641806855
2022-04-06,-113442.59277417345
2022-04-07,-110345.05485036786
2022-04-08,-107787.23009420364
2022-04-11,-103858.58159740009
2022-04-12,-103264.84374606855
2022-04-13,-104652.67436668188
2022-04-14,-101328.68374385107
2022-04-18,-97966.53050603339
2022-04-19,-99215.39259622533
2022-04-20,-97260.21876624439
2022-04-21,-92599.00461892843
2022-04-22,-90768.85845824443
2022-04-25,-91533.23913332193
2022-04-26,-86306.36083180492
2022-04-27,-83785.78050996212
2022-04-28,-83819.81059314663
2022-04-29,-79046.77353165731
2022-05-02,-79380.01943590023
2022-05-03,-80606.06139183193
2022-05-04,-83960.7998146611
2022-05-05,-78800.67086029619
2022-05-06,-75615.73352890296
2022-05-09,-69645.08265423612
2022-05-10,-74380.77806280706
2022-05-11,-68204.62610340303
2022-05-12,-70780.19983032781
2022-05-13,-73548.83051407737
2022-05-16,-70359.58436314417
2022-05-17,-73538.40328303422
2022-05-18,-71704.71896667607
2022-05-19,-70937.96475175874
2022-05-20,-69871.76545473687
2022-05-23,-69230.72761623704
2022-05-24,-63858.097525346086
2022-05-25,-65054.85336298774
2022-05-26,-65564.99514209277
2022-05-27,-67389.98306406551
2022-05-31,-68727.58616320409
2022-06-01,-67819.04533871106
2022-06-02,-70800.3847511648
2022-06-03,-70686.42418704147
2022-06-06,-68838.39832307803
2022-06-07,-71319.37071909236
2022-06-08,-72692.22117626262
2022-06-09,-69581.87481941374
2022-06-10,-65784.13505409626
2022-06-13,-62191.86000294396
2022-06-14,-60877.61355448632
2022-06-15,-62223.13895097361
2022-06-16,-59079.83565625931
2022-06-17,-61389.64112724649
2022-06-21,-64383.78688993152
2022-06-22,-67404.99363536613
2022-06-23,-69799.99296371809
2022-06-24,-71117.92418136739
2022-06-27,-69457.78284621974
2022-06-28,-67072.98580687365
2022-06-29,-67749.75717940851
2022-06-30,-59869.287739821724
2022-07-01,-62834.401668875355
2022-07-05,-65512.49576778385
2022-07-06,-65771.57994698566
2022-07-07,-67836.64477253593
2022-07-08,-69066.76525826222
2022-07-11,-66948.14998735262
2022-07-12,-68141.88111793698
2022-07-13,-70242.54577081933
2022-07-14,-67803.70413123367
2022-07-15,-69572.75192458036
2022-07-18,-67400.88055301957
2022-07-19,-69360.59208126746
2022-07-20,-70773.5577274906
2022-07-21,-70334.107907952
2022-07-22,-67763.9294770463
2022-07-25,-67444.20938860935
2022-07-26,-65764.85125801856
2022-07-27,-67262.66457294697
2022-07-28,-67815.36940279596
2022-07-29,-68012.27113368221
2022-08-01,-66696.81275563384
2022-08-02,-68994.41336816446
2022-08-03,-68341.22021644004
2022-08-04,-66297.94589261067
2022-08-05,-71824.55221160383
2022-08-08,-72491.83337522224
2022-08-09,-71409.1232124348
2022-08-10,-75462.74624168886
2022-08-11,-75514.39648288609
2022-08-12,-79340.65921255044
2022-08-15,-78782.27636110109
2022-08-16,-73972.67982301212
2022-08-17,-73643.70384437953
2022-08-18,-70225.9635459228
2022-08-19,-67497.97595161565
2022-08-22,-73456.00964747147
2022-08-23,-73564.51817659916
2022-08-24,-75415.47436307537
2022-08-25,-75894.77130604666
2022-08-26,-72910.74421651376
2022-08-29,-71523.65429757991
2022-08-30,-69660.63285850525
2022-08-31,-69634.14200206312
2022-09-01,-71097.53196152818
2022-09-02,-70942.9940112609
2022-09-06,-68661.55086355621
2022-09-07,-71698.51311375375
2022-09-08,-74015.3209478635
2022-09-09,-75851.19769804241
2022-09-12,-76238.95356851217
2022-09-13,-72463.11581337244
2022-09-14,-69524.882239538
2022-09-15,-68497.87035913252
2022-09-16,-66421.05744869186
2022-09-19,-63850.560477646235
2022-09-20,-64072.75442129963
2022-09-21,-62569.14299111776
2022-09-22,-60508.40514298864
2022-09-23,-58788.76891422769
2022-09-26,-58960.802791981005
2022-09-27,-60552.390999590156
2022-09-28,-63476.866939046406
2022-09-29,-62875.688090534204
2022-09-30,-67111.61249578922
2022-10-03,-67615.9871801601
2022-10-04,-58185.38872322223
2022-10-05,-61044.371974072346
2022-10-06,-61457.634039053446
2022-10-07,-57028.82474526817
2022-10-10,-58284.112594510996
2022-10-11,-57837.24858400891
2022-10-12,-57275.16815232308
2022-10-13,-60444.76081807089
2022-10-14,-58518.29484815688
2022-10-17,-59446.76411244025
2022-10-18,-58679.15528811499
2022-10-19,-54977.78579639323
2022-10-20,-55205.79091840987
2022-10-21,-55726.705640788845
2022-10-24,-49401.372141704735
2022-10-25,-50832.95543985793
2022-10-26,-53658.89315570913
2022-10-27,-52427.301443553166
2022-10-28,-56355.18067911557
2022-10-31,-57098.467974718245
2022-11-01,-58054.241319885674
2022-11-02,-55045.202669567676
2022-11-03,-57951.77874196987
2022-11-04,-56075.56508637363
2022-11-07,-55351.074606516995
2022-11-08,-54487.12137731002
2022-11-09,-51378.78621240659
2022-11-10,-57813.55416778716
2022-11-11,-61765.83937042277
2022-11-14,-60541.22352284714
2022-11-15,-58046.604717386464
2022-11-16,-54562.45713023565
2022-11-17,-53703.573747004644
2022-11-18,-54283.19620734925
2022-11-21,-53962.59015715589
2022-11-22,-53394.20547474498
2022-11-23,-53778.595415620046
2022-11-25,-56136.365045008715
2022-11-28,-56778.93140932659
2022-11-29,-53458.29352128289
2022-11-30,-54837.22568706801
2022-12-01,-54304.00574742007
2022-12-02,-54431.55515218309
2022-12-05,-54054.40862833077
2022-12-06,-53007.58979636805
2022-12-07,-52658.60679951018
2022-12-08,-51284.2273086105
2022-12-09,-48560.5445393974
2022-12-12,-47752.34534316171
2022-12-13,-46970.36508048748
2022-12-14,-47301.00724696215
2022-12-15,-45254.0056239923
2022-12-16,-43801.44400550926
2022-12-19,-41878.21836298649
2022-12-20,-42467.28734777367
2022-12-21,-43485.73901151179
2022-12-22,-42089.02441220676
2022-12-23,-41157.352145264245
2022-12-27,-38554.35892040082
2022-12-28,-38086.21633400122
2022-12-29,-40738.921569928265
2022-12-30,-33694.18718310605
2023-01-03,-34790.68362096043
2023-01-04,-36104.0626595245
2023-01-05,-35375.65144349639
2023-01-06,-36701.79865068178
2023-01-09,-39673.41252281867
2023-01-10,-37788.410337225505
2023-01-11,-39996.11869695331
2023-01-12,-42793.00314259831
2023-01-13,-43749.04235306109
2023-01-17,-43454.7350946578
2023-01-18,-40062.82284780086
2023-01-19,-34456.20400904828
2023-01-20,-36822.08692030454
2023-01-23,-38427.56633197523
2023-01-24,-36293.14362900116
2023-01-25,-35300.64555870139
2023-01-26,-32805.76221606741
2023-01-27,-35167.1807583226
2023-01-30,-32461.87350673672
2023-01-31,-32860.171130599905
2023-02-01,-32184.233624828576
2023-02-02,-34850.633021990376
2023-02-03,-33428.82187609829
2023-02-06,-31510.712612830033
2023-02-07,-30172.07400755642
2023-02-08,-28386.183521730145
2023-02-09,-29345.195702698322
2023-02-10,-30407.293335804574
2023-02-13,-28986.066281960662
2023-02-14,-29670.88849491939
2023-02-15,-30543.00367296268
2023-02-16,-34189.93004288142
2023-02-17,-32286.251890219522
2023-02-21,-31954.38740035574
2023-02-22,-34266.240816411315
2023-02-23,-33318.80942748044
2023-02-24,-33658.2535375312
2023-02-27,-33117.4628252362
2023-02-28,-33311.29570744267
2023-03-01,-32812.46382154731
2023-03-02,-33049.30834923942
2023-03-03,-32177.40679595314
2023-03-06,-30010.96636774356
2023-03-07,-31271.96070741347
2023-03-08,-29961.128802419367
2023-03-09,-29043.26042036897
2023-03-10,-29134.316606883596
2023-03-13,-29724.993939307584
2023-03-14,-30061.429345195585
2023-03-15,-29381.495453141375
2023-03-16,-28339.510142309467
2023-03-17,-28230.765167527614
2023-03-20,-27533.64706636763
2023-03-21,-26564.31866383606
2023-03-22,-28304.795047721367
2023-03-23,-30256.81435269865
2023-03-24,-30679.253465718924
2023-03-27,-30513.766454594108
2023-03-28,-30797.557849194403
2023-03-29,-29751.74897633076
2023-03-30,-27992.689877534314
2023-03-31,-32052.07879322952
2023-04-03,-35293.248238020926
2023-04-04,-33874.70634179169
2023-04-05,-32985.65474091849
2023-04-06,-35753.101524325786
2023-04-10,-37954.61338135216
2023-04-11,-39602.97394216325
2023-04-12,-42634.06068342209
2023-04-13,-43183.23465999227
2023-04-14,-40477.83677548425
2023-04-17,-39146.3821356487
2023-04-18,-38393.16732820265
2023-04-19,-38305.91452769173
2023-04-20,-35748.79169411346
2023-04-21,-37046.84554705653
2023-04-24,-36643.52169990695
2023-04-25,-35616.43746766169
2023-04-26,-39283.53758992378
2023-04-27,-40657.72295968997
2023-04-28,-41732.74381879237
2023-05-01,-41270.385158145175
2023-05-02,-40290.5712787084
2023-05-03,-31897.03568016101
2023-05-04,-29842.000963528575
2023-05-05,-27831.21524591918
2023-05-08,-27296.250200771894
2023-05-09,-31700.717651636704
2023-05-10,-27746.081952713408
2023-05-11,-24822.64869961814
2023-05-12,-22926.27450588162
2023-05-15,-6780.757418961883
2023-05-16,-6835.526072303059
2023-05-17,-1488.1614486486142
2023-05-18,-2430.0638998569193
2023-05-19,402.641595572597
2023-05-22,460.4310395508728
2023-05-23,-1956.3381131511196
2023-05-24,-1349.827998291199
2023-05-25,-4741.8648914679725
2023-05-26,-8974.790351330688
2023-05-30,-12854.348310653353
2023-05-31,-15499.211954253813
2023-06-01,-15480.421316403495
2023-06-02,-15933.94756779795
2023-06-05,-22671.769813594117
2023-06-06,-26913.149796938706
2023-06-07,-26758.106435587208
2023-06-08,-29924.725969372674
2023-06-09,-31016.845232396525
2023-06-12,-31694.514007646045
2023-06-13,-31119.523537310517
2023-06-14,-31591.87352956517
2023-06-15,-31864.406329636033
2023-06-16,-31880.610730684188
2023-06-20,-30936.426238588334
2023-06-21,-32240.373171750536
2023-06-22,-32335.29252508121
2023-06-23,-32416.993607011944
2023-06-26,-32002.0477143502
2023-06-27,-31875.17723225416
2023-06-28,-30902.08278702208
2023-06-29,-30894.685113387888
2023-06-30,-91385.77632041443
2023-07-03,-95011.24612836211
2023-07-05,-95026.84285126039
2023-07-06,-89122.4922293119
2023-07-07,-94576.396281528
2023-07-10,-84349.37420963967
2023-07-11,-86286.54295598692
2023-07-12,-86776.07216269731
2023-07-13,-90464.84283883637
2023-07-14,-88017.13009799755
2023-07-17,-90774.31084649925
2023-07-18,-91614.20517441459
2023-07-19,-91596.86045073636
2023-07-20,-88254.10969731677
2023-07-21,-90421.50151240433
2023-07-24,-89110.89394359486
2023-07-25,-85699.56356150465
2023-07-26,-71586.18836506682
2023-07-27,-71282.7675971546
2023-07-28,-60703.66377695947
2023-07-31,-63387.49486656236
2023-08-01,-65602.23165025437
2023-08-02,-65343.350844141794
2023-08-03,-61527.39198283015
2023-08-04,-58281.127007618095
2023-08-07,-54474.41116842978
2023-08-08,-52751.51472254542
2023-08-09,-50949.723418944326
2023-08-10,-52629.346566282235
2023-08-11,-51557.02289643725
2023-08-14,-52824.58355282682
2023-08-15,-43645.312982532036
2023-08-16,-43007.73524094836
2023-08-17,-42209.82184451793
2023-08-18,-42706.72963698613
2023-08-21,-41961.86207854729
2023-08-22,-42528.95219397254
2023-08-23,-38148.00848765462
2023-08-24,-37553.95381546131
2023-08-25,-38621.54092280955
2023-08-28,-35773.74710545724
2023-08-29,-36093.68678418959
2023-08-30,-36764.50345867609
2023-08-31,-37643.172311333656
2023-09-01,-37181.18192569817
2023-09-05,-32074.43999839878
2023-09-06,-32179.058851401176
2023-09-07,-34591.38956964674
2023-09-08,-34749.96856435249
2023-09-11,-35446.737077151345
2023-09-12,-31172.92944499831
2023-09-13,-28905.740074024285
2023-09-14,-28687.30667319851
2023-09-15,-26761.99040483118
2023-09-18,-27364.33609708452
2023-09-19,-33029.200815182645
2023-09-20,-34879.35885669985
2023-09-21,-33986.25945148636
2023-09-22,-29761.55063795514
2023-09-25,-30082.589286278908
2023-09-26,-29273.913358394264
2023-09-27,-30695.134908167372
2023-09-28,-29034.65508221449
2023-09-29,-57418.43767450664
2023-10-02,-54926.746339043064
2023-10-03,-50834.2242840296
2023-10-04,-51785.60465322668
2023-10-05,-51765.12409201527
2023-10-06,-54457.24753605063
2023-10-09,-60402.78345877037
2023-10-10,-59431.636418624315
2023-10-11,-60063.509847015186
2023-10-12,-59938.521244953954
2023-10-13,-59931.397320966964
2023-10-16,-60722.40005093791
2023-10-17,-58907.77644401063
2023-10-18,-57779.13233008956
2023-10-19,-55099.89980694046
2023-10-20,-53694.10444669684
2023-10-23,-52717.18367164115
2023-10-24,-51780.29050370142
2023-10-25,-51834.70051874599
2023-10-26,-48581.0216806379
2023-10-27,-50019.77836357296
2023-10-30,-50514.499830127636
2023-10-31,-48494.59934039595
2023-11-01,-49458.59997066318
2023-11-02,-53287.0121810491
2023-11-03,-53812.07861128659
2023-11-06,-50878.732905715515
2023-11-07,-51400.0192032583
2023-11-08,-50238.902631294906
2023-11-09,-48483.73291878183
2023-11-10,-47981.45506155063
2023-11-13,-46714.02411017292
2023-11-14,-48805.779081310146
2023-11-15,-50954.39909150087
2023-11-16,-49463.576520067065
2023-11-17,-53313.3939405382
2023-11-20,-51905.75878837175
2023-11-21,-48418.43869976445
2023-11-22,-49218.237768179846
2023-11-24,-48617.69154959873
2023-11-27,-51424.43562296231
2023-11-28,-50526.81412732147
2023-11-29,-51985.037801079525
2023-11-30,-51597.441187353645
2023-12-01,-52989.56085914267
2023-12-04,-53670.32389228158
2023-12-05,-52401.08468239288
2023-12-06,-52006.48628890324
2023-12-07,-53130.043747826814
2023-12-08,-55396.39722779461
2023-12-11,-55423.666884724196
2023-12-12,-52480.586795650044
2023-12-13,-51449.721143362185
2023-12-14,-54905.01622507497
2023-12-15,-55794.550372512895
2023-12-18,-55036.98744079592
2023-12-19,-55361.16173788236
2023-12-20,-55493.48811579541
2023-12-21,-55106.09342614406
2023-12-22,-56581.82439479492
2023-12-26,-56118.72199745051
2023-12-27,-57284.50205106402
2023-12-28,-57899.24865434091
2023-12-29,-80930.10554096602
2024-01-02,-88537.8830932579
2024-01-03,-84567.57545102088
2024-01-04,-61431.6553117324
2024-01-05,-61129.767573449746
2024-01-08,-72451.12275267267
2024-01-09,-99848.4907630913
2024-01-10,-100091.6933546307
2024-01-11,-101577.3040126717
2024-01-12,-104713.05701058469
2024-01-16,-116398.89841006798
2024-01-17,-117600.71163154315
2024-01-18,-120101.9147399381
2024-01-19,-122133.20492738803
2024-01-22,-124315.18033422464
2024-01-23,-115845.44487546754
2024-01-24,-117070.51657063043
2024-01-25,-123010.94700715534
2024-01-26,-126376.93682402326
2024-01-29,-102307.67747652225
2024-01-30,-105749.33384816544
2024-01-31,-113487.98854805413
2024-02-01,-110874.291355841
2024-02-02,-100050.62425309936
2024-02-05,-100088.72262834059
2024-02-06,-102870.14039078826
2024-02-07,-105428.70441664568
2024-02-08,-105465.92368683286
2024-02-09,-106435.46304823036
2024-02-12,-106038.26152024411
2024-02-13,-113561.3222019715
2024-02-14,-95745.21377096626
2024-02-15,-91191.03750701642
2024-02-16,-88038.11495004798
2024-02-20,-85336.12236999502
2024-02-21,-46862.030521388064
2024-02-22,-42936.984646052726
2024-02-23,-36905.23796601109
2024-02-26,-38588.7359578155
2024-02-27,-37756.267191268875
2024-02-28,-27464.941146525125
2024-02-29,-35236.0701210804
2024-03-01,-43319.20901317699
2024-03-04,-49240.96608007719
2024-03-05,-36344.985192537046
2024-03-06,-49844.585918324854
2024-03-07,-45451.23753144829
2024-03-08,-41824.044138230856
2024-03-11,-47615.49914925617
2024-03-12,-44368.587547342526
2024-03-13,-44001.51391973156
2024-03-14,-42069.68692349166
2024-03-15,-41771.888675267706
2024-03-18,-40923.536352488336
2024-03-19,-40163.072639010155
2024-03-20,-43027.21303554179
2024-03-21,-46089.91050761416
2024-03-22,-47007.24685245618
2024-03-25,-49671.2276553975
2024-03-26,-51147.527912631514
2024-03-27,-53664.39244996858
2024-03-28,-30455.15607135484
2024-04-01,-31283.201166609462
2024-04-02,-31398.690898276167
2024-04-03,-35140.389683529436
2024-04-04,-34224.15915316952
2024-04-05,-31021.113137294386
2024-04-08,-30855.20010292386
2024-04-09,-32054.854474156593
2024-04-10,-32001.319235427894
2024-04-11,-34861.64008552364
2024-04-12,-34359.912536428805
2024-04-15,-36359.692259307354
2024-04-16,-35657.16970958901
2024-04-17,-35034.48842874254
2024-04-18,-35704.02207546665
2024-04-19,-37135.000232486826
2024-04-22,-34196.306735640326
2024-04-23,-35007.05929347941
2024-04-24,-35878.38285786917
2024-04-25,-35871.43367316737
2024-04-26,-36152.89661714493
2024-04-29,-36312.18923738922
2024-04-30,-34716.86691473261
2024-05-01,-34609.179528272085
2024-05-02,-36333.448614917506
2024-05-03,-36416.49871317163
2024-05-06,-36766.97034116565
2024-05-07,-36383.59482923345
2024-05-08,-37537.66272642928
2024-05-09,-36796.82195371095
2024-05-10,-38899.029134124095
2024-05-13,-39174.49407017272
2024-05-14,-37612.931163705754
2024-05-15,-41463.97035451142
2024-05-16,-39059.82570609707
2024-05-17,-34653.64113225465
2024-05-20,-34693.9460449129
2024-05-21,-34902.203349232135
2024-05-22,-34716.0401325461
2024-05-23,-34808.08870830646
2024-05-24,-36050.95031157891
2024-05-28,-34990.812039944445
2024-05-29,-35626.72476044881
2024-05-30,-34723.039826261
2024-05-31,-34368.38052913373
2024-06-03,-35105.68511719809
2024-06-04,-34691.088034200264
2024-06-05,-34460.272245394
2024-06-06,-34192.6465203918
2024-06-07,-33941.981865128626
2024-06-10,-35366.87514571485
2024-06-11,-34890.85754355067
2024-06-12,-33964.78364235493
2024-06-13,-33735.77562979568
2024-06-14,-33422.144212281826
2024-06-17,-33221.71392673887
2024-06-18,-33391.96630420785
2024-06-20,-33558.36253715349
2024-06-21,-33559.27954407981
2024-06-24,-32828.9808824924
2024-06-25,-31075.0462726408
2024-06-26,-31728.10706955509
2024-06-27,-32245.826321082695
2024-06-28,-48476.62448919821
2024-07-01,-47538.92176497572
2024-07-02,-48680.849492235175
2024-07-03,-45610.18622628802
2024-07-05,-45626.494861801155
2024-07-08,-42018.368826719314
2024-07-09,-40543.70473151053
2024-07-10,-41572.333428822945
2024-07-11,-42746.85151165597
2024-07-12,-35597.57816058086
2024-07-15,-40574.50007226522
2024-07-16,-43252.06203972551
2024-07-17,-46639.328340139684
2024-07-18,-38977.53428622982
2024-07-19,-38983.13610279832
2024-07-22,-42334.014072050944
2024-07-23,-51675.61747988281
2024-07-24,-48822.3043841729
2024-07-25,-53705.18053663728
2024-07-26,-50310.1615379679
2024-07-29,-45837.337656414384
2024-07-30,-46503.25792155679
2024-07-31,-46914.58514269307
2024-08-01,-41486.81223498775
2024-08-02,-43295.633120324266
2024-08-05,-42249.05226185696
2024-08-06,-48616.83427894168
2024-08-07,-46352.16780492818
2024-08-08,-44473.90847819118
2024-08-09,-39150.85329771335
2024-08-12,-34449.558338344854
2024-08-13,-36778.61747710176
2024-08-14,-40502.832064797505
2024-08-15,-36798.46547794866
2024-08-16,-38557.106622965875
2024-08-19,-37893.06646756141
2024-08-20,-36794.94387944117
2024-08-21,-38072.152322021124
2024-08-22,-36815.81160530862
2024-08-23,-44873.78447093562
2024-08-26,-45940.417733149596
2024-08-27,-44894.77423483822
2024-08-28,-44673.72961259989
2024-08-29,-40773.40725307097
2024-08-30,-40371.7196312114
2024-09-03,-36988.43592978968
2024-09-04,-39281.69248694424
2024-09-05,-38312.566957518065
2024-09-06,-37421.33476629272
2024-09-09,-37293.1957713743
2024-09-10,-40905.91476367569
2024-09-11,-41290.245791996604
2024-09-12,-43946.79299093068
2024-09-13,-45076.28253577403
2024-09-16,-42955.00985152194
2024-09-17,-43918.41441306304
2024-09-18,-46175.789115168875
2024-09-19,-46373.07846376214
2024-09-20,-45889.53370314271
2024-09-23,-45431.584025263175
2024-09-24,-46759.04968357981
2024-09-25,-46490.77739686497
2024-09-26,-47873.14931441297
2024-09-27,-47390.19508919314
2024-09-30,-55422.60706864122
2024-10-01,-52199.20122799848
2024-10-02,-52720.21979442988
2024-10-03,-53061.769062668216
2024-10-04,-53764.09134833523
2024-10-07,-53728.182743529345
2024-10-08,-52519.388506139156
2024-10-09,-51055.283204819476
2024-10-10,-49822.43207500564
2024-10-11,-51854.582268517406
2024-10-14,-52191.82193574503
2024-10-15,-49560.72539642639
2024-10-16,-50984.78913851099
2024-10-17,-51163.06426419923
2024-10-18,-50637.42771096128
2024-10-21,-51761.64345800954
2024-10-22,-52760.37575164791
2024-10-23,-51447.955496028066
2024-10-24,-51762.15447530988
2024-10-25,-50618.78702039011
2024-10-28,-52054.18565215555
2024-10-29,-52579.97925701327
2024-10-30,-52939.6140610525
2024-10-31,-51973.12179487514
2024-11-01,-50249.8753776723
2024-11-04,-51743.956175298845
2024-11-05,-51592.125420254386
2024-11-06,-55532.55468216769
2024-11-07,-62221.96708300676
2024-11-08,-63043.89804786057
2024-11-11,-64240.46722888717
2024-11-12,-62225.417188130785
2024-11-13,-66268.24113628818
2024-11-14,-65169.97594370366
2024-11-15,-65782.98034847766
2024-11-18,-65391.479070694695
2024-11-19,-64779.299870663795
2024-11-20,-65366.57302491074
2024-11-21,-66004.32507464873
2024-11-22,-66604.9411071969
2024-11-25,-67452.06490672953
2024-11-26,-67707.3371697097
2024-11-27,-67135.91555436092
2024-11-29,-66630.59279756012
2024-12-02,-66663.3481432914
2024-12-03,-64557.57915676566
2024-12-04,-74515.03269850693
2024-12-05,-72759.24935658262
2024-12-06,-73723.72995947232
2024-12-09,-73461.1970872374
2024-12-10,-72737.12139350521
2024-12-11,-73232.15118552264
2024-12-12,-74570.08727499582
2024-12-13,-75207.24703157684
2024-12-16,-75650.04353545852
2024-12-17,-74033.17360789672
2024-12-18,-73308.52714001587
2024-12-19,-72474.33442776195
2024-12-20,-74255.6010468669
2024-12-23,-72564.56661691699
2024-12-24,-72785.25632338684
2024-12-26,-74457.06199625065
2024-12-27,-73588.5307255816
2024-12-30,-72650.95777853987
2024-12-31,-62492.36431131518
